datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-09 09:15:00+05:30,13837.75,13825,26.05,13.68,12.16,53.03,1.22,,13700,13800
2026-01-09 09:20:00+05:30,13814.7,13825,22.81,13.68,12.16,49.22,0.55,,13700,13800
2026-01-09 09:25:00+05:30,13752.95,13825,22.22,13.3,28.04,41.22,-1.25,,13700,13800
2026-01-09 09:30:00+05:30,13740.1,13825,19.91,13.17,12.9,40.95,-1.32,,13700,13800
2026-01-09 09:35:00+05:30,13698.0,13825,16.73,12.85,11.24,35.64,-1.99,,13700,13800
2026-01-09 09:40:00+05:30,13671.35,13825,16.57,11.88,7.89,33.25,-2.11,,13700,13800
2026-01-09 09:45:00+05:30,13725.85,13825,14.18,10.82,4.17,41.09,-1.01,,13700,13800
2026-01-09 10:25:00+05:30,13818.1,13825,13.05,13.38,-1.14,52.23,1.04,,13700,13800
2026-01-09 10:30:00+05:30,13815.05,13825,13.16,13.32,1.88,51.78,0.87,,13700,13800
2026-01-09 10:35:00+05:30,13787.8,13825,13.44,13.28,7.72,48.34,0.23,,13700,13800
2026-01-09 10:40:00+05:30,13799.9,13825,13.54,12.91,-24.71,49.93,0.46,,13700,13800
2026-01-09 10:45:00+05:30,13826.6,13825,13.63,12.87,-45.98,53.28,0.96,,13700,13800
2026-01-09 10:50:00+05:30,13826.95,13825,13.76,13.18,3.92,53.32,0.88,,13700,13800
2026-01-09 10:55:00+05:30,13795.45,13825,13.97,13.32,12.03,49.08,0.26,,13700,13800
