datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-06 09:15:00+05:30,13995.95,14000,18.78,10.08,17.05,55.84,1.52,,14000,14000
2026-01-06 09:20:00+05:30,13993.9,14000,17.63,10.02,16.84,55.34,1.3,,14000,14000
2026-01-06 09:25:00+05:30,13991.65,14000,17.74,10.05,14.53,54.71,1.16,,14000,14000
2026-01-06 09:30:00+05:30,13982.25,14000,15.13,10.58,21.04,52.47,0.8,,14000,14000
2026-01-06 09:35:00+05:30,14009.65,14000,12.59,10.59,13.68,58.39,1.52,,14000,14000
2026-01-06 09:40:00+05:30,13981.25,14000,13.55,10.67,14.49,51.94,0.58,,14000,14000
2026-01-06 09:45:00+05:30,13991.0,14000,14.56,10.83,15.63,54.35,0.86,,14000,14000
2026-01-06 09:50:00+05:30,14002.5,14000,14.79,10.84,18.41,56.67,1.22,,14000,14000
2026-01-06 09:55:00+05:30,14006.6,14000,15.27,10.95,21.14,57.57,1.31,,14000,14000
2026-01-06 10:00:00+05:30,14015.95,14000,14.86,11.33,9.99,59.55,1.74,,14000,14000
2026-01-06 10:05:00+05:30,14002.7,14000,14.92,10.83,21.57,55.83,0.98,,14000,14000
2026-01-06 10:10:00+05:30,14007.35,14000,14.52,10.93,12.95,57.05,1.11,,14000,14000
2026-01-06 10:15:00+05:30,13998.45,14000,14.35,10.9,10.98,54.51,0.57,,14000,14000
2026-01-06 10:20:00+05:30,13983.25,14000,14.92,11.09,13.61,50.17,-0.27,,14000,14000
2026-01-06 10:25:00+05:30,13969.0,14000,15.57,11.31,15.45,46.61,-0.96,,14000,14000
2026-01-06 10:30:00+05:30,13981.15,14000,15.77,11.46,14.61,49.92,-0.32,,14000,14000
2026-01-06 10:35:00+05:30,13981.3,14000,15.52,11.53,19.71,49.91,-0.35,,14000,14000
2026-01-06 10:40:00+05:30,13971.6,14000,15.52,11.4,19.03,47.48,-0.96,,14000,14000
2026-01-06 10:45:00+05:30,13978.25,14000,15.62,11.27,18.74,49.21,-0.75,,14000,14000
