datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-05-20 10:05:00+05:30,12766.65,12775,20.86,10.8,8.12,49.04,0.83,,12700,12800
2025-05-20 10:10:00+05:30,12766.15,12775,20.97,10.8,8.12,48.92,0.74,,12700,12800
2025-05-20 10:15:00+05:30,12771.7,12775,21.21,10.91,8.82,50.32,1.02,,12700,12800
2025-05-20 10:20:00+05:30,12769.0,12775,21.19,10.92,9.51,49.64,0.77,,12700,12800
2025-05-20 10:25:00+05:30,12763.2,12775,21.5,10.93,9.72,48.29,0.35,,12700,12800
2025-05-20 10:30:00+05:30,12763.7,12775,20.9,10.79,9.1,48.46,0.41,,12700,12800
2025-05-20 10:35:00+05:30,12769.1,12775,20.89,10.83,5.08,49.99,0.77,,12700,12800
2025-05-20 10:40:00+05:30,12783.85,12775,21.43,11.16,5.48,53.87,1.57,,12700,12800
2025-05-20 10:45:00+05:30,12788.5,12800,12.78,9.39,8.8,54.95,1.74,,12700,12800
2025-05-20 10:50:00+05:30,12787.65,12775,20.35,11.35,2.36,54.81,1.6,,12700,12800
2025-05-20 10:55:00+05:30,12773.35,12775,19.72,11.39,10.74,50.74,0.79,,12700,12800
2025-05-20 11:00:00+05:30,12789.95,12800,12.83,9.56,16.14,55.26,1.56,,12700,12800
2025-05-20 11:05:00+05:30,12784.7,12775,19.13,11.57,7.03,53.88,1.23,,12700,12800
2025-05-20 11:10:00+05:30,12770.3,12775,19.41,11.72,5.17,49.48,0.28,,12700,12800
2025-05-20 11:15:00+05:30,12770.15,12775,19.56,11.76,2.49,49.36,0.27,,12700,12800
2025-05-20 11:20:00+05:30,12756.35,12750,30.69,13.54,11.18,45.3,-0.64,,12700,12800
2025-05-20 11:25:00+05:30,12755.8,12750,30.84,13.36,9.27,45.29,-0.8,,12700,12800
2025-05-20 11:30:00+05:30,12744.55,12750,30.6,13.25,8.5,41.97,-2.07,,12700,12800
2025-05-20 11:35:00+05:30,12760.05,12750,30.63,13.14,10.73,46.99,-0.78,,12700,12800
2025-05-20 11:40:00+05:30,12746.15,12750,30.35,13.17,-45.0,42.49,-1.78,,12700,12800
2025-05-20 11:45:00+05:30,12745.6,12750,30.39,13.21,-45.65,42.38,-1.59,,12700,12800
2025-05-20 11:50:00+05:30,12739.65,12750,30.61,13.15,-49.48,41.01,-1.65,,12700,12800
2025-05-20 11:55:00+05:30,12728.25,12725,36.66,14.75,-52.5,37.46,-1.95,,12600,12800
2025-05-20 12:00:00+05:30,12731.7,12725,35.41,14.61,-23.49,38.55,-1.58,,12600,12800
2025-05-20 12:05:00+05:30,12741.2,12750,28.5,12.45,36.58,42.76,-1.0,,12700,12800
2025-05-20 12:10:00+05:30,12747.65,12750,28.42,12.54,7.2,45.69,-0.64,,12700,12800
2025-05-20 12:15:00+05:30,12744.75,12750,28.52,12.58,6.51,45.01,-0.7,,12700,12800
2025-05-20 12:20:00+05:30,12747.55,12750,28.57,12.61,6.6,46.04,-0.48,,12700,12800
2025-05-20 12:25:00+05:30,12743.4,12750,28.53,12.51,6.54,44.62,-0.64,,12700,12800
2025-05-20 12:30:00+05:30,12754.05,12750,28.58,12.55,6.68,48.69,0.09,,12700,12800
2025-05-20 12:35:00+05:30,12745.15,12750,28.67,12.59,6.46,45.6,-0.37,,12700,12800
2025-05-20 12:40:00+05:30,12738.2,12750,28.79,12.65,6.96,42.96,-0.8,,12700,12800
2025-05-20 12:45:00+05:30,12737.25,12725,34.27,14.66,9.76,42.98,-0.81,,12600,12800
2025-05-20 12:50:00+05:30,12718.85,12725,33.66,14.6,-52.69,37.05,-2.09,,12600,12800
2025-05-20 12:55:00+05:30,12697.45,12700,48.13,15.09,45.31,32.33,-2.41,,12600,12800
2025-05-20 13:00:00+05:30,12693.1,12700,48.16,14.8,24.22,32.84,-2.02,,12600,12800
2025-05-20 13:05:00+05:30,12700.55,12700,47.59,14.56,48.3,36.11,-1.43,,12600,12800
2025-05-20 13:10:00+05:30,12714.85,12725,32.44,13.16,20.91,41.62,-0.71,,12600,12800
2025-05-20 13:15:00+05:30,12711.95,12700,46.71,14.41,27.15,40.76,-0.76,,12600,12800
2025-05-20 13:20:00+05:30,12697.7,12700,46.61,14.51,33.95,38.34,-1.19,,12600,12800
2025-05-20 13:25:00+05:30,12704.5,12700,46.53,14.39,33.69,40.78,-0.84,,12600,12800
2025-05-20 13:30:00+05:30,12706.75,12700,46.58,14.39,32.87,41.9,-0.7,,12600,12800
2025-05-20 13:35:00+05:30,12690.95,12700,47.02,14.36,33.54,38.39,-1.23,,12600,12800
2025-05-20 13:40:00+05:30,12686.1,12675,78.45,15.42,42.7,37.67,-1.25,,12600,12800
2025-05-20 13:45:00+05:30,12673.25,12675,72.45,15.36,43.76,34.88,-1.55,,12600,12800
2025-05-20 13:50:00+05:30,12686.65,12700,46.19,13.96,25.09,39.59,-1.01,,12600,12800
2025-05-20 13:55:00+05:30,12684.9,12675,72.22,14.9,60.38,39.22,-0.99,,12600,12800
2025-05-20 14:00:00+05:30,12680.25,12675,71.49,15.11,67.97,38.21,-1.11,,12600,12800
2025-05-20 14:05:00+05:30,12658.1,12650,128.6,15.28,36.29,33.97,-1.8,,12600,12700
2025-05-20 14:10:00+05:30,12643.3,12650,124.62,14.75,33.81,31.54,-2.01,,12600,12700
2025-05-20 14:15:00+05:30,12636.75,12650,124.21,14.59,35.62,30.47,-2.03,,12600,12700
