datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-25 09:15:00+05:30,12528.1,12525,12.45,5.58,-45.53,85.99,4.18,,12500,12500
2024-11-25 09:20:00+05:30,12537.1,12550,10.8,9.9,-147.8,86.38,2.97,,12500,12500
2024-11-25 09:25:00+05:30,12530.55,12525,16.7,16.53,-70.56,84.59,2.29,,12500,12550
2024-11-25 09:30:00+05:30,12525.45,12525,17.99,17.76,-32.05,83.18,1.89,,12500,12550
2024-11-25 09:35:00+05:30,12544.85,12550,14.09,16.07,14.46,84.23,1.8,,12500,12550
2024-11-25 09:40:00+05:30,12543.15,12550,14.5,15.56,-114.49,83.75,1.56,,12500,12550
2024-11-25 09:45:00+05:30,12536.25,12550,15.46,15.43,-160.27,81.74,1.34,,12500,12550
2024-11-25 09:50:00+05:30,12529.9,12525,21.65,23.9,807.14,79.89,1.15,,12500,12550
2024-11-25 09:55:00+05:30,12533.05,12525,22.6,24.07,147.31,80.12,1.07,,12500,12550
2024-11-25 10:00:00+05:30,12532.8,12525,23.56,25.51,-2074.71,80.04,0.96,,12500,12550
2024-11-25 10:05:00+05:30,12521.05,12525,26.35,25.11,-175.24,76.35,0.78,,12500,12550
2024-11-25 10:10:00+05:30,12528.95,12525,28.84,22.59,-693.28,77.1,0.76,,12500,12550
2024-11-25 10:15:00+05:30,12532.15,12525,29.17,24.21,-161.03,77.4,0.71,,12500,12550
2024-11-25 10:20:00+05:30,12540.15,12550,21.9,18.19,-68.42,78.17,0.7,,12500,12550
2024-11-25 10:25:00+05:30,12540.9,12550,22.01,20.26,-10.19,78.24,0.63,,12500,12550
2024-11-25 10:30:00+05:30,12550.9,12550,21.95,21.03,-0.2,79.21,0.66,,12500,12550
2024-11-25 10:35:00+05:30,12546.55,12550,21.87,23.76,124.76,77.62,0.54,,12500,12550
2024-11-25 10:40:00+05:30,12547.6,12550,21.99,25.14,382.31,77.74,0.49,,12500,12550
2024-11-25 10:45:00+05:30,12560.35,12550,21.7,26.37,266.98,79.09,0.66,,12500,12550
2024-11-25 10:50:00+05:30,12567.3,12575,11.87,22.8,4.05,79.79,2.43,,12500,12600
2024-11-25 10:55:00+05:30,12570.25,12575,11.97,23.68,9.85,80.09,2.2,,12500,12600
2024-11-25 11:00:00+05:30,12570.9,12575,12.05,23.58,16.85,80.16,1.9,,12500,12600
2024-11-25 11:05:00+05:30,12571.35,12575,12.16,25.55,34.08,80.21,1.68,,12500,12600
2024-11-25 11:10:00+05:30,12569.95,12575,12.33,25.63,36.52,79.56,1.42,,12550,12600
2024-11-25 11:15:00+05:30,12572.35,12575,12.49,26.23,37.78,79.86,1.41,,12550,12600
2024-11-25 11:20:00+05:30,12579.95,12575,12.61,26.67,54.03,80.78,1.61,,12550,12600
2024-11-25 11:25:00+05:30,12570.0,12575,12.76,28.46,69.27,75.99,0.97,,12550,12600
2024-11-25 11:30:00+05:30,12568.9,12575,12.9,28.07,59.63,75.46,0.83,,12550,12600
