datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-07 09:30:00+05:30,12829.85,12825,8.54,11.78,-8.81,62.89,2.39,,12800,12800
2025-01-07 09:35:00+05:30,12852.55,12850,6.69,11.07,18.8,65.22,2.29,,12800,12800
2025-01-07 09:40:00+05:30,12860.2,12850,6.49,11.19,2.24,65.98,2.03,,12800,12800
2025-01-07 09:45:00+05:30,12792.45,12800,10.59,14.68,61.46,54.83,0.88,,12800,12800
2025-01-07 09:50:00+05:30,12782.95,12775,14.7,17.76,14.46,53.49,0.67,,12800,12800
2025-01-07 09:55:00+05:30,12743.5,12750,21.19,24.64,14.0,48.35,0.01,,12800,12800
2025-01-07 10:00:00+05:30,12738.0,12750,22.05,24.44,6.67,47.67,-0.15,,12800,12800
2025-01-07 10:05:00+05:30,12719.75,12725,37.38,28.84,-39.37,45.46,-0.52,,12800,12800
2025-01-07 10:10:00+05:30,12796.6,12800,12.09,13.34,101.7,54.76,0.74,,12800,12800
2025-01-07 10:15:00+05:30,12782.1,12775,16.52,17.85,3.2,52.97,0.43,,12800,12800
