datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-22 09:15:00+05:30,12213.7,12225,9.83,8.88,-62.21,59.75,2.91,,12100,12300
2024-11-22 09:20:00+05:30,12257.35,12250,6.01,9.67,17.38,66.97,3.41,,12200,12300
2024-11-22 09:25:00+05:30,12257.05,12250,6.66,10.72,163.05,66.89,2.58,,12200,12300
2024-11-22 09:30:00+05:30,12257.55,12250,7.18,11.19,275.15,66.96,2.13,,12200,12300
2024-11-22 09:35:00+05:30,12225.6,12225,10.2,13.18,-115.46,58.09,1.14,,12200,12300
2024-11-22 09:40:00+05:30,12232.65,12225,11.07,12.19,142.81,59.34,1.2,,12200,12300
2024-11-22 09:45:00+05:30,12217.95,12225,11.81,11.44,4.49,55.69,0.77,,12200,12300
2024-11-22 09:50:00+05:30,12219.9,12225,12.74,11.28,-4.4,56.07,0.74,,12100,12300
2024-11-22 09:55:00+05:30,12235.4,12225,13.03,11.1,-6.0,58.99,1.02,,12200,12300
2024-11-22 10:00:00+05:30,12249.3,12250,10.16,9.74,-1.05,61.41,1.22,,12200,12300
2024-11-22 10:05:00+05:30,12246.05,12250,10.0,11.28,-26.46,60.53,1.03,,12200,12300
2024-11-22 10:10:00+05:30,12239.8,12250,10.17,11.2,-22.43,58.83,0.8,,12200,12300
