datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-12 10:10:00+05:30,13825.5,13825,9.19,11.97,46.01,66.21,0.77,,13800,13800
2025-12-12 10:15:00+05:30,13835.55,13825,9.16,11.89,45.97,67.72,0.87,,13800,13800
2025-12-12 10:20:00+05:30,13824.9,13825,9.23,11.79,45.69,65.54,0.61,,13800,13800
2025-12-12 10:25:00+05:30,13802.05,13800,14.0,13.23,16.49,58.89,0.09,,13800,13800
2025-12-12 10:30:00+05:30,13811.45,13825,9.66,11.37,-27.18,60.55,0.22,,13800,13800
2025-12-12 10:35:00+05:30,13812.0,13800,14.38,13.02,-28.33,60.1,0.13,,13800,13800
2025-12-12 10:40:00+05:30,13797.1,13800,14.51,13.0,-28.26,56.29,-0.38,,13800,13800
2025-12-12 10:45:00+05:30,13795.65,13800,14.7,13.02,-23.43,55.88,-0.59,,13800,13800
2025-12-12 10:50:00+05:30,13785.6,13800,15.47,12.91,-38.9,53.49,-1.34,,13800,13800
2025-12-12 10:55:00+05:30,13793.5,13800,15.64,12.41,-27.04,55.21,-1.09,,13800,13800
2025-12-12 11:00:00+05:30,13806.75,13800,15.67,12.3,-29.3,57.79,-0.48,,13800,13800
2025-12-12 11:05:00+05:30,13808.1,13800,14.86,12.19,3.34,57.8,-0.46,,13800,13800
2025-12-12 11:10:00+05:30,13814.1,13825,10.16,10.68,8.91,59.12,-0.13,,13800,13800
2025-12-12 11:15:00+05:30,13813.65,13825,10.16,10.77,9.64,59.01,-0.09,,13800,13800
2025-12-12 11:20:00+05:30,13816.3,13825,10.11,10.74,20.64,59.55,0.09,,13800,13800
2025-12-12 11:25:00+05:30,13836.35,13850,7.78,9.49,26.82,63.4,1.08,,13800,13800
2025-12-12 11:30:00+05:30,13830.35,13825,9.98,11.04,-18.07,61.74,0.98,,13800,13800
2025-12-12 11:35:00+05:30,13832.85,13825,9.99,11.06,-56.86,62.24,1.23,,13800,13800
