datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-24 09:15:00+05:30,13947.35,13950,376.81,12.32,19.72,53.09,0.75,,14000,14000
2025-12-24 09:20:00+05:30,13952.95,13950,387.5,12.32,19.72,54.99,1.11,,14000,14000
2025-12-24 09:25:00+05:30,13971.25,13950,159.22,12.85,65.62,60.37,1.97,,14000,14000
2025-12-24 09:30:00+05:30,13976.25,13950,173.55,13.75,10.22,61.66,1.87,,14000,14000
2025-12-24 09:35:00+05:30,13970.7,13950,187.84,13.73,19.3,59.41,1.43,,14000,14000
2025-12-24 09:40:00+05:30,13961.75,13950,164.29,14.15,56.67,55.88,0.97,,14000,14000
2025-12-24 09:45:00+05:30,13963.35,13950,146.71,14.0,50.94,56.37,0.99,,14000,14000
2025-12-24 09:50:00+05:30,13953.65,13950,154.28,14.06,60.76,52.83,0.49,,14000,14000
2025-12-24 09:55:00+05:30,13961.1,13950,165.36,14.08,30.66,55.17,0.77,,14000,14000
2025-12-24 10:00:00+05:30,13962.55,13950,171.14,14.2,38.71,55.31,0.74,,14000,14000
2025-12-24 10:05:00+05:30,13961.65,13950,178.66,14.24,65.13,54.64,0.68,,14000,14000
2025-12-24 10:10:00+05:30,13971.15,13950,178.58,14.58,21.05,57.46,1.21,,14000,14000
2025-12-24 10:15:00+05:30,13970.9,13950,185.94,14.65,15.54,57.41,1.18,,14000,14000
2025-12-24 10:20:00+05:30,13961.2,13950,191.0,14.79,22.63,53.8,0.37,,14000,14000
2025-12-24 10:25:00+05:30,13978.05,13950,204.22,14.75,21.63,59.06,1.54,,14000,14000
2025-12-24 10:30:00+05:30,13988.95,13950,162.52,15.22,-47.15,61.94,1.92,,14000,14000
2025-12-24 10:35:00+05:30,13989.85,13950,166.0,15.68,-89.09,62.18,1.72,,14000,14000
2025-12-24 10:40:00+05:30,13990.2,13950,169.73,16.1,-114.88,62.09,1.53,,14000,14000
2025-12-24 10:45:00+05:30,13986.15,13950,172.71,16.18,-133.04,60.14,1.21,,14000,14000
2025-12-24 10:50:00+05:30,13973.9,13950,175.65,16.45,-52.54,55.29,0.38,,14000,14000
2025-12-24 10:55:00+05:30,13973.2,13950,178.75,16.43,-22.62,54.88,0.22,,14000,14000
2025-12-24 11:00:00+05:30,13982.4,13950,182.52,16.43,-32.88,58.16,0.92,,14000,14000
2025-12-24 11:05:00+05:30,13974.2,13950,168.72,16.71,-23.3,54.78,0.25,,14000,14000
2025-12-24 11:10:00+05:30,13962.9,13950,144.32,16.6,-40.93,50.5,-0.67,,14000,14000
2025-12-24 11:15:00+05:30,13962.0,13950,141.85,16.52,-127.32,50.17,-0.74,,14000,14000
2025-12-24 11:20:00+05:30,13954.15,13950,127.59,15.98,-179.82,47.4,-1.26,,14000,14000
2025-12-24 11:25:00+05:30,13950.4,13950,128.87,15.08,288.05,45.95,-1.51,,14000,14000
2025-12-24 11:30:00+05:30,13945.75,13950,131.83,14.35,178.43,44.43,-1.61,,14000,14000
2025-12-24 11:35:00+05:30,13942.75,13950,131.37,13.47,48.6,43.5,-1.56,,14000,14000
2025-12-24 11:40:00+05:30,13936.5,13950,132.74,13.14,-136.21,41.19,-1.75,,14000,14000
2025-12-24 11:45:00+05:30,13903.7,13950,78.03,12.81,44.62,32.28,-2.54,,14000,14000
2025-12-24 11:50:00+05:30,13908.85,13950,73.27,10.43,7.76,33.42,-2.02,,14000,14000
2025-12-24 11:55:00+05:30,13917.25,13950,69.13,10.0,6.3,37.05,-1.53,,14000,14000
2025-12-24 12:00:00+05:30,13917.55,13950,66.14,10.04,5.8,37.32,-1.36,,14000,14000
2025-12-24 12:05:00+05:30,13919.75,13950,65.07,10.2,6.54,38.24,-1.17,,14000,14000
2025-12-24 12:10:00+05:30,13918.05,13950,66.16,10.46,6.89,37.69,-1.12,,14000,14000
2025-12-24 12:15:00+05:30,13925.6,13950,66.06,10.3,5.34,41.68,-0.79,,14000,14000
2025-12-24 12:20:00+05:30,13927.75,13950,66.18,10.36,6.76,42.69,-0.65,,14000,14000
2025-12-24 12:25:00+05:30,13925.0,13950,58.85,10.64,6.56,42.24,-0.67,,14000,14000
2025-12-24 12:30:00+05:30,13930.9,13950,59.56,10.62,7.0,44.92,-0.33,,14000,14000
2025-12-24 12:35:00+05:30,13931.25,13950,59.64,10.64,21.11,45.1,-0.22,,14000,14000
2025-12-24 12:40:00+05:30,13925.95,13950,59.26,10.54,19.78,43.01,-0.43,,14000,14000
2025-12-24 12:45:00+05:30,13921.55,13950,59.69,10.71,18.33,41.4,-0.63,,14000,14000
