datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-17 09:40:00+05:30,13754.65,13750,23.93,14.47,0.94,54.4,0.86,,13800,13800
2025-12-17 09:45:00+05:30,13761.4,13750,23.98,14.47,45.3,56.25,1.08,,13800,13800
2025-12-17 09:50:00+05:30,13746.7,13750,25.53,14.51,16.74,51.78,0.33,,13800,13800
2025-12-17 09:55:00+05:30,13745.65,13750,27.52,14.23,-19.37,51.44,0.19,,13800,13800
2025-12-17 10:00:00+05:30,13759.3,13750,28.77,14.04,-22.09,55.43,0.85,,13800,13800
2025-12-17 10:05:00+05:30,13720.1,13700,47.33,19.6,-16.79,44.36,-1.41,,13600,13800
2025-12-17 10:10:00+05:30,13710.4,13700,48.78,19.1,5.64,42.11,-1.83,,13600,13800
2025-12-17 10:15:00+05:30,13715.2,13725,30.1,16.95,6.36,43.27,-1.52,,13600,13800
2025-12-17 10:20:00+05:30,13719.55,13725,30.03,16.64,4.71,44.87,-1.26,,13600,13800
2025-12-17 10:25:00+05:30,13700.25,13700,58.02,18.45,8.97,40.45,-1.85,,13600,13800
2025-12-17 10:30:00+05:30,13689.2,13700,60.57,18.29,22.56,38.33,-1.88,,13600,13800
2025-12-17 10:35:00+05:30,13692.8,13700,67.02,18.85,29.47,40.0,-1.59,,13600,13800
2025-12-17 10:40:00+05:30,13681.7,13675,68.11,20.82,6.51,37.96,-1.67,,13600,13800
