datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-15 10:30:00+05:30,13830.8,13825,45.78,15.05,3.96,46.31,-0.3,,13800,13800
2025-12-15 10:35:00+05:30,13827.75,13825,45.86,15.06,3.56,45.5,-0.3,,13800,13800
2025-12-15 10:40:00+05:30,13814.85,13825,46.39,14.85,5.01,42.58,-0.6,,13800,13800
2025-12-15 10:45:00+05:30,13823.4,13825,46.8,15.21,4.69,45.2,-0.21,,13800,13800
2025-12-15 10:50:00+05:30,13834.9,13825,47.22,15.29,4.89,48.46,0.67,,13800,13800
2025-12-15 10:55:00+05:30,13836.45,13825,47.18,15.14,4.85,48.89,0.91,,13800,13800
2025-12-15 11:00:00+05:30,13844.9,13850,42.67,13.35,7.7,51.33,1.49,,13800,13800
2025-12-15 11:05:00+05:30,13840.3,13825,49.34,15.28,5.21,49.96,1.09,,13800,13800
2025-12-15 11:10:00+05:30,13825.15,13825,50.07,15.61,3.46,45.92,0.04,,13800,13800
2025-12-15 11:15:00+05:30,13831.3,13825,51.21,15.39,3.22,47.74,0.41,,13800,13800
2025-12-15 11:20:00+05:30,13830.15,13825,51.91,15.36,3.87,47.43,0.21,,13800,13800
2025-12-15 11:25:00+05:30,13831.35,13825,52.19,15.36,3.93,47.86,0.24,,13800,13800
2025-12-15 11:30:00+05:30,13835.35,13850,46.84,13.22,8.59,49.06,0.54,,13800,13800
2025-12-15 11:35:00+05:30,13814.45,13825,52.03,15.22,3.4,43.67,-1.77,,13800,13800
2025-12-15 11:40:00+05:30,13828.95,13825,53.29,15.38,3.97,47.81,-0.15,,13800,13800
2025-12-15 11:45:00+05:30,13829.65,13825,54.84,15.25,2.68,48.04,-0.08,,13800,13800
2025-12-15 11:50:00+05:30,13845.85,13850,50.93,14.3,8.97,52.55,1.57,,13800,13800
2025-12-15 11:55:00+05:30,13845.6,13850,52.09,14.42,15.62,52.47,1.38,,13800,13800
2025-12-15 12:00:00+05:30,13846.95,13850,52.7,14.67,16.07,52.81,1.37,,13800,13800
2025-12-15 12:05:00+05:30,13844.5,13850,53.17,13.36,10.95,51.95,1.03,,13800,13800
2025-12-15 12:10:00+05:30,13857.1,13850,53.26,13.46,10.99,55.72,1.72,,13800,13800
2025-12-15 12:15:00+05:30,13866.4,13875,19.22,12.21,-4.91,58.29,2.11,,13800,14000
2025-12-15 12:20:00+05:30,13864.15,13875,19.14,12.82,9.72,57.74,1.8,,13800,14000
2025-12-15 12:25:00+05:30,13869.1,13875,19.05,13.0,10.7,59.11,1.79,,13800,14000
2025-12-15 12:30:00+05:30,13860.5,13875,18.91,12.98,11.44,55.82,1.17,,13800,14000
2025-12-15 12:35:00+05:30,13865.25,13875,18.9,12.92,11.21,57.28,1.33,,13800,14000
2025-12-15 12:40:00+05:30,13860.4,13850,52.83,14.22,19.9,55.71,0.97,,13800,13800
2025-12-15 12:45:00+05:30,13851.45,13850,52.89,14.15,19.37,52.14,0.36,,13800,13800
2025-12-15 12:50:00+05:30,13855.0,13850,52.93,14.04,18.93,53.41,0.53,,13800,13800
2025-12-15 12:55:00+05:30,13852.15,13850,53.03,13.92,18.49,52.36,0.29,,13800,13800
2025-12-15 13:00:00+05:30,13852.15,13850,53.06,13.81,16.94,52.29,0.23,,13800,13800
2025-12-15 13:05:00+05:30,13857.1,13850,53.1,13.89,17.37,54.15,0.54,,13800,13800
2025-12-15 13:10:00+05:30,13858.1,13850,53.13,13.85,17.11,54.54,0.56,,13800,13800
2025-12-15 13:15:00+05:30,13868.55,13875,18.87,12.64,8.33,58.19,1.41,,13800,14000
2025-12-15 13:20:00+05:30,13860.9,13850,53.36,14.04,17.6,54.89,0.7,,13800,13800
2025-12-15 13:25:00+05:30,13861.6,13850,53.34,14.08,17.7,54.58,0.65,,13800,13800
2025-12-15 13:30:00+05:30,13858.55,13850,53.35,14.02,18.05,53.32,0.15,,13800,13800
2025-12-15 13:35:00+05:30,13865.7,13875,18.91,12.7,8.44,55.82,1.08,,13800,14000
2025-12-15 13:40:00+05:30,13869.3,13875,18.91,12.68,8.72,57.05,1.45,,13800,14000
2025-12-15 13:45:00+05:30,13865.15,13875,18.88,12.5,8.78,55.26,0.79,,13800,14000
2025-12-15 13:50:00+05:30,13874.8,13875,18.69,12.6,9.58,58.56,1.74,,13800,14000
2025-12-15 13:55:00+05:30,13868.2,13875,18.57,12.7,11.39,55.56,0.88,,13800,14000
2025-12-15 14:00:00+05:30,13860.6,13850,54.17,14.08,19.81,52.31,-0.02,,13800,13800
2025-12-15 14:05:00+05:30,13864.4,13875,18.52,12.74,11.4,53.61,0.46,,13800,14000
