datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-10 09:45:00+05:30,12339.25,12350,77.65,62.5,5.57,23.93,-2.11,,12400,12400
2025-01-10 09:50:00+05:30,12329.25,12325,82.19,68.44,8.1,23.05,-1.96,,12400,12400
2025-01-10 09:55:00+05:30,12296.55,12300,67.64,382.92,-5.01,20.47,-2.09,,12400,12400
2025-01-10 10:00:00+05:30,12272.05,12275,109.78,995.36,-34.16,18.8,-2.06,,12400,12400
2025-01-10 10:05:00+05:30,12316.15,12300,49.85,415.32,-91.18,29.64,-1.31,,12400,12400
2025-01-10 10:10:00+05:30,12324.75,12325,47.0,44.6,9.92,31.52,-1.08,,12400,12400
2025-01-10 10:15:00+05:30,12343.2,12325,46.79,43.41,8.95,35.41,-0.76,,12400,12400
2025-01-10 10:20:00+05:30,12361.1,12350,32.47,28.55,2.63,38.95,-0.45,,12400,12400
2025-01-10 10:25:00+05:30,12327.1,12325,45.34,41.01,8.25,35.1,-0.83,,12400,12400
2025-01-10 10:30:00+05:30,12315.95,12325,43.42,38.16,6.93,33.94,-0.9,,12400,12400
2025-01-10 10:35:00+05:30,12317.25,12325,41.79,34.98,5.99,34.21,-0.8,,12400,12400
2025-01-10 10:40:00+05:30,12345.0,12350,32.52,25.53,1.86,39.67,-0.3,,12400,12400
2025-01-10 10:45:00+05:30,12347.05,12350,32.5,24.85,0.96,40.06,-0.17,,12400,12400
2025-01-10 10:50:00+05:30,12343.7,12350,32.14,24.2,1.43,39.62,-0.13,,12400,12400
2025-01-10 10:55:00+05:30,12344.55,12350,32.12,24.19,1.74,39.8,0.03,,12400,12400
2025-01-10 11:00:00+05:30,12370.55,12375,17.51,18.61,1.6,44.95,1.02,,12500,12500
2025-01-10 11:05:00+05:30,12377.6,12375,17.29,18.4,1.48,46.27,1.45,,12500,12500
2025-01-10 11:10:00+05:30,12399.95,12400,13.66,16.17,1.31,50.23,2.03,,12500,12500
2025-01-10 11:15:00+05:30,12421.0,12425,11.09,14.44,-0.63,53.62,2.25,,12500,12500
2025-01-10 11:20:00+05:30,12411.9,12400,13.31,16.11,1.75,52.01,1.79,,12500,12500
2025-01-10 11:25:00+05:30,12403.3,12400,13.31,16.33,1.6,50.5,1.39,,12500,12500
2025-01-10 11:30:00+05:30,12438.85,12425,10.78,14.74,-1.04,56.05,1.93,,12500,12500
2025-01-10 11:35:00+05:30,12414.15,12425,10.76,15.2,-1.97,51.8,1.24,,12500,12500
2025-01-10 11:40:00+05:30,12386.05,12375,17.02,19.46,4.31,47.49,0.53,,12500,12500
2025-01-10 11:45:00+05:30,12392.4,12400,13.42,16.29,1.54,48.51,0.62,,12500,12500
2025-01-10 11:50:00+05:30,12380.0,12375,17.09,18.7,3.18,46.64,0.22,,12500,12500
2025-01-10 11:55:00+05:30,12392.6,12375,17.14,18.72,3.27,48.75,0.51,,12500,12500
2025-01-10 12:00:00+05:30,12387.15,12375,17.24,18.21,2.93,47.89,0.32,,12500,12500
2025-01-10 12:05:00+05:30,12356.4,12350,35.51,24.88,4.82,43.35,-0.61,,12400,12400
2025-01-10 12:10:00+05:30,12363.85,12375,17.47,17.33,2.09,44.69,-0.51,,12500,12500
2025-01-10 12:15:00+05:30,12364.05,12375,17.46,17.34,1.98,44.72,-0.65,,12500,12500
2025-01-10 12:20:00+05:30,12346.8,12350,35.04,24.55,4.63,42.17,-1.28,,12400,12400
2025-01-10 12:25:00+05:30,12351.45,12350,35.2,25.06,5.21,43.09,-1.13,,12400,12400
2025-01-10 12:30:00+05:30,12350.4,12350,35.02,24.96,5.24,42.93,-1.2,,12400,12400
2025-01-10 12:35:00+05:30,12351.4,12350,34.69,24.89,5.25,43.14,-1.2,,12400,12400
2025-01-10 12:40:00+05:30,12365.1,12375,17.71,18.27,3.35,46.08,-0.66,,12500,12500
