datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-01 09:15:00+05:30,13798.0,13800,18.5,9.85,21.26,54.92,0.85,,13800,13800
2026-01-01 09:20:00+05:30,13794.65,13800,19.68,9.85,21.26,53.92,0.78,,13800,13800
2026-01-01 09:25:00+05:30,13765.7,13800,20.92,10.11,5.28,46.07,-1.21,,13800,13800
2026-01-01 09:30:00+05:30,13798.45,13800,17.62,9.9,13.41,54.35,1.14,,13800,13800
2026-01-01 09:35:00+05:30,13787.45,13800,17.49,10.03,4.12,51.45,0.33,,13800,13800
2026-01-01 09:40:00+05:30,13777.9,13800,19.07,10.32,3.11,48.99,-0.41,,13800,13800
2026-01-01 09:45:00+05:30,13771.0,13800,20.65,10.29,13.74,47.18,-0.96,,13800,13800
2026-01-01 09:50:00+05:30,13790.05,13800,20.8,10.29,4.17,52.3,0.45,,13800,13800
2026-01-01 09:55:00+05:30,13798.25,13800,22.03,10.27,3.34,54.36,1.03,,13800,13800
2026-01-01 10:00:00+05:30,13788.95,13800,23.88,10.34,3.01,51.7,0.23,,13800,13800
2026-01-01 10:05:00+05:30,13778.25,13800,25.22,10.24,-7.23,48.85,-0.67,,13800,13800
2026-01-01 10:10:00+05:30,13777.65,13800,26.19,10.09,-26.1,48.74,-0.63,,13800,13800
2026-01-01 10:15:00+05:30,13756.25,13800,24.82,9.82,0.98,43.19,-2.15,,13800,13800
2026-01-01 10:20:00+05:30,13738.45,13800,25.08,9.7,2.2,39.33,-2.62,,13800,13800
2026-01-01 10:25:00+05:30,13764.15,13800,27.48,9.19,-0.77,46.53,-0.94,,13800,13800
2026-01-01 10:30:00+05:30,13773.05,13800,29.23,9.21,1.31,48.84,-0.31,,13800,13800
2026-01-01 10:35:00+05:30,13787.0,13800,32.44,9.19,1.72,52.28,0.63,,13800,13800
2026-01-01 10:40:00+05:30,13773.35,13800,32.4,9.17,2.23,48.79,-0.35,,13800,13800
2026-01-01 10:45:00+05:30,13786.85,13800,32.37,9.32,2.48,52.26,0.54,,13800,13800
2026-01-01 10:50:00+05:30,13792.9,13800,34.94,9.27,0.69,53.8,0.87,,13800,13800
2026-01-01 10:55:00+05:30,13797.4,13800,36.1,9.49,-0.03,54.78,1.13,,13800,13800
2026-01-01 11:00:00+05:30,13785.4,13800,37.0,9.77,-2.25,51.32,0.36,,13800,13800
2026-01-01 11:05:00+05:30,13786.5,13800,37.16,9.77,-1.99,51.63,0.48,,13800,13800
2026-01-01 11:10:00+05:30,13774.0,13800,33.95,9.72,-1.85,48.19,-0.34,,13800,13800
2026-01-01 11:15:00+05:30,13794.05,13800,34.18,9.69,-1.08,53.53,0.94,,13800,13800
2026-01-01 11:20:00+05:30,13801.8,13800,34.01,9.89,-2.61,55.46,1.29,,13800,13800
2026-01-01 11:25:00+05:30,13815.5,13800,34.38,11.12,-15.72,58.22,1.68,,13800,13800
2026-01-01 11:30:00+05:30,13820.2,13800,31.97,11.47,-37.18,59.5,1.68,,13800,13800
2026-01-01 11:35:00+05:30,13816.35,13800,32.16,11.45,-15.42,58.17,1.37,,13800,13800
2026-01-01 11:40:00+05:30,13824.3,13800,32.23,11.83,-77.62,59.98,1.5,,13800,13800
2026-01-01 11:45:00+05:30,13818.5,13800,32.5,12.02,-56.28,58.19,1.16,,13800,13800
2026-01-01 11:50:00+05:30,13811.7,13800,30.29,12.38,26.13,55.96,0.8,,13800,13800
2026-01-01 11:55:00+05:30,13817.35,13800,30.44,12.44,11.98,57.7,0.98,,13800,13800
2026-01-01 12:00:00+05:30,13836.85,13800,30.75,12.8,12.29,62.36,1.74,,13800,13800
2026-01-01 12:05:00+05:30,13828.45,13800,31.2,13.21,11.63,59.65,1.25,,13800,13800
2026-01-01 12:10:00+05:30,13819.1,13800,31.23,13.25,13.14,56.37,0.7,,13800,13800
2026-01-01 12:15:00+05:30,13810.35,13800,31.45,13.32,11.8,53.49,0.16,,13800,13800
2026-01-01 12:20:00+05:30,13805.4,13800,31.62,13.33,11.97,51.83,-0.21,,13800,13800
2026-01-01 12:25:00+05:30,13806.8,13800,31.9,13.29,10.78,52.28,-0.17,,13800,13800
2026-01-01 12:30:00+05:30,13805.1,13800,32.81,13.37,10.83,51.62,-0.3,,13800,13800
2026-01-01 12:35:00+05:30,13805.05,13800,32.86,13.31,11.15,51.59,-0.41,,13800,13800
2026-01-01 12:40:00+05:30,13793.45,13800,33.08,12.99,9.9,47.76,-1.24,,13800,13800
2026-01-01 12:45:00+05:30,13796.3,13800,33.2,13.15,10.63,48.77,-1.28,,13800,13800
2026-01-01 12:50:00+05:30,13799.9,13800,33.24,13.01,9.54,50.0,-1.1,,13800,13800
2026-01-01 12:55:00+05:30,13799.3,13800,33.15,12.87,8.6,49.79,-1.15,,13800,13800
2026-01-01 13:00:00+05:30,13806.65,13800,33.12,12.63,8.2,52.4,-0.48,,13800,13800
2026-01-01 13:05:00+05:30,13806.9,13800,33.12,12.62,8.59,52.49,-0.4,,13800,13800
2026-01-01 13:10:00+05:30,13808.15,13800,33.11,12.71,9.51,52.87,-0.27,,13800,13800
2026-01-01 13:15:00+05:30,13804.75,13800,33.12,12.63,8.98,51.48,-0.48,,13800,13800
2026-01-01 13:20:00+05:30,13806.3,13800,33.13,12.54,8.41,52.03,-0.3,,13800,13800
2026-01-01 13:25:00+05:30,13801.3,13800,33.1,12.62,8.53,50.04,-0.66,,13800,13800
2026-01-01 13:30:00+05:30,13809.25,13800,31.19,12.5,8.57,53.02,0.08,,13800,13800
2026-01-01 13:35:00+05:30,13806.2,13800,31.26,12.37,8.67,51.77,-0.08,,13800,13800
2026-01-01 13:40:00+05:30,13801.85,13800,32.75,12.55,5.19,49.98,-0.54,,13800,13800
2026-01-01 13:45:00+05:30,13809.75,13800,33.68,12.69,4.1,53.21,0.94,,13800,13800
2026-01-01 13:50:00+05:30,13809.55,13800,33.67,12.65,4.21,53.16,1.04,,13800,13800
2026-01-01 13:55:00+05:30,13805.8,13800,34.3,12.62,5.47,51.5,0.39,,13800,13800
2026-01-01 14:00:00+05:30,13809.05,13800,34.71,12.48,5.63,52.96,1.04,,13800,13800
2026-01-01 14:05:00+05:30,13815.75,13800,33.22,12.53,7.0,55.8,1.93,,13800,13800
2026-01-01 14:10:00+05:30,13818.0,13800,33.39,12.58,7.13,56.59,2.04,,13800,13800
2026-01-01 14:15:00+05:30,13820.1,13800,33.51,12.93,8.17,57.02,1.91,,13800,13800
2026-01-01 14:20:00+05:30,13827.05,13800,32.15,12.99,7.73,60.09,2.22,,13800,13800
2026-01-01 14:25:00+05:30,13819.55,13800,32.4,13.09,6.88,56.11,1.31,,13800,13800
2026-01-01 14:30:00+05:30,13818.4,13800,32.44,13.07,6.87,55.4,1.09,,13800,13800
2026-01-01 14:35:00+05:30,13818.2,13800,32.44,13.17,7.05,55.34,0.98,,13800,13800
2026-01-01 14:40:00+05:30,13819.05,13800,33.15,13.32,8.19,55.76,1.0,,13800,13800
2026-01-01 14:45:00+05:30,13824.1,13800,33.55,13.23,12.48,58.04,1.44,,13800,13800
2026-01-01 14:50:00+05:30,13824.05,13800,33.64,13.22,12.36,57.52,1.25,,13800,13800
2026-01-01 14:55:00+05:30,13833.65,13800,34.19,13.43,14.44,62.06,1.86,,13800,13800
2026-01-01 15:00:00+05:30,13846.35,13800,32.69,13.84,14.27,66.63,2.32,,13800,13800
2026-01-01 15:05:00+05:30,13837.0,13800,32.85,13.77,20.42,61.72,1.53,,13800,13800
2026-01-01 15:10:00+05:30,13847.15,13800,32.8,13.81,26.36,65.19,1.87,,13800,13800
2026-01-01 15:15:00+05:30,13846.65,13800,30.32,14.01,23.83,64.47,1.6,,13800,13800
2026-01-01 15:20:00+05:30,13847.05,13800,30.8,14.04,43.58,64.56,1.46,,13800,13800
2026-01-01 15:25:00+05:30,13843.2,13800,31.05,13.68,71.62,62.2,1.1,,13800,13800
