datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-23 09:15:00+05:30,13939.45,13925,46.33,14.02,54.26,37.05,-3.23,,14000,14000
2025-12-23 09:20:00+05:30,13937.7,13950,44.57,12.22,-2.9,36.41,-2.62,,14000,14000
2025-12-23 09:25:00+05:30,13920.8,13925,60.69,13.31,-15.62,31.12,-2.73,,14000,14000
2025-12-23 09:30:00+05:30,13927.75,13925,45.89,13.48,-27.89,35.1,-2.2,,14000,14000
2025-12-23 09:35:00+05:30,13926.65,13925,50.33,13.47,-7.31,34.69,-1.98,,14000,14000
2025-12-23 09:40:00+05:30,13928.5,13925,49.13,13.37,-12.71,35.27,-1.65,,14000,14000
2025-12-23 09:45:00+05:30,13897.8,13900,68.94,14.64,5.38,27.24,-2.22,,14000,14000
2025-12-23 09:50:00+05:30,13915.0,13925,31.17,12.84,-9.17,35.75,-1.49,,14000,14000
2025-12-23 09:55:00+05:30,13924.7,13925,30.89,12.92,7.13,40.13,-0.99,,14000,14000
2025-12-23 10:00:00+05:30,13942.2,13950,24.22,11.59,-0.27,46.92,-0.26,,14000,14000
2025-12-23 10:05:00+05:30,13938.6,13950,24.26,11.56,0.7,45.9,-0.37,,14000,14000
2025-12-23 10:10:00+05:30,13949.25,13950,23.85,11.79,2.45,49.38,0.1,,14000,14000
2025-12-23 10:15:00+05:30,13950.7,13950,23.64,11.91,2.65,49.79,0.19,,14000,14000
2025-12-23 10:20:00+05:30,13933.9,13925,27.95,13.74,4.94,44.99,-0.46,,14000,14000
2025-12-23 10:25:00+05:30,13944.55,13950,21.85,12.0,4.71,48.29,0.08,,14000,14000
2025-12-23 10:30:00+05:30,13937.65,13950,22.15,12.14,6.08,46.23,-0.15,,14000,14000
2025-12-23 10:35:00+05:30,13934.75,13925,28.74,13.79,7.53,45.42,-0.2,,14000,14000
2025-12-23 10:40:00+05:30,13928.65,13925,29.11,13.83,7.24,43.53,-0.48,,14000,14000
2025-12-23 10:45:00+05:30,13934.8,13950,22.96,11.84,3.82,45.65,-0.0,,14000,14000
2025-12-23 10:50:00+05:30,13931.5,13925,29.23,13.5,5.5,44.8,-0.13,,14000,14000
2025-12-23 10:55:00+05:30,13942.55,13950,22.99,11.7,4.71,48.9,0.73,,14000,14000
2025-12-23 11:00:00+05:30,13939.3,13950,23.15,11.8,6.78,47.83,0.46,,14000,14000
2025-12-23 11:05:00+05:30,13936.7,13950,23.33,11.66,7.32,46.94,0.28,,14000,14000
2025-12-23 11:10:00+05:30,13948.6,13950,23.51,11.84,0.79,51.42,1.07,,14000,14000
2025-12-23 11:15:00+05:30,13944.65,13950,23.65,11.88,0.86,49.97,0.73,,14000,14000
2025-12-23 11:20:00+05:30,13941.75,13950,23.86,12.02,-23.75,48.97,0.49,,14000,14000
2025-12-23 11:25:00+05:30,13946.55,13950,23.97,12.03,-18.65,50.76,0.91,,14000,14000
2025-12-23 11:30:00+05:30,13934.5,13925,29.34,13.82,-25.5,46.43,-0.71,,14000,14000
2025-12-23 11:35:00+05:30,13920.0,13925,29.24,13.62,1.6,41.81,-2.2,,14000,14000
2025-12-23 11:40:00+05:30,13913.6,13925,29.4,13.39,1.47,39.99,-2.22,,14000,14000
2025-12-23 11:45:00+05:30,13917.6,13925,29.53,13.24,10.77,41.55,-1.7,,14000,14000
2025-12-23 11:50:00+05:30,13918.4,13925,29.63,12.97,7.76,42.6,-1.42,,14000,14000
2025-12-23 11:55:00+05:30,13923.55,13925,29.61,12.8,6.25,44.71,-0.89,,14000,14000
2025-12-23 12:00:00+05:30,13925.85,13925,29.73,12.76,5.9,45.53,-0.6,,14000,14000
2025-12-23 12:05:00+05:30,13929.85,13925,29.68,12.74,4.05,47.15,-0.16,,14000,14000
2025-12-23 12:10:00+05:30,13927.9,13925,29.67,12.68,2.38,46.43,-0.33,,14000,14000
2025-12-23 12:15:00+05:30,13926.85,13925,29.65,12.6,2.34,46.05,-0.41,,14000,14000
2025-12-23 12:20:00+05:30,13932.2,13925,29.74,12.62,2.23,48.38,0.15,,14000,14000
2025-12-23 12:25:00+05:30,13934.25,13925,29.51,12.67,2.3,49.22,0.32,,14000,14000
2025-12-23 12:30:00+05:30,13934.4,13925,29.55,12.65,1.93,49.23,0.32,,14000,14000
2025-12-23 12:35:00+05:30,13936.95,13950,24.48,11.07,0.41,50.31,0.55,,14000,14000
2025-12-23 12:40:00+05:30,13942.9,13950,24.77,11.28,4.07,52.89,1.02,,14000,14000
2025-12-23 12:45:00+05:30,13945.55,13950,24.76,11.45,5.73,54.07,1.29,,14000,14000
2025-12-23 12:50:00+05:30,13947.35,13950,24.93,11.65,7.38,54.89,1.43,,14000,14000
2025-12-23 12:55:00+05:30,13951.6,13950,25.01,11.69,6.14,56.74,1.62,,14000,14000
2025-12-23 13:00:00+05:30,13948.3,13950,25.09,11.73,7.43,55.06,1.38,,14000,14000
2025-12-23 13:05:00+05:30,13940.0,13950,25.52,11.77,3.01,50.7,0.65,,14000,14000
2025-12-23 13:10:00+05:30,13944.25,13950,25.64,11.82,4.33,52.95,0.92,,14000,14000
2025-12-23 13:15:00+05:30,13943.55,13950,25.7,11.7,3.72,52.39,0.77,,14000,14000
2025-12-23 13:20:00+05:30,13955.1,13950,26.13,12.14,3.65,58.12,1.54,,14000,14000
2025-12-23 13:25:00+05:30,13951.75,13950,26.19,12.17,3.99,56.04,1.26,,14000,14000
2025-12-23 13:30:00+05:30,13949.3,13950,26.16,12.17,3.91,54.59,0.93,,14000,14000
2025-12-23 13:35:00+05:30,13944.45,13950,26.24,12.21,4.32,51.76,0.35,,14000,14000
2025-12-23 13:40:00+05:30,13946.15,13950,26.35,12.24,3.93,52.67,0.46,,14000,14000
2025-12-23 13:45:00+05:30,13943.75,13950,26.53,12.33,5.05,51.24,0.08,,14000,14000
2025-12-23 13:50:00+05:30,13943.55,13950,26.68,12.41,6.3,51.02,-0.09,,14000,14000
2025-12-23 13:55:00+05:30,13946.55,13950,26.78,12.3,6.69,52.83,0.32,,14000,14000
2025-12-23 14:00:00+05:30,13943.35,13950,26.97,12.36,8.11,50.84,-0.43,,14000,14000
2025-12-23 14:05:00+05:30,13940.95,13950,27.1,12.28,8.03,49.23,-1.15,,14000,14000
2025-12-23 14:10:00+05:30,13938.9,13950,27.27,12.4,14.38,48.1,-1.59,,14000,14000
2025-12-23 14:15:00+05:30,13949.35,13950,27.5,12.27,13.83,54.16,0.89,,14000,14000
2025-12-23 14:20:00+05:30,13949.4,13950,27.41,12.2,20.36,54.15,0.81,,14000,14000
2025-12-23 14:25:00+05:30,13945.0,13950,27.6,12.25,-37.48,51.4,-0.29,,14000,14000
2025-12-23 14:30:00+05:30,13938.85,13925,32.87,14.11,-30.48,47.84,-1.54,,14000,14000
2025-12-23 14:35:00+05:30,13925.55,13925,32.94,13.68,7.26,41.33,-2.62,,14000,14000
2025-12-23 14:40:00+05:30,13925.55,13925,33.27,13.37,4.39,41.26,-2.26,,14000,14000
2025-12-23 14:45:00+05:30,13897.95,13900,46.88,15.23,5.9,31.51,-2.7,,14000,14000
2025-12-23 14:50:00+05:30,13909.9,13900,45.93,14.62,3.9,38.84,-1.94,,14000,14000
