datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-17 09:40:00+05:30,13754.65,13750,23.93,14.47,0.94,54.4,0.86,,13800,13800
2025-12-17 09:45:00+05:30,13761.4,13750,23.98,14.47,45.3,56.25,1.08,,13800,13800
2025-12-17 09:50:00+05:30,13746.7,13750,25.53,14.51,16.74,51.78,0.33,,13800,13800
2025-12-17 09:55:00+05:30,13745.65,13750,27.52,14.23,-19.37,51.44,0.19,,13800,13800
2025-12-17 10:00:00+05:30,13759.3,13750,28.77,14.04,-22.09,55.43,0.85,,13800,13800
2025-12-17 10:05:00+05:30,13720.1,13700,47.33,19.6,-16.79,44.36,-1.41,,13600,13800
2025-12-17 10:10:00+05:30,13710.4,13700,48.78,19.1,5.64,42.11,-1.83,,13600,13800
2025-12-17 10:15:00+05:30,13715.2,13725,30.1,16.95,6.36,43.27,-1.52,,13600,13800
2025-12-17 10:20:00+05:30,13719.55,13725,30.03,16.64,4.71,44.87,-1.26,,13600,13800
2025-12-17 10:25:00+05:30,13700.25,13700,58.02,18.45,8.97,40.45,-1.85,,13600,13800
2025-12-17 10:30:00+05:30,13689.2,13700,60.57,18.29,22.56,38.33,-1.88,,13600,13800
2025-12-17 10:35:00+05:30,13692.8,13700,67.02,18.85,29.47,40.0,-1.59,,13600,13800
2025-12-17 10:40:00+05:30,13681.7,13675,68.11,20.82,6.51,37.96,-1.67,,13600,13800
2025-12-17 11:10:00+05:30,13705.8,13700,60.22,16.57,-3.7,46.6,-0.27,,13600,13800
2025-12-17 11:15:00+05:30,13710.4,13700,60.05,16.57,-3.7,47.92,-0.0,,13600,13800
2025-12-17 11:20:00+05:30,13701.2,13700,61.56,16.69,-4.18,45.42,-0.28,,13600,13800
2025-12-17 11:25:00+05:30,13699.35,13700,62.95,16.67,-3.35,44.93,-0.27,,13600,13800
2025-12-17 11:30:00+05:30,13694.7,13700,63.99,16.59,-7.74,43.71,-0.41,,13600,13800
2025-12-17 11:35:00+05:30,13692.95,13700,65.62,16.49,-13.7,43.73,-0.43,,13600,13800
2025-12-17 11:40:00+05:30,13702.65,13700,66.94,16.41,-13.95,46.87,0.38,,13600,13800
2025-12-17 11:45:00+05:30,13707.75,13700,67.07,16.36,-11.8,48.47,0.85,,13600,13800
2025-12-17 11:50:00+05:30,13714.75,13700,58.47,16.32,-0.96,50.54,1.39,,13600,13800
2025-12-17 11:55:00+05:30,13706.15,13700,58.75,16.34,0.62,48.02,0.96,,13600,13800
2025-12-17 12:00:00+05:30,13697.9,13700,59.14,16.29,2.39,45.72,0.23,,13600,13800
2025-12-17 12:05:00+05:30,13691.6,13700,59.31,16.17,2.73,44.39,-0.39,,13600,13800
2025-12-17 12:10:00+05:30,13691.7,13700,60.05,16.05,4.64,44.52,-0.32,,13600,13800
2025-12-17 12:15:00+05:30,13694.4,13700,58.82,15.93,-3.93,45.45,-0.12,,13600,13800
2025-12-17 12:20:00+05:30,13688.8,13700,57.53,15.93,-4.61,43.74,-0.72,,13600,13800
2025-12-17 12:25:00+05:30,13681.45,13675,63.91,18.52,-6.34,41.97,-1.27,,13600,13800
2025-12-17 12:30:00+05:30,13673.0,13675,63.76,18.53,-9.59,39.73,-1.74,,13600,13800
2025-12-17 12:35:00+05:30,13677.55,13675,63.98,18.17,-7.09,41.71,-1.43,,13600,13800
2025-12-17 12:40:00+05:30,13670.0,13675,64.55,18.09,-13.01,39.75,-1.78,,13600,13800
2025-12-17 12:45:00+05:30,13666.05,13675,65.65,18.16,-17.06,38.74,-1.76,,13600,13800
2025-12-17 12:50:00+05:30,13670.7,13675,53.55,17.65,-17.49,41.31,-1.23,,13600,13800
2025-12-17 12:55:00+05:30,13664.5,13675,54.35,17.71,-10.4,39.12,-1.43,,13600,13800
2025-12-17 13:00:00+05:30,13660.95,13650,82.93,21.06,-26.83,38.18,-1.46,,13600,13700
2025-12-17 13:05:00+05:30,13668.05,13675,55.01,17.44,-6.18,40.96,-0.93,,13600,13800
2025-12-17 13:10:00+05:30,13666.1,13675,55.16,17.34,-7.78,40.31,-0.96,,13600,13800
2025-12-17 13:15:00+05:30,13661.45,13675,53.03,17.31,-6.48,38.9,-1.11,,13600,13800
2025-12-17 13:20:00+05:30,13667.85,13675,52.74,17.19,-7.11,41.25,-0.69,,13600,13800
2025-12-17 13:25:00+05:30,13676.55,13675,53.47,17.17,-17.28,45.18,-0.04,,13600,13800
2025-12-17 13:30:00+05:30,13674.3,13675,51.99,17.21,-5.0,44.44,-0.1,,13600,13800
2025-12-17 13:35:00+05:30,13663.55,13650,85.09,20.39,-17.9,40.9,-0.95,,13600,13700
2025-12-17 13:40:00+05:30,13661.5,13650,84.46,20.37,-15.62,40.34,-1.03,,13600,13700
2025-12-17 13:45:00+05:30,13649.2,13650,82.57,20.1,-15.27,36.63,-1.8,,13600,13700
2025-12-17 13:50:00+05:30,13649.75,13650,83.15,20.15,-16.05,37.04,-1.64,,13600,13700
