datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-22 09:15:00+05:30,12213.7,12225,9.83,8.88,-62.21,59.75,2.91,,12100,12300
2024-11-22 09:20:00+05:30,12257.35,12250,6.01,9.67,17.38,66.97,3.41,,12200,12300
2024-11-22 09:25:00+05:30,12257.05,12250,6.66,10.72,163.05,66.89,2.58,,12200,12300
2024-11-22 09:30:00+05:30,12257.55,12250,7.18,11.19,275.15,66.96,2.13,,12200,12300
2024-11-22 09:35:00+05:30,12225.6,12225,10.2,13.18,-115.46,58.09,1.14,,12200,12300
2024-11-22 09:40:00+05:30,12232.65,12225,11.07,12.19,142.81,59.34,1.2,,12200,12300
2024-11-22 09:45:00+05:30,12217.95,12225,11.81,11.44,4.49,55.69,0.77,,12200,12300
2024-11-22 09:50:00+05:30,12219.9,12225,12.74,11.28,-4.4,56.07,0.74,,12100,12300
2024-11-22 09:55:00+05:30,12235.4,12225,13.03,11.1,-6.0,58.99,1.02,,12200,12300
2024-11-22 10:00:00+05:30,12249.3,12250,10.16,9.74,-1.05,61.41,1.22,,12200,12300
2024-11-22 10:05:00+05:30,12246.05,12250,10.0,11.28,-26.46,60.53,1.03,,12200,12300
2024-11-22 10:10:00+05:30,12239.8,12250,10.17,11.2,-22.43,58.83,0.8,,12200,12300
2024-11-22 10:15:00+05:30,12242.9,12250,10.3,11.17,57.65,59.42,0.79,,12200,12300
2024-11-22 10:20:00+05:30,12226.05,12225,13.72,13.14,27.96,54.87,0.29,,12200,12300
2024-11-22 10:25:00+05:30,12234.45,12225,14.5,12.43,18.3,56.62,0.44,,12200,12300
2024-11-22 10:30:00+05:30,12223.2,12225,14.79,12.38,4.14,53.69,0.01,,12200,12300
2024-11-22 10:35:00+05:30,12223.85,12225,15.06,12.0,7.48,53.83,-0.07,,12200,12300
2024-11-22 10:40:00+05:30,12218.3,12225,15.23,12.02,4.68,52.36,-0.41,,12200,12300
2024-11-22 10:45:00+05:30,12200.8,12200,34.62,15.02,-28.71,48.0,-1.33,,12200,12300
2024-11-22 10:50:00+05:30,12209.95,12225,16.1,10.23,10.05,50.28,-1.31,,12200,12300
2024-11-22 10:55:00+05:30,12210.55,12225,16.24,10.23,9.35,50.43,-1.25,,12200,12300
2024-11-22 11:00:00+05:30,12217.2,12225,16.21,10.59,9.64,52.11,-0.77,,12200,12300
2024-11-22 11:05:00+05:30,12215.7,12225,16.2,10.74,10.83,51.7,-0.8,,12200,12300
2024-11-22 11:10:00+05:30,12218.95,12225,16.37,10.64,8.98,52.56,-0.5,,12200,12300
2024-11-22 11:15:00+05:30,12213.5,12200,35.64,15.37,3.18,50.95,-0.86,,12200,12300
2024-11-22 11:20:00+05:30,12212.85,12225,16.52,10.84,6.77,50.75,-0.83,,12200,12300
2024-11-22 11:25:00+05:30,12215.9,12225,16.65,10.96,6.52,51.67,-0.59,,12200,12300
2024-11-22 11:30:00+05:30,12226.65,12225,16.59,11.5,23.03,54.79,0.19,,12200,12300
2024-11-22 11:35:00+05:30,12234.35,12225,16.67,11.9,-15.13,56.89,0.78,,12200,12300
2024-11-22 11:40:00+05:30,12231.3,12225,16.75,12.19,-6.17,55.81,0.68,,12200,12300
2024-11-22 11:45:00+05:30,12241.3,12250,12.57,10.96,3.48,58.53,1.59,,12200,12300
2024-11-22 11:50:00+05:30,12249.2,12250,12.58,11.82,12.67,60.55,2.07,,12200,12300
2024-11-22 11:55:00+05:30,12249.85,12250,12.59,12.48,69.83,60.71,1.99,,12200,12300
2024-11-22 12:00:00+05:30,12245.2,12250,12.65,12.84,-40.21,58.85,1.47,,12200,12300
2024-11-22 12:05:00+05:30,12250.45,12250,12.66,13.21,24.92,60.3,1.67,,12200,12300
2024-11-22 12:10:00+05:30,12249.75,12250,12.75,13.32,47.59,60.0,1.44,,12200,12300
2024-11-22 12:15:00+05:30,12244.55,12250,12.82,13.28,154.07,57.78,1.02,,12200,12300
