datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-29 09:15:00+05:30,12579.0,12575,34.29,16.6,-2.15,53.57,1.06,,12600,12600
2024-11-29 09:20:00+05:30,12565.2,12575,19.89,16.53,23.96,49.52,0.19,,12600,12600
2024-11-29 09:25:00+05:30,12597.4,12600,36.69,15.13,75.96,57.42,2.25,,12600,12600
2024-11-29 09:30:00+05:30,12611.0,12600,25.16,15.63,147.54,60.19,2.65,,12600,12600
2024-11-29 09:35:00+05:30,12608.0,12600,26.72,16.52,4.04,59.29,2.06,,12600,12600
2024-11-29 09:40:00+05:30,12591.6,12600,23.61,16.55,6.72,54.62,1.12,,12600,12600
2024-11-29 09:45:00+05:30,12612.2,12625,10.1,13.54,-4.33,58.9,1.86,,12600,12600
2024-11-29 09:50:00+05:30,12632.1,12625,9.9,13.98,-5.41,62.5,2.24,,12600,12600
2024-11-29 09:55:00+05:30,12622.3,12625,10.18,14.47,2.47,59.79,1.62,,12600,12600
2024-11-29 10:00:00+05:30,12624.25,12625,10.45,14.79,-90.46,60.15,1.49,,12600,12600
2024-11-29 10:05:00+05:30,12612.05,12600,23.07,18.19,147.94,56.78,0.97,,12600,12600
2024-11-29 10:10:00+05:30,12569.0,12575,126.66,21.26,22.49,47.0,-0.54,,12600,12600
