datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-05 09:15:00+05:30,13991.35,13975,26.38,10.55,5.15,63.39,1.49,,14000,14000
2026-01-05 09:20:00+05:30,13980.45,13975,23.01,10.53,6.35,57.14,0.72,,14000,14000
2026-01-05 09:25:00+05:30,13986.95,13975,24.61,11.05,-4.34,59.59,1.03,,14000,14000
2026-01-05 09:30:00+05:30,13960.8,13975,31.9,11.43,32.55,48.02,-0.58,,14000,14000
2026-01-05 09:35:00+05:30,13958.25,13975,43.68,11.97,24.77,47.03,-0.72,,14000,14000
2026-01-05 09:40:00+05:30,13964.1,13975,43.12,11.75,31.45,49.88,-0.33,,14000,14000
2026-01-05 09:45:00+05:30,13955.3,13975,42.54,11.57,9.23,46.31,-0.84,,14000,14000
2026-01-05 09:50:00+05:30,13976.6,13975,39.87,11.32,-1.46,54.76,0.42,,14000,14000
2026-01-05 09:55:00+05:30,13966.85,13975,39.67,11.38,-7.8,51.07,-0.2,,14000,14000
2026-01-05 10:00:00+05:30,13959.3,13975,35.03,11.29,6.36,48.32,-0.67,,14000,14000
2026-01-05 10:05:00+05:30,13957.4,13975,32.99,11.33,32.24,47.88,-0.75,,14000,14000
2026-01-05 10:20:00+05:30,13995.3,13975,34.14,11.46,8.41,60.25,1.32,,14000,14000
2026-01-05 10:25:00+05:30,13999.8,13975,34.13,11.37,7.15,61.5,1.45,,14000,14000
2026-01-05 10:30:00+05:30,13987.95,13975,31.3,11.51,7.5,57.19,0.81,,14000,14000
2026-01-05 10:35:00+05:30,14000.65,13975,31.24,11.69,-0.68,61.03,1.4,,14000,14000
2026-01-05 10:40:00+05:30,13995.2,13975,31.24,11.6,-1.77,58.8,1.04,,14000,14000
2026-01-05 10:45:00+05:30,13989.0,13975,30.95,11.59,11.48,56.07,0.73,,14000,14000
2026-01-05 10:50:00+05:30,14001.55,13975,31.04,11.5,12.07,59.72,1.35,,14000,14000
2026-01-05 10:55:00+05:30,14004.95,13975,31.28,11.65,11.44,60.66,1.42,,14000,14000
2026-01-05 11:00:00+05:30,14002.5,13975,30.58,11.65,13.93,59.54,1.22,,14000,14000
2026-01-05 11:05:00+05:30,14011.3,13975,30.65,11.68,136.32,61.79,1.41,,14000,14000
2026-01-05 11:10:00+05:30,14001.8,13975,31.01,11.76,-0.69,57.62,0.93,,14000,14000
2026-01-05 11:15:00+05:30,14015.35,13975,31.41,11.81,1.61,60.78,1.36,,14000,14000
2026-01-05 11:20:00+05:30,14003.9,13975,28.25,11.95,6.04,56.7,0.77,,14000,14000
2026-01-05 11:25:00+05:30,13990.75,13975,28.69,11.98,3.48,52.38,0.1,,14000,14000
2026-01-05 11:30:00+05:30,13994.35,13975,27.92,12.14,1.53,53.21,0.2,,14000,14000
2026-01-05 11:35:00+05:30,13996.55,13975,28.09,12.25,2.68,53.79,0.24,,14000,14000
2026-01-05 11:40:00+05:30,14002.45,13975,28.59,12.43,2.43,55.36,0.61,,14000,14000
2026-01-05 11:45:00+05:30,14014.05,13975,28.66,12.57,0.54,58.17,1.53,,14000,14000
2026-01-05 11:50:00+05:30,14011.4,13975,28.83,12.63,-0.07,57.3,1.25,,14000,14000
2026-01-05 11:55:00+05:30,14008.95,13975,29.02,12.7,0.43,56.1,1.0,,14000,14000
2026-01-05 12:00:00+05:30,14009.25,13975,29.08,12.66,0.11,56.15,0.93,,14000,14000
2026-01-05 12:05:00+05:30,14006.85,13975,29.14,12.74,-0.29,55.05,0.67,,14000,14000
2026-01-05 12:10:00+05:30,14014.7,13975,29.22,12.8,0.69,56.95,1.32,,14000,14000
2026-01-05 12:15:00+05:30,14021.2,13975,29.55,13.0,1.49,58.39,1.61,,14000,14000
2026-01-05 12:20:00+05:30,14029.0,13975,28.94,13.38,2.6,60.23,1.89,,14000,14000
2026-01-05 12:25:00+05:30,14028.85,13975,28.49,13.6,4.34,60.13,1.66,,14000,14000
2026-01-05 12:30:00+05:30,14034.05,13975,28.4,13.7,4.67,61.26,1.8,,14000,14000
2026-01-05 12:35:00+05:30,14025.7,13975,28.43,13.66,3.35,59.12,1.17,,14000,14000
2026-01-05 12:40:00+05:30,14015.45,13975,28.51,13.67,0.56,55.29,0.45,,14000,14000
2026-01-05 12:45:00+05:30,14009.4,13975,28.61,13.71,1.65,53.28,-0.03,,14000,14000
2026-01-05 12:50:00+05:30,14022.0,13975,28.63,13.6,43.41,56.99,0.86,,14000,14000
2026-01-05 12:55:00+05:30,14022.0,13975,28.68,13.65,19.5,57.0,0.79,,14000,14000
2026-01-05 13:00:00+05:30,14018.8,13975,28.73,13.65,16.7,55.76,0.49,,14000,14000
2026-01-05 13:05:00+05:30,14021.25,13975,28.79,13.75,28.27,56.57,0.61,,14000,14000
2026-01-05 13:10:00+05:30,14018.35,13975,28.81,13.79,16.97,55.36,0.27,,14000,14000
2026-01-05 13:15:00+05:30,14011.25,13975,29.11,13.86,17.57,52.44,-0.59,,14000,14000
2026-01-05 13:20:00+05:30,14005.75,13975,29.33,13.87,13.69,50.36,-1.07,,14000,14000
2026-01-05 13:25:00+05:30,14009.75,13975,29.2,13.95,20.74,51.75,-0.69,,14000,14000
2026-01-05 13:30:00+05:30,13993.15,13975,29.28,14.06,8.88,45.87,-2.21,,14000,14000
2026-01-05 13:35:00+05:30,13985.6,13975,29.29,14.12,9.04,43.51,-2.27,,14000,14000
2026-01-05 13:40:00+05:30,13984.9,13975,29.48,13.91,13.05,43.42,-2.02,,14000,14000
