datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-08 09:20:00+05:30,12602.4,12600,103.37,61.63,78.29,22.28,-3.25,,12500,12700
2025-01-08 09:25:00+05:30,12568.3,12575,116.95,82.49,166.11,19.68,-2.85,,12500,12700
2025-01-08 09:30:00+05:30,12558.25,12575,443.48,79.95,88.22,18.99,-2.38,,12500,12700
2025-01-08 09:40:00+05:30,12572.25,12575,229.05,70.29,85.71,25.36,-1.66,,12500,12700
2025-01-08 09:45:00+05:30,12552.1,12550,249.59,108.02,128.01,23.69,-1.67,,12500,12600
2025-01-08 09:50:00+05:30,12593.4,12600,78.79,45.44,38.32,33.19,-1.06,,12500,12700
2025-01-08 09:55:00+05:30,12591.7,12575,151.1,63.72,57.88,33.02,-0.97,,12500,12700
2025-01-08 10:00:00+05:30,12600.5,12600,73.28,43.35,35.18,34.92,-0.79,,12500,12700
2025-01-08 10:05:00+05:30,12563.7,12575,147.35,61.82,54.58,31.04,-1.1,,12500,12700
2025-01-08 10:10:00+05:30,12581.2,12575,150.12,58.25,48.11,34.67,-0.81,,12500,12700
2025-01-08 10:15:00+05:30,12572.7,12575,145.63,56.39,44.9,33.76,-0.83,,12500,12600
2025-01-08 10:20:00+05:30,12530.15,12525,216.43,76.85,47.77,29.66,-1.24,,12500,12600
2025-01-08 10:25:00+05:30,12528.5,12525,162.29,67.02,37.47,29.51,-1.16,,12500,12600
2025-01-08 10:30:00+05:30,12509.85,12500,152.1,57.73,27.08,27.88,-1.3,,12500,12600
2025-01-08 10:35:00+05:30,12508.65,12500,126.67,58.37,33.41,27.77,-1.22,,12500,12600
2025-01-08 10:40:00+05:30,12494.9,12500,112.7,51.93,30.08,26.57,-1.35,,12500,12600
2025-01-08 10:45:00+05:30,12508.6,12525,107.64,46.43,26.76,29.75,-1.13,,12500,12600
2025-01-08 10:50:00+05:30,12511.75,12500,97.76,41.63,23.17,30.48,-1.18,,12500,12600
2025-01-08 10:55:00+05:30,12515.6,12500,90.36,40.57,22.3,31.4,-1.03,,12500,12600
2025-01-08 11:00:00+05:30,12504.55,12500,83.55,39.19,20.91,30.2,-1.22,,12500,12600
2025-01-08 11:05:00+05:30,12512.5,12525,82.27,37.88,20.02,32.16,-0.91,,12500,12600
2025-01-08 11:10:00+05:30,12513.65,12525,78.94,37.45,19.79,32.45,-0.8,,12500,12600
2025-01-08 11:15:00+05:30,12516.2,12500,74.98,36.42,19.56,33.12,-0.65,,12500,12600
2025-01-08 11:20:00+05:30,12512.65,12525,74.65,38.54,21.22,32.65,-0.68,,12500,12600
2025-01-08 11:25:00+05:30,12531.65,12525,72.14,37.83,20.32,37.66,-0.1,,12500,12600
2025-01-08 11:30:00+05:30,12543.5,12550,44.56,27.75,16.07,40.56,0.34,,12500,12600
2025-01-08 11:35:00+05:30,12518.35,12525,72.23,37.92,20.6,36.74,-0.37,,12500,12600
2025-01-08 11:40:00+05:30,12500.85,12500,71.86,36.58,20.11,34.37,-0.97,,12500,12600
2025-01-08 11:45:00+05:30,12477.75,12475,244.33,147.13,41.35,31.54,-1.74,,12500,12600
2025-01-08 11:50:00+05:30,12459.15,12475,262.36,67.88,26.3,29.48,-2.35,,12500,12600
2025-01-08 11:55:00+05:30,12465.6,12475,267.27,66.62,25.57,31.12,-2.03,,12500,12600
2025-01-08 12:00:00+05:30,12469.85,12475,261.53,62.85,24.42,32.22,-1.61,,12500,12600
2025-01-08 12:05:00+05:30,12465.7,12475,264.15,63.03,25.4,31.7,-1.58,,12500,12600
2025-01-08 12:10:00+05:30,12453.75,12450,267.3,61.75,24.87,30.23,-1.8,,12500,12500
2025-01-08 12:15:00+05:30,12466.25,12475,269.72,61.1,24.21,33.62,-1.18,,12500,12600
2025-01-08 12:25:00+05:30,12465.05,12475,260.12,58.3,23.41,33.73,-1.03,,12500,12600
2025-01-08 12:30:00+05:30,12454.9,12450,259.62,57.39,22.78,32.28,-1.26,,12500,12500
2025-01-08 12:35:00+05:30,12458.05,12450,258.88,58.56,24.31,33.22,-1.04,,12500,12500
2025-01-08 12:40:00+05:30,12466.95,12475,259.91,60.15,26.46,35.86,-0.66,,12500,12600
2025-01-08 12:45:00+05:30,12445.55,12450,247.26,60.7,27.89,32.6,-1.26,,12500,12500
2025-01-08 12:50:00+05:30,12461.25,12475,248.88,60.63,27.6,37.03,-0.65,,12500,12600
2025-01-08 13:00:00+05:30,12449.45,12450,237.39,58.35,26.0,35.33,-0.91,,12500,12500
2025-01-08 13:05:00+05:30,12445.2,12450,211.77,55.93,25.37,34.66,-1.01,,12500,12500
2025-01-08 13:10:00+05:30,12438.95,12425,542.26,113.96,71.85,33.68,-1.41,,12500,12500
2025-01-08 13:15:00+05:30,12437.5,12450,96.85,31.73,16.76,33.44,-1.62,,12500,12500
2025-01-08 13:30:00+05:30,12459.6,12450,72.39,27.55,14.64,40.24,0.18,,12500,12500
2025-01-08 13:35:00+05:30,12444.15,12450,69.0,27.32,14.7,37.26,-1.25,,12500,12500
2025-01-08 13:40:00+05:30,12467.45,12475,69.21,27.55,14.96,43.86,1.09,,12500,12500
2025-01-08 13:45:00+05:30,12483.55,12475,66.32,27.29,14.88,47.85,2.27,,12500,12500
2025-01-08 13:50:00+05:30,12511.4,12525,24.4,18.75,11.43,53.82,3.07,,12500,12600
2025-01-08 13:55:00+05:30,12523.95,12525,23.47,19.97,12.51,56.2,2.78,,12500,12600
