datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-19 13:10:00+05:30,12305.4,12300,6.16,12.36,16.83,61.88,0.59,,12300,12300
2024-11-19 13:15:00+05:30,12304.7,12300,6.19,12.25,16.72,61.52,0.52,,12300,12300
2024-11-19 14:00:00+05:30,12304.65,12300,6.43,13.76,19.11,57.08,0.32,,12300,12300
2024-11-19 14:05:00+05:30,12293.35,12300,6.61,13.36,18.71,51.57,-0.95,,12300,12300
2024-11-19 14:10:00+05:30,12285.85,12275,7.95,15.78,35.7,48.32,-1.67,,12300,12300
2024-11-19 14:15:00+05:30,12292.95,12300,6.83,12.78,18.01,51.38,-0.95,,12300,12300
2024-11-19 14:20:00+05:30,12280.95,12275,8.14,15.11,33.08,46.48,-2.19,,12300,12300
2024-11-19 14:25:00+05:30,12259.8,12250,10.57,15.97,27.3,39.5,-3.08,,12300,12300
2024-11-19 14:30:00+05:30,12261.2,12250,10.87,14.35,13.39,40.13,-2.37,,12300,12300
2024-11-19 14:35:00+05:30,12261.3,12275,8.91,12.27,41.02,40.18,-1.98,,12300,12300
2024-11-19 14:40:00+05:30,12265.3,12250,11.12,14.19,10.84,42.07,-1.54,,12300,12300
2024-11-19 14:45:00+05:30,12263.35,12250,11.23,14.58,35.39,41.4,-1.46,,12300,12300
2024-11-19 14:50:00+05:30,12237.45,12225,13.23,14.55,2.82,33.83,-2.23,,12300,12300
2024-11-19 14:55:00+05:30,12206.6,12175,26.07,20.32,11.58,27.51,-2.65,,12300,12300
2024-11-19 15:00:00+05:30,12197.7,12200,19.51,16.44,-28.41,26.04,-2.34,,12300,12300
2024-11-19 15:05:00+05:30,12190.0,12175,27.04,20.58,24.65,24.83,-2.11,,12300,12300
2024-11-19 15:10:00+05:30,12159.95,12150,39.75,22.95,638.48,20.84,-2.3,,12200,12100
2024-11-19 15:15:00+05:30,12158.45,12150,39.11,21.13,56.32,20.67,-1.97,,12200,12200
2024-11-19 15:20:00+05:30,12159.85,12150,39.29,22.34,-23.64,21.31,-1.7,,12200,12200
2024-11-19 15:25:00+05:30,12127.3,12125,44.45,22.86,1.07,17.77,-1.96,,12000,12200
