datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-15 10:30:00+05:30,27547.1,27550,149.93,55.16,1.71,40.71,-0.37,,27500,27500
2025-12-15 10:35:00+05:30,27547.95,27550,149.89,53.67,2.05,40.91,-0.27,,27500,27500
2025-12-15 10:40:00+05:30,27520.5,27550,132.71,53.64,3.21,36.6,-0.71,,27500,27500
2025-12-15 10:45:00+05:30,27544.85,27550,132.7,53.85,5.71,41.55,-0.09,,27500,27500
2025-12-15 10:50:00+05:30,27563.15,27550,141.14,53.88,8.22,45.73,0.99,,27500,27500
2025-12-15 10:55:00+05:30,27568.6,27550,152.98,53.64,8.01,46.73,1.55,,27500,27500
2025-12-15 11:00:00+05:30,27551.05,27550,155.0,54.68,12.55,43.55,0.63,,27500,27500
2025-12-15 11:05:00+05:30,27549.5,27550,156.96,54.78,19.68,43.33,0.46,,27500,27500
2025-12-15 11:10:00+05:30,27536.9,27550,158.14,54.76,5.41,41.24,-0.34,,27500,27500
2025-12-15 11:15:00+05:30,27541.05,27550,162.24,54.14,5.06,42.29,-0.16,,27500,27500
2025-12-15 11:20:00+05:30,27536.95,27550,157.44,54.29,5.65,41.54,-0.62,,27500,27500
2025-12-15 11:25:00+05:30,27548.6,27550,158.54,54.23,5.75,44.46,0.26,,27500,27500
2025-12-15 11:30:00+05:30,27559.2,27550,158.71,54.27,2.3,46.98,0.93,,27500,27500
2025-12-15 11:35:00+05:30,27529.65,27550,159.5,53.8,21.56,41.78,-1.28,,27500,27500
2025-12-15 11:40:00+05:30,27541.1,27550,163.31,54.49,17.05,44.28,-0.47,,27500,27500
2025-12-15 11:45:00+05:30,27547.15,27550,164.09,55.01,23.1,45.63,-0.05,,27500,27500
2025-12-15 11:50:00+05:30,27580.45,27600,42.37,40.73,13.22,52.21,2.01,,27500,27500
2025-12-15 11:55:00+05:30,27598.85,27600,40.88,40.87,23.93,55.38,2.34,,27500,27500
2025-12-15 12:00:00+05:30,27611.3,27600,36.62,41.15,8.31,57.33,2.19,,27500,27500
2025-12-15 12:05:00+05:30,27615.75,27600,36.67,41.05,24.14,58.07,1.97,,27500,27500
2025-12-15 12:10:00+05:30,27627.65,27600,35.63,41.17,11.59,59.56,1.88,,27500,27500
2025-12-15 12:15:00+05:30,27619.05,27600,35.77,41.4,12.03,57.62,1.46,,27500,27500
2025-12-15 12:20:00+05:30,27619.4,27650,36.12,15.65,6.7,57.44,1.33,,27500,27500
2025-12-15 12:25:00+05:30,27627.5,27650,36.2,15.75,17.38,58.6,1.36,,27500,27500
2025-12-15 12:30:00+05:30,27624.4,27650,36.51,15.68,16.28,57.79,1.18,,27500,27500
2025-12-15 12:35:00+05:30,27631.8,27650,36.52,15.75,18.09,59.01,1.21,,27500,27500
2025-12-15 12:40:00+05:30,27617.2,27600,36.5,41.26,13.23,55.67,0.79,,27500,27500
2025-12-15 12:45:00+05:30,27591.75,27600,36.53,41.01,10.01,50.38,0.11,,27500,27500
2025-12-15 12:50:00+05:30,27606.6,27600,36.97,40.98,7.38,53.3,0.43,,27500,27500
2025-12-15 12:55:00+05:30,27602.0,27600,36.02,40.96,3.95,52.43,0.24,,27500,27500
2025-12-15 13:00:00+05:30,27607.45,27600,36.0,41.13,3.58,53.56,0.32,,27500,27500
2025-12-15 13:05:00+05:30,27619.1,27600,36.18,41.04,2.56,55.91,0.61,,27500,27500
2025-12-15 13:10:00+05:30,27625.75,27600,36.25,41.05,1.83,57.23,0.77,,27500,27500
2025-12-15 13:15:00+05:30,27631.5,27650,34.58,15.61,5.27,57.74,0.93,,27500,27500
2025-12-15 13:20:00+05:30,27614.1,27600,33.15,39.64,2.97,53.65,0.05,,27500,27600
2025-12-15 13:25:00+05:30,27613.55,27600,33.37,39.5,6.93,53.43,-0.15,,27500,27600
2025-12-15 13:30:00+05:30,27604.5,27600,33.58,39.5,6.45,51.32,-0.97,,27500,27600
2025-12-15 13:35:00+05:30,27614.95,27600,33.03,39.48,6.74,53.68,-0.11,,27500,27600
2025-12-15 13:40:00+05:30,27620.55,27600,33.42,39.36,5.56,54.92,0.36,,27500,27600
2025-12-15 13:45:00+05:30,27605.7,27600,33.63,39.25,6.43,51.39,-0.77,,27500,27600
2025-12-15 13:50:00+05:30,27604.65,27600,34.02,39.29,13.37,51.03,-0.8,,27500,27600
2025-12-15 13:55:00+05:30,27604.85,27600,34.12,39.7,13.24,51.04,-0.76,,27500,27600
2025-12-15 14:00:00+05:30,27605.05,27600,34.16,39.8,13.53,51.1,-0.6,,27500,27600
2025-12-15 14:05:00+05:30,27606.65,27600,34.22,40.27,22.46,51.4,-0.42,,27500,27600
