datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-13 09:15:00+05:30,27632.7,27600,26.3,14.38,-7.12,68.65,3.37,,27500,27500
2026-01-13 09:20:00+05:30,27615.75,27600,22.91,15.28,-7.12,66.0,2.35,,27500,27500
2026-01-13 09:25:00+05:30,27640.7,27600,24.61,15.34,10.67,68.6,2.14,,27500,27500
2026-01-13 09:30:00+05:30,27617.3,27600,27.5,15.6,1.04,64.75,1.59,,27500,27500
2026-01-13 09:35:00+05:30,27587.3,27600,32.66,15.47,45.62,60.19,1.04,,27500,27500
2026-01-13 09:40:00+05:30,27561.0,27600,37.39,16.06,1.8,56.56,0.54,,27500,27500
2026-01-13 09:45:00+05:30,27594.0,27600,44.51,16.56,0.86,59.79,1.04,,27500,27500
2026-01-13 09:50:00+05:30,27576.3,27600,47.69,16.55,23.16,58.11,0.68,,27500,27500
2026-01-13 09:55:00+05:30,27556.55,27600,49.16,16.29,-1.92,55.47,0.26,,27500,27500
2026-01-13 10:00:00+05:30,27543.85,27600,50.71,15.76,5.86,53.6,-0.06,,27500,27500
2026-01-13 10:05:00+05:30,27575.3,27600,52.06,15.55,13.62,57.1,0.5,,27500,27500
2026-01-13 10:10:00+05:30,27587.1,27600,52.66,15.6,13.18,58.09,0.66,,27500,27500
2026-01-13 10:15:00+05:30,27575.35,27600,53.08,15.79,14.21,56.16,0.35,,27500,27500
2026-01-13 10:20:00+05:30,27581.7,27600,53.74,15.83,15.02,56.78,0.47,,27500,27500
2026-01-13 10:25:00+05:30,27585.6,27600,53.83,15.86,14.7,57.21,0.49,,27500,27500
2026-01-13 10:30:00+05:30,27612.05,27600,45.99,17.71,7.52,59.93,1.01,,27500,27500
2026-01-13 10:35:00+05:30,27593.4,27600,46.26,17.68,7.72,57.1,0.46,,27500,27500
2026-01-13 10:40:00+05:30,27574.85,27600,46.93,17.58,5.62,54.5,-0.15,,27500,27500
2026-01-13 10:45:00+05:30,27572.9,27600,44.84,18.22,-9.65,54.2,-0.3,,27500,27500
2026-01-13 10:50:00+05:30,27609.2,27600,44.92,18.08,-7.35,58.47,0.8,,27500,27500
2026-01-13 10:55:00+05:30,27582.95,27600,45.7,17.91,-3.6,54.97,-0.03,,27500,27500
2026-01-13 11:00:00+05:30,27613.9,27600,41.96,17.7,11.13,59.05,1.39,,27500,27500
2026-01-13 11:05:00+05:30,27606.05,27600,42.38,17.83,1.77,57.96,1.15,,27500,27500
2026-01-13 11:10:00+05:30,27616.95,27600,42.32,17.9,7.22,58.85,1.36,,27500,27500
2026-01-13 11:15:00+05:30,27614.75,27600,43.68,17.88,4.44,58.42,1.12,,27500,27500
2026-01-13 11:20:00+05:30,27621.65,27600,43.87,17.9,3.29,59.53,1.23,,27500,27500
2026-01-13 11:25:00+05:30,27620.25,27600,44.45,17.71,4.63,59.2,1.07,,27500,27500
2026-01-13 11:30:00+05:30,27635.9,27600,44.34,18.12,2.72,61.05,1.41,,27500,27500
2026-01-13 11:35:00+05:30,27660.65,27600,44.95,18.27,-13.92,64.26,2.03,,27500,27500
2026-01-13 11:40:00+05:30,27663.95,27600,44.33,17.92,-1.28,64.67,1.87,,27500,27500
2026-01-13 11:45:00+05:30,27640.25,27600,44.37,18.02,9.29,60.17,1.05,,27500,27500
2026-01-13 11:50:00+05:30,27646.5,27600,43.99,18.01,10.27,60.91,1.18,,27500,27500
2026-01-13 11:55:00+05:30,27623.5,27600,43.97,18.11,15.6,56.77,0.3,,27500,27500
2026-01-13 12:00:00+05:30,27614.1,27600,44.12,18.12,27.47,54.85,-0.18,,27500,27500
2026-01-13 12:05:00+05:30,27608.95,27600,44.31,18.33,0.98,53.75,-0.43,,27500,27500
2026-01-13 12:10:00+05:30,27606.75,27600,44.53,18.5,6.31,53.22,-0.53,,27500,27500
2026-01-13 12:15:00+05:30,27588.2,27600,34.94,18.41,1.05,49.77,-1.26,,27500,27500
2026-01-13 12:20:00+05:30,27593.3,27600,35.96,18.03,4.29,50.62,-1.18,,27500,27500
2026-01-13 12:25:00+05:30,27584.2,27600,38.2,17.97,-5.29,49.1,-1.43,,27500,27500
2026-01-13 12:30:00+05:30,27596.35,27600,38.32,18.02,-89.22,51.01,-1.01,,27500,27500
2026-01-13 12:35:00+05:30,27594.4,27600,38.74,17.99,96.03,50.72,-1.01,,27500,27500
2026-01-13 12:40:00+05:30,27588.9,27600,40.23,17.98,95.74,49.85,-1.12,,27500,27500
2026-01-13 12:45:00+05:30,27569.9,27600,41.11,18.43,95.0,46.66,-1.58,,27500,27500
2026-01-13 12:50:00+05:30,27511.7,27600,40.68,18.18,-86.96,38.6,-2.53,,27500,27500
2026-01-13 12:55:00+05:30,27505.1,27600,42.85,18.34,36.95,37.79,-2.21,,27600,27500
2026-01-13 13:00:00+05:30,27490.95,27600,46.26,17.22,46.14,36.18,-2.02,,27600,27500
2026-01-13 13:05:00+05:30,27499.0,27600,47.67,17.41,45.09,37.93,-1.67,,27600,27500
