datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-30 09:15:00+05:30,27336.45,27350,71.54,285.77,31.0,43.93,-1.73,,27300,27500
2025-12-30 09:20:00+05:30,27319.3,27350,70.88,285.77,31.0,39.71,-2.49,,27300,27500
2025-12-30 09:25:00+05:30,27308.65,27350,276.83,348.43,-80.45,37.43,-2.42,,27300,27500
2025-12-30 09:30:00+05:30,27304.1,27350,323.85,385.39,-122.9,36.48,-2.12,,27300,27500
2025-12-30 09:35:00+05:30,27322.3,27350,371.77,322.82,-92.87,42.41,-1.36,,27300,27500
2025-12-30 09:40:00+05:30,27320.5,27350,276.46,289.62,-74.15,42.35,-1.4,,27300,27500
2025-12-30 09:45:00+05:30,27313.8,27350,277.72,331.95,-121.41,41.04,-1.54,,27300,27500
2025-12-30 09:50:00+05:30,27294.75,27350,251.39,329.64,-123.84,37.65,-1.79,,27300,27500
2025-12-30 10:00:00+05:30,27305.05,27350,204.67,311.37,-110.0,41.9,-1.38,,27300,27500
2025-12-30 10:05:00+05:30,27313.95,27350,201.21,320.83,-120.46,43.5,-1.0,,27300,27500
2025-12-30 10:10:00+05:30,27309.8,27350,185.58,308.91,-114.95,42.92,-1.03,,27300,27500
2025-12-30 10:30:00+05:30,27360.75,27350,3531.72,190.08,31.7,54.34,1.13,,27300,27500
2025-12-30 10:35:00+05:30,27351.85,27350,3539.46,190.08,31.72,52.26,0.8,,27300,27500
2025-12-30 10:40:00+05:30,27333.8,27350,3611.3,195.96,33.61,48.46,0.1,,27300,27500
2025-12-30 10:45:00+05:30,27314.25,27350,3693.37,202.7,31.18,44.74,-0.73,,27300,27500
2025-12-30 10:50:00+05:30,27329.35,27350,3794.67,195.58,30.61,47.91,0.16,,27300,27500
2025-12-30 10:55:00+05:30,27304.35,27350,2080.38,164.14,330.25,43.17,-1.13,,27300,27400
2025-12-30 11:00:00+05:30,27311.8,27350,1745.14,180.43,441.2,44.92,-0.71,,27300,27400
2025-12-30 11:05:00+05:30,27312.75,27350,1766.63,166.6,371.36,45.19,-0.67,,27300,27400
2025-12-30 11:10:00+05:30,27308.7,27350,1812.47,161.26,351.02,44.22,-0.85,,27300,27400
2025-12-30 11:15:00+05:30,27310.85,27350,1849.68,165.15,382.15,44.88,-0.66,,27300,27400
2025-12-30 11:20:00+05:30,27307.05,27350,1605.24,162.67,351.05,43.95,-0.79,,27300,27400
2025-12-30 11:25:00+05:30,27300.25,27350,1623.82,167.29,373.98,42.44,-1.21,,27300,27400
2025-12-30 11:30:00+05:30,27290.5,27350,532.52,80.34,51.17,40.33,-1.53,,27300,27400
2025-12-30 11:35:00+05:30,27285.15,27350,487.37,55.64,34.91,39.87,-1.5,,27300,27400
2025-12-30 11:40:00+05:30,27298.1,27350,414.16,46.06,28.11,43.62,-0.86,,27300,27400
2025-12-30 11:45:00+05:30,27314.05,27350,316.99,48.5,31.14,47.78,-0.16,,27300,27400
2025-12-30 11:50:00+05:30,27306.05,27350,312.53,51.61,33.91,45.87,-0.48,,27300,27400
2025-12-30 11:55:00+05:30,27295.1,27350,279.66,47.68,31.11,43.47,-0.88,,27300,27400
2025-12-30 12:00:00+05:30,27283.45,27350,262.37,43.58,29.37,41.04,-1.31,,27300,27400
2025-12-30 12:05:00+05:30,27285.0,27350,264.74,44.91,32.69,42.12,-1.1,,27300,27400
2025-12-30 12:10:00+05:30,27283.8,27350,266.09,44.43,32.14,41.82,-1.19,,27300,27400
2025-12-30 12:15:00+05:30,27269.4,27350,239.6,42.19,29.74,39.22,-1.73,,27300,27400
2025-12-30 12:20:00+05:30,27285.25,27350,235.1,41.07,28.95,43.7,-0.76,,27300,27400
2025-12-30 12:25:00+05:30,27278.6,27350,227.23,42.74,30.75,41.94,-1.09,,27300,27400
2025-12-30 12:30:00+05:30,27274.9,27350,226.63,42.79,30.7,41.4,-1.16,,27300,27400
2025-12-30 12:35:00+05:30,27273.6,27350,215.76,41.61,29.37,41.57,-1.17,,27300,27400
2025-12-30 12:40:00+05:30,27277.3,27350,185.16,37.25,25.69,42.35,-0.88,,27300,27400
2025-12-30 12:45:00+05:30,27268.1,27350,183.3,37.25,25.69,40.23,-1.36,,27300,27400
2025-12-30 12:50:00+05:30,27286.15,27350,174.91,34.86,24.29,45.26,-0.14,,27300,27400
2025-12-30 12:55:00+05:30,27282.15,27350,169.36,33.98,23.58,44.48,-0.34,,27300,27400
2025-12-30 13:00:00+05:30,27270.45,27350,165.5,33.63,23.19,41.8,-1.06,,27300,27400
2025-12-30 13:05:00+05:30,27260.6,27350,150.69,32.25,22.52,39.34,-1.54,,27300,27300
2025-12-30 13:10:00+05:30,27250.45,27350,131.0,30.56,22.04,37.15,-1.89,,27300,27300
2025-12-30 13:20:00+05:30,27267.15,27350,121.23,30.76,22.85,42.1,-0.79,,27300,27300
2025-12-30 13:25:00+05:30,27263.25,27350,110.84,30.31,22.51,41.67,-1.02,,27300,27300
2025-12-30 13:30:00+05:30,27271.6,27350,108.01,30.18,22.11,44.46,-0.19,,27300,27300
