datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-29 09:15:00+05:30,23987.35,24000,26.05,18.16,69.25,51.36,1.52,,24000,24000
2024-11-29 09:20:00+05:30,23969.85,23950,284.59,21.14,146.43,48.86,1.16,,24000,24000
2024-11-29 09:25:00+05:30,24019.85,24000,84.31,18.81,86.85,55.39,2.59,,24000,24000
2024-11-29 09:30:00+05:30,24027.7,24000,96.82,18.82,60.86,56.31,2.43,,24000,24000
2024-11-29 09:35:00+05:30,24016.0,24000,85.94,19.06,85.44,54.54,1.8,,24000,24000
2024-11-29 09:40:00+05:30,23986.75,24000,83.73,19.15,96.67,50.38,0.98,,24000,24000
2024-11-29 09:45:00+05:30,24002.4,24000,67.06,18.94,-12.02,52.43,1.24,,24000,24000
2024-11-29 09:50:00+05:30,24005.35,24000,61.41,18.85,18.43,52.81,1.19,,24000,24000
2024-11-29 09:55:00+05:30,24009.95,24000,61.92,18.22,12.45,53.43,1.17,,24000,24000
2024-11-29 10:00:00+05:30,23985.35,24000,64.65,18.28,35.19,49.75,0.52,,24000,24000
2024-11-29 10:05:00+05:30,23948.6,23950,100.13,20.46,48.43,44.89,-0.45,,24000,24000
2024-11-29 10:10:00+05:30,23876.5,23900,755.2,21.24,64.52,37.36,-2.04,,24000,24000
2024-11-29 10:15:00+05:30,23871.35,23850,910.67,21.41,31.49,36.89,-1.89,,24000,24000
2024-11-29 10:20:00+05:30,23878.95,23900,885.97,19.93,33.07,38.09,-1.57,,24000,24000
2024-11-29 10:25:00+05:30,23921.6,23950,90.86,18.08,23.17,44.34,-0.73,,24000,24000
2024-11-29 10:30:00+05:30,23982.0,24000,53.89,16.47,19.83,51.61,0.42,,24000,24000
2024-11-29 10:35:00+05:30,23994.45,24000,54.69,17.52,38.75,52.95,0.6,,24000,24000
2024-11-29 10:40:00+05:30,23960.7,23950,66.85,20.34,-28.52,49.08,-0.12,,24000,24000
2024-11-29 10:45:00+05:30,23987.5,24000,43.12,17.68,41.66,52.01,0.39,,24000,24000
2024-11-29 10:50:00+05:30,23980.5,24000,44.07,17.77,-497.17,51.2,0.21,,24000,24000
2024-11-29 10:55:00+05:30,23992.35,24000,45.74,17.71,71.41,52.52,0.45,,24000,24000
2024-11-29 11:00:00+05:30,23997.25,24000,46.36,17.88,-191.82,53.07,0.52,,24000,24000
2024-11-29 11:05:00+05:30,23976.05,23950,75.57,21.32,-199.26,50.41,0.13,,24000,24000
2024-11-29 11:10:00+05:30,23963.8,23950,76.87,21.18,-205.29,48.91,-0.07,,24000,24000
