datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-08 09:15:00+05:30,27847.4,27850,17.44,24.42,2.36,56.13,0.92,,28000,28000
2026-01-08 09:20:00+05:30,27832.45,27850,17.35,24.29,2.36,51.36,0.26,,28000,28000
2026-01-08 09:25:00+05:30,27834.3,27850,16.39,24.04,-9.91,51.88,0.29,,28000,28000
2026-01-08 09:30:00+05:30,27827.35,27850,18.0,24.09,5.92,49.74,-0.05,,28000,28000
2026-01-08 09:35:00+05:30,27845.3,27850,81.41,22.48,13.57,54.73,0.59,,28000,28000
2026-01-08 09:40:00+05:30,27887.15,27850,43.27,21.82,8.68,63.98,1.89,,28000,28000
2026-01-08 09:45:00+05:30,27859.75,27850,31.26,20.79,-45.35,56.44,0.82,,28000,28000
2026-01-08 09:50:00+05:30,27856.4,27850,29.58,20.58,-66.13,55.09,0.52,,28000,28000
2026-01-08 09:55:00+05:30,27852.2,27850,27.42,20.89,-150.86,53.81,0.23,,28000,28000
2026-01-08 10:00:00+05:30,27834.9,27850,33.09,21.51,-44.45,49.28,-0.78,,28000,28000
2026-01-08 10:05:00+05:30,27831.9,27850,34.12,21.58,-43.31,48.64,-0.95,,28000,28000
2026-01-08 10:10:00+05:30,27801.85,27850,34.7,21.31,-45.69,41.96,-2.22,,28000,28000
2026-01-08 10:15:00+05:30,27811.5,27850,35.32,21.26,-55.83,44.09,-1.72,,28000,28000
2026-01-08 10:20:00+05:30,27800.1,27850,35.56,21.13,-64.3,41.58,-1.97,,28000,28000
2026-01-08 10:25:00+05:30,27792.75,27850,35.42,20.41,-36.48,40.05,-1.94,,28000,28000
