datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-18 09:25:00+05:30,27225.5,27250,64.75,17.53,1.64,46.69,-0.78,,27500,27500
2025-12-18 09:30:00+05:30,27245.15,27250,67.08,17.55,1.95,50.13,0.18,,27500,27500
2025-12-18 09:35:00+05:30,27224.3,27250,85.24,16.97,3.42,46.64,-0.95,,27500,27500
2025-12-18 09:40:00+05:30,27230.45,27250,83.49,19.23,33.27,47.61,-0.6,,27500,27500
2025-12-18 09:45:00+05:30,27214.4,27200,81.11,27.93,176.7,45.16,-1.29,,27000,27400
2025-12-18 09:50:00+05:30,27208.6,27200,51.49,33.77,95.69,44.31,-1.39,,27000,27400
2025-12-18 09:55:00+05:30,27240.1,27250,59.52,23.5,108.31,50.11,0.11,,27500,27500
2025-12-18 10:00:00+05:30,27215.4,27200,65.58,25.18,168.68,45.96,-1.1,,27000,27400
2025-12-18 10:05:00+05:30,27242.9,27250,63.54,28.52,-45.25,50.72,0.21,,27500,27500
2025-12-18 10:10:00+05:30,27259.6,27250,49.52,28.53,160.03,53.09,0.88,,27500,27500
2025-12-18 10:15:00+05:30,27289.35,27300,9.16,12.49,8.39,57.87,1.73,,27500,27500
2025-12-18 10:20:00+05:30,27331.9,27350,10.08,13.62,14.78,63.43,2.23,,27500,27500
2025-12-18 10:25:00+05:30,27333.55,27350,9.95,15.09,19.39,63.62,1.94,,27500,27500
2025-12-18 10:30:00+05:30,27339.05,27350,10.54,15.41,23.81,64.29,1.77,,27500,27500
2025-12-18 10:35:00+05:30,27366.25,27350,10.15,14.03,24.88,66.82,1.85,,27500,27500
2025-12-18 10:40:00+05:30,27365.8,27350,10.14,14.29,9.19,66.7,1.61,,27500,27500
2025-12-18 10:45:00+05:30,27375.05,27350,10.01,14.33,10.09,67.74,1.55,,27500,27500
2025-12-18 10:50:00+05:30,27354.65,27350,10.07,14.33,10.16,63.65,1.14,,27500,27500
2025-12-18 10:55:00+05:30,27354.8,27350,10.17,14.23,11.63,63.63,1.03,,27500,27500
2025-12-18 11:00:00+05:30,27353.9,27350,10.2,14.46,9.21,62.9,0.91,,27500,27500
2025-12-18 11:05:00+05:30,27341.3,27350,10.34,14.29,0.73,59.4,0.66,,27500,27500
2025-12-18 11:10:00+05:30,27343.65,27350,10.46,14.42,21.65,59.32,0.61,,27500,27500
2025-12-18 11:15:00+05:30,27349.75,27350,10.56,14.38,18.93,60.53,0.63,,27500,27500
2025-12-18 11:20:00+05:30,27350.9,27350,10.63,14.34,-2.11,59.85,0.59,,27500,27500
2025-12-18 11:25:00+05:30,27374.55,27350,10.73,14.55,-7.89,62.99,0.95,,27500,27500
2025-12-18 11:30:00+05:30,27373.9,27350,10.88,14.91,3.53,62.77,0.88,,27500,27500
2025-12-18 11:35:00+05:30,27355.85,27350,10.94,15.02,31.18,58.88,0.41,,27500,27500
2025-12-18 11:40:00+05:30,27357.3,27350,11.0,15.04,32.13,59.1,0.37,,27500,27500
2025-12-18 11:45:00+05:30,27338.35,27350,11.08,14.85,19.07,55.14,-0.57,,27500,27500
2025-12-18 11:50:00+05:30,27356.7,27350,11.12,14.72,11.68,58.22,0.2,,27500,27500
2025-12-18 11:55:00+05:30,27369.75,27350,11.23,14.74,-43.62,60.17,0.94,,27500,27500
2025-12-18 12:00:00+05:30,27349.95,27350,11.18,14.59,-49.43,56.09,-0.5,,27500,27500
2025-12-18 12:05:00+05:30,27343.9,27350,11.14,14.68,-50.47,54.82,-1.03,,27500,27500
2025-12-18 12:10:00+05:30,27358.15,27350,11.25,14.76,-50.3,57.23,0.11,,27500,27500
2025-12-18 12:15:00+05:30,27364.25,27350,12.23,15.92,-32.02,57.71,0.55,,27500,27500
2025-12-18 12:20:00+05:30,27361.25,27350,12.2,16.53,-24.28,57.02,0.37,,27500,27500
2025-12-18 12:25:00+05:30,27353.15,27350,12.23,16.76,-49.47,55.2,-0.28,,27500,27500
