datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-23 09:15:00+05:30,27538.2,27550,11.88,13.6,-8.35,64.42,3.38,,27500,27500
2025-12-23 09:20:00+05:30,27539.35,27550,12.9,13.6,-8.35,64.62,2.61,,27500,27500
2025-12-23 09:25:00+05:30,27523.0,27550,15.81,14.87,-5.96,59.98,1.76,,27500,27500
2025-12-23 09:30:00+05:30,27515.35,27500,48.72,17.99,-8.42,57.71,1.23,,27500,27500
2025-12-23 09:35:00+05:30,27524.15,27550,19.52,15.04,-9.3,60.02,1.37,,27500,27500
2025-12-23 09:40:00+05:30,27521.3,27500,53.1,18.33,-14.9,58.87,1.17,,27500,27500
2025-12-23 09:45:00+05:30,27501.85,27500,55.84,18.53,-21.35,53.56,0.35,,27500,27500
2025-12-23 09:50:00+05:30,27513.4,27500,86.68,18.92,-10.28,56.03,0.79,,27500,27500
2025-12-23 09:55:00+05:30,27516.0,27500,92.78,18.66,-61.27,56.33,0.85,,27500,27500
2025-12-23 10:00:00+05:30,27539.65,27550,26.82,15.07,6.41,60.88,1.57,,27500,27500
2025-12-23 10:05:00+05:30,27550.2,27550,22.31,15.11,4.99,62.71,1.69,,27500,27500
2025-12-23 10:10:00+05:30,27554.4,27550,23.34,15.36,95.12,63.43,1.61,,27500,27500
2025-12-23 10:15:00+05:30,27550.15,27550,21.5,15.73,43.54,62.36,1.32,,27500,27500
2025-12-23 10:20:00+05:30,27532.3,27550,21.95,15.87,43.75,57.25,0.68,,27500,27500
2025-12-23 10:25:00+05:30,27534.55,27550,23.06,15.18,85.83,57.72,0.68,,27500,27500
2025-12-23 10:30:00+05:30,27539.55,27550,24.03,15.81,-21.55,58.71,0.76,,27500,27500
2025-12-23 10:35:00+05:30,27539.95,27550,24.63,16.86,-22.02,58.59,0.69,,27500,27500
2025-12-23 10:40:00+05:30,27542.3,27550,24.96,16.99,-22.56,59.17,0.72,,27500,27500
2025-12-23 10:45:00+05:30,27559.1,27550,24.59,17.07,-19.78,62.63,1.32,,27500,27500
2025-12-23 10:50:00+05:30,27563.35,27550,24.65,17.28,-22.17,63.49,1.63,,27500,27500
2025-12-23 10:55:00+05:30,27566.7,27550,25.28,17.56,-28.65,62.98,1.5,,27500,27500
2025-12-23 11:00:00+05:30,27564.45,27550,25.86,17.65,-22.69,61.95,1.28,,27500,27500
