datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-21 11:20:00+05:30,23236.65,23250,28.35,26.25,22.25,47.64,1.55,,23200,23400
2024-11-21 11:25:00+05:30,23239.8,23250,28.3,26.41,22.55,48.16,1.53,,23200,23400
2024-11-21 11:45:00+05:30,23270.35,23250,28.73,28.8,25.15,52.26,1.46,,23100,23300
2024-11-21 11:50:00+05:30,23285.0,23300,15.58,20.66,18.08,54.31,1.66,,23100,23300
2024-11-21 12:00:00+05:30,23358.85,23350,7.82,15.03,12.95,62.96,2.38,,23300,23300
2024-11-21 12:10:00+05:30,23331.85,23350,8.04,17.11,15.35,58.38,1.45,,23300,23300
2024-11-21 12:15:00+05:30,23330.0,23350,8.1,17.47,15.72,58.06,1.28,,23300,23300
2024-11-21 12:20:00+05:30,23335.0,23350,8.19,18.4,16.73,58.55,1.23,,23300,23300
2024-11-21 12:25:00+05:30,23326.25,23300,16.43,25.66,23.58,57.04,1.01,,23300,23300
2024-11-21 12:30:00+05:30,23296.7,23300,16.8,24.69,22.53,52.31,0.37,,23300,23300
2024-11-21 12:35:00+05:30,23316.1,23350,8.63,17.53,15.81,54.91,0.69,,23300,23300
2024-11-21 12:40:00+05:30,23336.3,23350,8.68,17.95,16.41,57.41,1.01,,23300,23300
2024-11-21 12:45:00+05:30,23319.3,23300,17.2,25.03,23.08,54.94,0.58,,23300,23400
