datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-19 09:15:00+05:30,27327.45,27300,1.66,146.49,0.69,55.13,2.05,,27500,27500
2025-12-19 09:20:00+05:30,27332.15,27350,2.25,139.86,0.69,55.97,2.29,,27500,27500
2025-12-19 09:25:00+05:30,27335.45,27350,6.03,124.76,-2.29,55.86,2.03,,27500,27500
2025-12-19 09:30:00+05:30,27371.7,27400,6.66,13.9,1.12,62.25,2.43,,27500,27500
2025-12-19 09:35:00+05:30,27373.65,27350,9.74,85.51,-3.81,62.46,2.04,,27500,27500
2025-12-19 09:40:00+05:30,27370.2,27350,10.38,78.07,-12.9,61.36,1.7,,27500,27500
2025-12-19 09:45:00+05:30,27381.0,27400,11.26,13.61,-13.1,63.02,1.69,,27500,27500
2025-12-19 09:50:00+05:30,27354.65,27350,11.59,78.14,-12.03,57.26,1.1,,27500,27500
2025-12-19 09:55:00+05:30,27365.9,27350,10.17,79.6,-9.73,59.1,1.19,,27500,27500
2025-12-19 10:00:00+05:30,27384.0,27400,10.73,13.99,-10.57,61.9,1.36,,27500,27500
2025-12-19 10:05:00+05:30,27360.9,27350,11.13,78.67,-10.27,56.75,0.82,,27500,27500
2025-12-19 10:10:00+05:30,27363.95,27350,11.89,78.47,-11.03,57.42,0.79,,27500,27500
2025-12-19 10:15:00+05:30,27349.1,27350,13.36,78.7,-8.97,54.01,0.43,,27500,27500
2025-12-19 10:20:00+05:30,27364.25,27350,14.62,79.18,-7.13,56.93,0.65,,27500,27500
2025-12-19 10:25:00+05:30,27371.8,27350,14.83,79.18,-8.02,58.35,0.73,,27500,27500
2025-12-19 10:30:00+05:30,27377.75,27400,14.66,14.76,3.15,59.4,0.78,,27500,27500
