datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-06 09:25:00+05:30,23711.1,23700,110.5,18.16,-52.46,39.95,-1.71,,23800,23800
2025-01-06 09:30:00+05:30,23665.15,23650,81.48,21.44,-34.03,35.22,-2.64,,23800,23800
2025-01-06 09:35:00+05:30,23686.4,23700,174.91,17.64,49.24,38.75,-1.72,,23800,23800
2025-01-06 09:40:00+05:30,23655.0,23650,191.44,21.08,50.7,35.72,-2.14,,23800,23800
2025-01-06 09:45:00+05:30,23676.5,23650,177.69,21.36,3.05,39.15,-1.42,,23800,23800
2025-01-06 09:50:00+05:30,23632.85,23650,181.35,21.44,-1.32,35.15,-2.04,,23800,23800
2025-01-06 09:55:00+05:30,23658.35,23700,185.93,17.94,13.13,38.99,-1.34,,23800,23800
2025-01-06 10:00:00+05:30,23697.45,23700,189.61,17.87,7.86,44.31,-0.48,,23800,23800
2025-01-06 10:05:00+05:30,23722.3,23750,43.21,14.85,4.91,47.38,0.11,,24000,24000
2025-01-06 10:10:00+05:30,23714.3,23700,196.82,17.82,6.18,46.51,0.0,,23800,23800
2025-01-06 10:15:00+05:30,23697.4,23700,194.57,17.74,3.06,44.69,-0.31,,23800,23800
2025-01-06 10:20:00+05:30,23659.4,23650,205.67,20.64,-1.07,40.89,-1.16,,23800,23800
2025-01-06 10:25:00+05:30,23650.1,23650,185.58,20.3,9.29,40.02,-1.25,,23800,23800
2025-01-06 10:30:00+05:30,23629.65,23650,148.21,20.47,-28.51,38.13,-1.56,,23800,23800
2025-01-06 10:35:00+05:30,23617.7,23600,161.89,22.66,85.77,37.05,-1.63,,23800,23800
2025-01-06 10:40:00+05:30,23568.15,23550,203.58,28.24,111.83,32.99,-2.26,,23800,23800
2025-01-06 10:45:00+05:30,23564.1,23550,193.56,27.8,98.73,32.68,-1.97,,23800,23800
2025-01-06 10:50:00+05:30,23520.1,23500,199.55,33.41,78.37,29.53,-2.24,,23500,23700
2025-01-06 10:55:00+05:30,23531.4,23550,150.27,26.43,62.45,31.32,-1.78,,23800,23800
2025-01-06 11:00:00+05:30,23525.6,23550,125.15,25.59,42.33,30.9,-1.75,,23800,23800
2025-01-06 11:05:00+05:30,23511.1,23500,164.64,31.16,30.58,29.83,-1.72,,23500,23700
2025-01-06 11:10:00+05:30,23465.55,23450,224.02,35.2,46.57,26.78,-2.0,,23500,23700
2025-01-06 11:15:00+05:30,23479.6,23450,181.92,31.26,45.09,29.13,-1.59,,23500,23700
2025-01-06 11:20:00+05:30,23482.65,23500,95.07,27.25,25.71,29.65,-1.38,,23500,23700
2025-01-06 11:25:00+05:30,23492.1,23500,96.87,26.76,24.32,31.28,-1.14,,23500,23700
