datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-10 09:45:00+05:30,22846.8,22850,251.29,41.68,88.06,32.2,-2.36,,23000,23000
2025-01-10 09:50:00+05:30,22842.3,22850,237.2,38.62,49.33,31.82,-2.03,,23000,23000
2025-01-10 09:55:00+05:30,22802.2,22800,238.52,44.99,51.24,28.69,-2.16,,23000,23000
2025-01-10 10:00:00+05:30,22797.85,22800,208.49,42.68,31.08,28.37,-1.88,,23000,23000
2025-01-10 10:05:00+05:30,22820.55,22800,207.11,41.73,33.78,32.49,-1.42,,23000,23000
2025-01-10 10:10:00+05:30,22842.8,22850,144.0,33.12,31.1,36.27,-1.06,,23000,23000
2025-01-10 10:15:00+05:30,22852.4,22850,126.07,33.79,33.44,37.85,-0.86,,23000,23000
2025-01-10 10:20:00+05:30,22872.15,22850,138.43,33.76,22.34,41.02,-0.57,,23000,23000
2025-01-10 10:25:00+05:30,22829.65,22850,149.65,35.19,36.36,36.77,-0.95,,23000,23000
2025-01-10 10:30:00+05:30,22824.3,22800,207.14,45.31,62.06,36.28,-0.92,,23000,23000
2025-01-10 10:35:00+05:30,22795.1,22800,209.13,43.61,51.16,33.66,-1.14,,23000,23000
2025-01-10 10:40:00+05:30,22835.75,22850,144.27,33.11,36.08,40.0,-0.59,,23000,23000
2025-01-10 10:45:00+05:30,22842.65,22850,137.19,31.74,21.3,41.01,-0.43,,23000,23000
2025-01-10 10:50:00+05:30,22852.75,22850,123.58,31.53,19.98,42.5,-0.18,,23000,23000
2025-01-10 10:55:00+05:30,22863.45,22850,122.07,31.5,19.72,44.07,0.12,,23000,23000
2025-01-10 11:00:00+05:30,22900.35,22900,100.53,26.12,16.43,49.12,1.25,,23000,23000
2025-01-10 11:05:00+05:30,22909.4,22900,98.33,25.94,9.76,50.28,1.7,,23000,23000
2025-01-10 11:10:00+05:30,22936.8,22950,39.78,20.94,11.19,53.65,2.15,,23000,23000
2025-01-10 11:15:00+05:30,22974.6,22950,40.12,20.95,9.85,57.8,2.47,,23000,23000
2025-01-10 11:20:00+05:30,22932.45,22950,40.31,21.35,8.74,52.3,1.51,,23000,23000
2025-01-10 11:25:00+05:30,22924.15,22950,40.8,21.25,10.09,51.29,1.21,,23000,23000
2025-01-10 11:30:00+05:30,22948.5,22950,41.27,21.17,9.95,54.03,1.49,,23000,23000
2025-01-10 11:35:00+05:30,22909.6,22900,103.65,26.83,15.2,49.36,0.69,,23000,23000
2025-01-10 11:40:00+05:30,22858.75,22850,128.93,32.29,17.61,44.11,-0.35,,23000,23000
2025-01-10 11:45:00+05:30,22871.0,22850,130.07,31.94,16.33,45.58,-0.16,,23000,23000
2025-01-10 11:50:00+05:30,22871.6,22850,129.4,32.59,16.43,45.65,-0.18,,23000,23000
