datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-03-21 09:20:00+05:30,24344.8,24350,16.1,7.36,-10.43,58.6,0.92,,24200,24600
2025-03-21 09:25:00+05:30,24368.9,24350,21.73,7.54,-10.32,61.41,1.65,,24200,24600
2025-03-21 09:35:00+05:30,24385.6,24400,12.45,7.33,7.18,63.25,1.7,,24200,24600
2025-03-21 09:40:00+05:30,24402.5,24400,13.11,7.27,5.71,65.1,1.9,,24200,24600
2025-03-21 09:45:00+05:30,24384.4,24400,13.8,7.43,3.03,61.61,1.24,,24200,24600
2025-03-21 09:50:00+05:30,24392.5,24400,13.87,7.58,5.83,62.55,1.32,,24200,24600
2025-03-21 09:55:00+05:30,24389.65,24400,19.03,7.59,6.43,61.99,1.14,,24200,24600
2025-03-21 10:00:00+05:30,24376.0,24400,18.93,8.52,-10.87,59.29,0.73,,24200,24600
2025-03-21 10:05:00+05:30,24394.95,24400,18.37,8.38,-14.03,61.73,1.09,,24200,24600
2025-03-21 10:10:00+05:30,24399.1,24400,18.51,8.36,-13.28,62.25,1.07,,24200,24600
2025-03-21 10:15:00+05:30,24403.75,24400,18.52,8.35,-12.17,62.84,1.07,,24200,24600
2025-03-21 10:20:00+05:30,24417.95,24400,18.7,8.48,-9.57,64.64,1.26,,24200,24600
2025-03-21 10:25:00+05:30,24463.9,24450,7.64,5.23,17.33,69.63,1.97,,24200,24600
2025-03-21 10:30:00+05:30,24456.3,24450,7.75,6.39,9.15,67.96,1.59,,24300,24600
2025-03-21 10:35:00+05:30,24459.5,24450,7.88,6.64,8.11,68.3,1.5,,24300,24600
2025-03-21 10:40:00+05:30,24461.75,24450,8.09,6.67,13.78,68.54,1.42,,24300,24600
2025-03-21 10:45:00+05:30,24509.7,24500,4.27,5.96,116.9,73.2,2.13,,24300,24600
2025-03-21 10:50:00+05:30,24511.15,24500,4.43,6.07,154.24,73.32,2.08,,24300,24600
2025-03-21 10:55:00+05:30,24507.05,24500,4.53,6.19,-65.72,72.31,1.72,,24300,24600
2025-03-21 11:00:00+05:30,24513.1,24500,4.7,6.4,-95.58,72.89,1.65,,24300,24600
2025-03-21 11:05:00+05:30,24505.4,24500,4.8,6.49,-48.68,70.91,1.35,,24300,24600
2025-03-21 11:10:00+05:30,24512.7,24500,4.82,6.65,2.61,71.68,1.34,,24300,24600
2025-03-21 11:15:00+05:30,24519.5,24500,4.9,6.72,-29.82,72.39,1.31,,24300,24600
2025-03-21 11:20:00+05:30,24506.8,24500,5.04,6.95,-20.17,68.96,0.97,,24300,24600
2025-03-21 11:25:00+05:30,24513.95,24500,5.09,7.09,-17.24,69.81,1.01,,24300,24600
2025-03-21 11:30:00+05:30,24525.7,24500,5.18,7.32,-15.66,71.17,1.12,,24300,24600
2025-03-21 11:35:00+05:30,24520.3,24500,5.22,7.71,-6.31,69.65,0.93,,24300,24600
2025-03-21 11:40:00+05:30,24494.9,24500,5.3,7.61,-3.09,62.99,0.34,,24300,24600
2025-03-21 11:45:00+05:30,24483.1,24500,5.36,7.28,-51.87,60.18,-0.03,,24300,24600
2025-03-21 11:50:00+05:30,24493.15,24500,5.45,7.18,202.15,61.71,0.12,,24300,24600
2025-03-21 11:55:00+05:30,24485.85,24500,5.48,7.19,205.42,59.94,-0.26,,24300,24600
2025-03-21 12:00:00+05:30,24501.6,24500,5.51,7.14,-143.58,62.39,0.2,,24300,24600
2025-03-21 12:05:00+05:30,24511.35,24500,5.7,7.16,-106.8,63.83,0.57,,24300,24600
2025-03-21 12:10:00+05:30,24518.9,24500,5.82,7.4,-38.83,64.92,0.88,,24300,24600
2025-03-21 12:15:00+05:30,24522.0,24500,5.88,7.58,-25.64,65.37,1.03,,24300,24600
2025-03-21 12:20:00+05:30,24547.2,24550,3.04,6.66,-17.07,68.81,2.55,,24300,24800
2025-03-21 12:25:00+05:30,24536.15,24550,3.1,6.68,-18.52,65.79,1.58,,24300,24800
2025-03-21 12:30:00+05:30,24529.85,24550,3.13,6.42,-15.34,64.11,1.08,,24300,24800
2025-03-21 12:35:00+05:30,24529.9,24550,3.15,6.53,-13.89,64.11,0.98,,24300,24800
