datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-29 09:15:00+05:30,23987.35,24000,26.05,18.16,69.25,51.36,1.52,,24000,24000
2024-11-29 09:20:00+05:30,23969.85,23950,284.59,21.14,146.43,48.86,1.16,,24000,24000
2024-11-29 09:25:00+05:30,24019.85,24000,84.31,18.81,86.85,55.39,2.59,,24000,24000
2024-11-29 09:30:00+05:30,24027.7,24000,96.82,18.82,60.86,56.31,2.43,,24000,24000
2024-11-29 09:35:00+05:30,24016.0,24000,85.94,19.06,85.44,54.54,1.8,,24000,24000
2024-11-29 09:40:00+05:30,23986.75,24000,83.73,19.15,96.67,50.38,0.98,,24000,24000
2024-11-29 09:45:00+05:30,24002.4,24000,67.06,18.94,-12.02,52.43,1.24,,24000,24000
2024-11-29 09:50:00+05:30,24005.35,24000,61.41,18.85,18.43,52.81,1.19,,24000,24000
2024-11-29 09:55:00+05:30,24009.95,24000,61.92,18.22,12.45,53.43,1.17,,24000,24000
2024-11-29 10:00:00+05:30,23985.35,24000,64.65,18.28,35.19,49.75,0.52,,24000,24000
2024-11-29 10:05:00+05:30,23948.6,23950,100.13,20.46,48.43,44.89,-0.45,,24000,24000
2024-11-29 10:10:00+05:30,23876.5,23900,755.2,21.24,64.52,37.36,-2.04,,24000,24000
2024-11-29 10:15:00+05:30,23871.35,23850,910.67,21.41,31.49,36.89,-1.89,,24000,24000
2024-11-29 10:20:00+05:30,23878.95,23900,885.97,19.93,33.07,38.09,-1.57,,24000,24000
2024-11-29 10:25:00+05:30,23921.6,23950,90.86,18.08,23.17,44.34,-0.73,,24000,24000
2024-11-29 10:30:00+05:30,23982.0,24000,53.89,16.47,19.83,51.61,0.42,,24000,24000
2024-11-29 10:35:00+05:30,23994.45,24000,54.69,17.52,38.75,52.95,0.6,,24000,24000
2024-11-29 10:40:00+05:30,23960.7,23950,66.85,20.34,-28.52,49.08,-0.12,,24000,24000
2024-11-29 10:45:00+05:30,23987.5,24000,43.12,17.68,41.66,52.01,0.39,,24000,24000
2024-11-29 10:50:00+05:30,23980.5,24000,44.07,17.77,-497.17,51.2,0.21,,24000,24000
2024-11-29 10:55:00+05:30,23992.35,24000,45.74,17.71,71.41,52.52,0.45,,24000,24000
2024-11-29 11:00:00+05:30,23997.25,24000,46.36,17.88,-191.82,53.07,0.52,,24000,24000
2024-11-29 11:05:00+05:30,23976.05,23950,75.57,21.32,-199.26,50.41,0.13,,24000,24000
2024-11-29 11:10:00+05:30,23963.8,23950,76.87,21.18,-205.29,48.91,-0.07,,24000,24000
2024-11-29 11:15:00+05:30,23966.7,23950,77.05,20.96,-172.73,49.29,0.05,,24000,24000
2024-11-29 11:20:00+05:30,23982.95,24000,47.36,18.01,115.62,51.39,0.43,,24000,24000
2024-11-29 11:25:00+05:30,23968.85,23950,77.56,20.29,-102.6,49.51,0.15,,24000,24000
2024-11-29 11:30:00+05:30,23956.7,23950,77.71,20.54,-76.0,47.93,-0.08,,24000,24000
2024-11-29 11:35:00+05:30,23928.35,23950,77.98,20.22,21.18,44.43,-0.69,,24000,24000
2024-11-29 11:40:00+05:30,23934.6,23950,75.88,19.87,52.17,45.36,-0.48,,24000,24000
2024-11-29 11:45:00+05:30,23917.5,23900,130.42,20.95,61.88,43.28,-0.85,,24000,24000
2024-11-29 11:50:00+05:30,23898.1,23900,133.16,20.67,55.49,41.04,-1.42,,24000,24000
2024-11-29 11:55:00+05:30,23893.65,23900,122.35,20.79,23.51,40.54,-1.66,,24000,24000
2024-11-29 12:00:00+05:30,23894.65,23900,93.4,20.85,32.02,40.71,-1.73,,24000,24000
2024-11-29 12:05:00+05:30,23915.4,23900,82.93,20.67,15.96,44.26,-1.11,,24000,24000
2024-11-29 12:10:00+05:30,23934.1,23950,63.26,18.81,20.09,47.25,-0.52,,24000,24000
2024-11-29 12:15:00+05:30,23918.3,23900,80.27,20.48,-30.91,45.09,-0.88,,24000,24000
2024-11-29 12:20:00+05:30,23907.0,23900,80.81,20.3,82.51,43.6,-1.1,,24000,24000
2024-11-29 12:25:00+05:30,23927.4,23950,64.0,18.43,81.71,46.94,-0.45,,24000,24000
2024-11-29 12:30:00+05:30,23948.5,23950,63.89,18.46,82.35,50.16,0.22,,24000,24000
2024-11-29 12:35:00+05:30,23931.55,23950,63.88,18.42,78.83,47.71,-0.21,,24000,24000
2024-11-29 12:40:00+05:30,23918.4,23900,78.34,20.41,110.18,45.89,-0.57,,24000,24000
2024-11-29 12:45:00+05:30,23909.2,23900,78.78,20.37,61.04,44.63,-0.82,,24000,24000
2024-11-29 12:50:00+05:30,23914.25,23900,78.39,19.8,75.78,45.49,-0.56,,24000,24000
2024-11-29 12:55:00+05:30,23944.45,23950,62.51,18.32,76.31,50.37,0.72,,24000,24000
2024-11-29 13:00:00+05:30,23923.1,23900,78.81,20.22,130.46,47.22,-0.05,,24000,24000
2024-11-29 13:05:00+05:30,23925.8,23950,62.16,18.48,134.15,47.66,0.22,,24000,24000
2024-11-29 13:10:00+05:30,23931.45,23950,62.31,18.29,133.1,48.59,0.7,,24000,24000
2024-11-29 13:15:00+05:30,23939.25,23950,62.6,18.35,134.17,49.89,1.14,,24000,24000
2024-11-29 13:20:00+05:30,23964.4,23950,62.81,18.55,133.45,53.85,2.28,,24000,24000
2024-11-29 13:25:00+05:30,23955.05,23950,62.52,18.45,131.81,52.23,1.55,,24000,24000
2024-11-29 13:30:00+05:30,23965.6,23950,62.56,18.67,-40.57,53.87,1.83,,24000,24000
2024-11-29 13:35:00+05:30,23968.35,23950,62.54,18.72,-41.26,54.31,1.76,,24000,24000
2024-11-29 13:40:00+05:30,23963.5,23950,62.8,18.69,-41.05,53.38,1.42,,24000,24000
2024-11-29 13:45:00+05:30,23954.6,23950,62.94,18.58,-41.77,51.68,0.88,,24000,24000
