datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-05 09:15:00+05:30,27935.85,27900,11.26,13.84,2.3,66.67,2.44,,28000,28000
2026-01-05 09:20:00+05:30,27923.8,27900,14.4,13.66,1.31,62.44,1.7,,28000,28000
2026-01-05 09:25:00+05:30,27881.45,27900,46.51,14.27,10.72,51.1,0.25,,28000,28000
2026-01-05 09:30:00+05:30,27898.45,27900,56.02,14.92,6.35,54.03,0.83,,28000,28000
2026-01-05 09:35:00+05:30,27871.45,27900,38.21,16.6,4.7,49.03,-0.16,,28000,28000
2026-01-05 09:40:00+05:30,27907.7,27900,42.85,16.61,3.12,55.44,1.15,,28000,28000
2026-01-05 09:45:00+05:30,27881.6,27900,46.61,17.06,-5.39,50.81,0.25,,28000,28000
2026-01-05 09:50:00+05:30,27902.7,27900,49.14,17.45,1.32,54.63,0.99,,28000,28000
2026-01-05 09:55:00+05:30,27915.8,27900,48.61,17.79,15.19,56.94,1.36,,28000,28000
2026-01-05 10:00:00+05:30,27936.9,27900,48.92,17.77,15.06,60.04,1.74,,28000,28000
2026-01-05 10:05:00+05:30,27912.95,27900,51.52,17.82,-62.81,55.15,0.95,,28000,28000
2026-01-05 10:20:00+05:30,27960.5,27900,52.29,17.85,32.49,61.22,1.73,,28000,28000
2026-01-05 10:25:00+05:30,27961.3,27900,52.57,17.93,32.56,61.3,1.52,,28000,28000
2026-01-05 10:30:00+05:30,27950.7,27900,51.41,18.03,32.98,59.09,1.12,,28000,28000
2026-01-05 10:35:00+05:30,27959.15,27900,51.25,18.57,47.79,60.35,1.21,,28000,28000
2026-01-05 10:40:00+05:30,27948.65,27900,51.7,18.6,53.46,57.36,0.78,,28000,28000
2026-01-05 10:45:00+05:30,27951.6,27900,54.0,18.37,46.68,57.94,0.78,,28000,28000
2026-01-05 10:50:00+05:30,27949.65,27900,54.15,18.23,39.35,57.39,0.67,,28000,28000
2026-01-05 10:55:00+05:30,27960.35,27900,53.99,18.35,41.74,59.04,0.9,,28000,28000
2026-01-05 11:00:00+05:30,27947.7,27900,54.47,18.22,38.97,56.21,0.51,,28000,28000
2026-01-05 11:05:00+05:30,27955.95,27900,55.37,18.64,48.98,57.57,0.69,,28000,28000
2026-01-05 11:10:00+05:30,27938.55,27900,55.65,18.67,48.97,54.2,0.07,,28000,28000
2026-01-05 11:15:00+05:30,27948.1,27900,55.94,19.23,58.95,55.5,0.29,,28000,28000
2026-01-05 11:20:00+05:30,27936.2,27900,56.14,19.36,61.23,53.08,-0.31,,28000,28000
2026-01-05 11:25:00+05:30,27906.2,27900,57.61,19.33,69.94,47.79,-1.62,,28000,28000
2026-01-05 11:30:00+05:30,27907.45,27900,53.97,19.24,106.65,48.03,-1.73,,28000,28000
2026-01-05 11:35:00+05:30,27904.8,27900,38.82,19.49,28.66,47.74,-1.57,,28000,28000
2026-01-05 11:40:00+05:30,27910.5,27900,34.46,20.12,32.78,48.81,-1.32,,28000,28000
2026-01-05 11:45:00+05:30,27931.45,27900,35.12,19.94,31.38,52.39,-0.45,,28000,28000
2026-01-05 11:50:00+05:30,27935.3,27900,36.02,19.46,28.78,53.05,-0.26,,28000,28000
2026-01-05 11:55:00+05:30,27922.65,27900,36.15,19.42,31.83,50.71,-0.7,,28000,28000
2026-01-05 12:00:00+05:30,27923.8,27900,36.71,19.82,33.04,50.92,-0.57,,28000,28000
2026-01-05 12:05:00+05:30,27915.55,27900,36.95,19.69,29.27,49.42,-0.83,,28000,28000
2026-01-05 12:10:00+05:30,27917.7,27900,36.66,19.82,29.41,49.83,-0.67,,28000,28000
2026-01-05 12:15:00+05:30,27931.1,27900,36.94,19.82,29.23,52.35,0.05,,28000,28000
2026-01-05 12:20:00+05:30,27932.6,27900,37.58,19.72,29.09,52.65,0.2,,28000,28000
2026-01-05 12:25:00+05:30,27926.65,27900,37.72,19.81,29.16,51.39,-0.07,,28000,28000
2026-01-05 12:30:00+05:30,27928.75,27900,38.23,19.58,29.04,51.84,0.15,,28000,28000
2026-01-05 12:35:00+05:30,27923.25,27900,38.57,19.87,28.69,50.61,-0.13,,28000,28000
2026-01-05 12:40:00+05:30,27916.7,27900,38.45,19.69,28.27,49.07,-0.48,,28000,28000
2026-01-05 12:45:00+05:30,27910.55,27900,38.69,19.58,27.68,47.62,-0.82,,28000,28000
2026-01-05 12:50:00+05:30,27929.9,27900,39.07,19.62,27.84,52.29,0.81,,28000,28000
2026-01-05 12:55:00+05:30,27929.35,27900,39.16,19.48,27.42,52.19,0.83,,28000,28000
2026-01-05 13:00:00+05:30,27922.65,27900,39.21,19.36,26.47,50.43,0.12,,28000,28000
2026-01-05 13:05:00+05:30,27920.75,27900,39.46,19.59,25.93,49.89,-0.14,,28000,28000
2026-01-05 13:10:00+05:30,27909.4,27900,39.11,19.5,25.36,46.87,-1.62,,28000,28000
2026-01-05 13:15:00+05:30,27887.35,27900,39.14,19.78,25.44,41.72,-2.87,,28000,28000
2026-01-05 13:20:00+05:30,27890.55,27900,39.39,19.25,23.12,42.85,-2.11,,28000,28000
2026-01-05 13:25:00+05:30,27894.3,27900,39.6,19.04,22.31,43.96,-1.68,,28000,28000
2026-01-05 13:30:00+05:30,27879.9,27900,40.49,19.07,24.48,40.73,-2.12,,28000,28000
2026-01-05 13:35:00+05:30,27879.75,27900,42.44,19.46,28.01,40.67,-1.85,,28000,28000
2026-01-05 13:40:00+05:30,27867.65,27900,42.86,19.97,35.9,38.11,-1.98,,28000,28000
2026-01-05 13:45:00+05:30,27862.95,27900,42.88,19.74,34.99,38.09,-1.96,,28000,28000
2026-01-05 13:50:00+05:30,27817.15,27900,44.22,18.32,28.7,30.77,-2.6,,28000,28000
