datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-07 09:30:00+05:30,23457.05,23450,15.6,17.8,46.71,59.56,1.93,,23500,23500
2025-01-07 09:35:00+05:30,23439.6,23450,16.31,17.56,42.64,57.28,1.47,,23500,23500
2025-01-07 09:40:00+05:30,23439.75,23400,57.48,20.48,50.05,57.29,1.31,,23500,23500
2025-01-07 09:45:00+05:30,23340.9,23350,162.66,30.14,-158.82,46.18,-0.11,,23500,23500
2025-01-07 09:50:00+05:30,23348.45,23350,159.87,29.95,103.37,47.0,-0.04,,23500,23500
2025-01-07 09:55:00+05:30,23336.05,23350,156.53,29.06,78.48,45.79,-0.26,,23500,23500
2025-01-07 10:00:00+05:30,23309.4,23300,149.9,31.9,95.44,43.26,-0.72,,23500,23500
2025-01-07 10:05:00+05:30,23290.3,23300,207.14,32.8,73.18,41.53,-1.05,,23500,23500
2025-01-07 10:10:00+05:30,23407.7,23400,45.3,17.99,15.39,53.55,0.72,,23500,23500
2025-01-07 10:15:00+05:30,23397.6,23400,45.27,18.18,16.36,52.58,0.49,,23500,23500
2025-01-07 10:20:00+05:30,23388.1,23400,45.45,18.47,18.07,51.64,0.28,,23500,23500
2025-01-07 10:25:00+05:30,23418.0,23400,45.52,18.54,19.88,54.33,0.7,,23500,23500
2025-01-07 10:30:00+05:30,23396.9,23400,45.71,18.63,20.55,52.17,0.29,,23500,23500
2025-01-07 10:35:00+05:30,23386.65,23400,46.02,18.67,19.66,51.14,0.03,,23500,23500
2025-01-07 10:40:00+05:30,23418.2,23400,46.25,18.69,19.42,54.1,0.54,,23500,23500
