datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-07 09:15:00+05:30,27818.4,27800,77.44,33.03,-61.31,29.04,-3.58,,28000,28000
2026-01-07 09:20:00+05:30,27823.9,27800,86.01,33.13,-63.62,30.48,-2.57,,28000,28000
2026-01-07 09:25:00+05:30,27830.3,27800,75.56,32.43,-70.07,33.67,-2.13,,28000,28000
2026-01-07 09:30:00+05:30,27834.85,27800,118.15,29.01,-61.84,35.67,-1.7,,28000,28000
2026-01-07 09:35:00+05:30,27831.75,27800,105.1,28.98,-41.09,35.06,-1.53,,28000,28000
2026-01-07 09:40:00+05:30,27830.05,27800,101.53,29.85,-49.75,34.98,-1.4,,28000,28000
2026-01-07 09:45:00+05:30,27807.95,27800,105.54,30.62,-182.22,33.41,-1.52,,28000,28000
2026-01-07 09:50:00+05:30,27794.6,27800,99.91,30.69,-201.99,31.59,-1.53,,28000,28000
2026-01-07 09:55:00+05:30,27803.9,27800,92.78,30.64,-132.01,32.77,-1.26,,28000,28000
2026-01-07 10:35:00+05:30,27821.55,27800,80.96,31.34,-138.9,39.74,-0.38,,28000,28000
2026-01-07 10:40:00+05:30,27844.3,27800,81.82,31.35,-135.95,45.02,0.3,,28000,28000
2026-01-07 10:45:00+05:30,27845.25,27800,83.06,31.14,-145.53,45.25,0.63,,28000,28000
2026-01-07 10:50:00+05:30,27837.05,27800,83.01,31.01,-235.23,43.77,0.91,,28000,28000
2026-01-07 10:55:00+05:30,27862.0,27800,80.98,30.81,-188.74,49.07,1.9,,28000,28000
2026-01-07 11:00:00+05:30,27851.15,27800,81.28,30.79,-189.27,46.99,1.3,,28000,28000
2026-01-07 11:05:00+05:30,27864.65,27800,81.6,31.1,-189.7,49.68,1.63,,28000,28000
2026-01-07 11:10:00+05:30,27861.95,27800,82.31,31.12,-188.9,49.08,1.32,,28000,28000
2026-01-07 11:15:00+05:30,27855.4,27800,83.82,31.2,-187.77,47.76,0.98,,28000,28000
2026-01-07 11:20:00+05:30,27856.45,27800,84.67,31.48,-187.39,48.02,0.91,,28000,28000
2026-01-07 11:25:00+05:30,27853.5,27800,85.56,31.74,-197.63,47.6,0.72,,28000,28000
2026-01-07 11:30:00+05:30,27855.45,27800,86.75,31.76,-194.95,48.05,0.74,,28000,28000
2026-01-07 11:35:00+05:30,27876.45,27800,87.3,31.31,-155.2,52.48,1.48,,28000,28000
2026-01-07 11:40:00+05:30,27862.75,27800,88.62,31.1,-146.41,49.58,0.82,,28000,28000
2026-01-07 11:45:00+05:30,27852.95,27800,89.88,31.65,-152.73,47.57,0.23,,28000,28000
2026-01-07 11:50:00+05:30,27856.95,27800,90.93,31.56,-153.92,48.48,0.4,,28000,28000
2026-01-07 11:55:00+05:30,27840.1,27800,91.01,31.45,-154.42,45.08,-0.6,,28000,28000
2026-01-07 12:00:00+05:30,27832.55,27800,91.1,31.92,-156.24,43.8,-1.02,,28000,28000
2026-01-07 12:05:00+05:30,27822.8,27800,91.98,31.44,-153.7,41.76,-1.51,,28000,28000
2026-01-07 12:10:00+05:30,27821.05,27800,94.25,31.34,-119.37,41.43,-1.63,,28000,28000
