datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-01 09:15:00+05:30,27647.6,27650,6.81,19.55,-6.87,58.83,0.41,,27500,27500
2026-01-01 09:20:00+05:30,27638.05,27650,8.57,19.55,-6.87,56.3,-0.03,,27500,27500
2026-01-01 09:25:00+05:30,27626.4,27650,8.06,14.89,-4.59,53.41,-0.55,,27500,27500
2026-01-01 09:30:00+05:30,27665.7,27650,8.33,14.83,12.55,60.29,1.18,,27500,27500
2026-01-01 09:35:00+05:30,27662.7,27650,64.67,15.72,11.48,59.64,1.01,,27500,27500
2026-01-01 09:40:00+05:30,27658.95,27650,46.77,15.63,14.08,58.35,0.84,,27500,27500
2026-01-01 09:45:00+05:30,27647.1,27650,32.74,14.9,7.8,55.5,0.24,,27500,27500
2026-01-01 09:50:00+05:30,27650.4,27650,35.76,15.22,0.64,56.2,0.37,,27500,27500
2026-01-01 09:55:00+05:30,27639.9,27650,35.76,14.54,3.54,53.81,-0.09,,27500,27500
2026-01-01 10:00:00+05:30,27619.65,27650,76.37,14.95,-1.9,49.52,-0.87,,27500,27500
2026-01-01 10:05:00+05:30,27629.6,27650,78.48,15.1,-0.82,51.53,-0.38,,27500,27500
2026-01-01 10:10:00+05:30,27624.1,27650,39.9,15.21,-3.88,50.38,-0.54,,27500,27500
2026-01-01 10:15:00+05:30,27609.85,27650,41.91,15.02,3.25,47.35,-1.12,,27500,27500
2026-01-01 10:20:00+05:30,27592.15,27650,43.93,15.08,8.3,43.93,-1.7,,27500,27500
2026-01-01 10:25:00+05:30,27610.3,27650,41.7,14.9,-1.38,47.95,-0.91,,27500,27500
2026-01-01 10:30:00+05:30,27627.3,27650,43.51,14.98,-3.45,51.51,-0.14,,27500,27500
2026-01-01 10:35:00+05:30,27641.85,27650,43.24,14.78,-3.28,54.39,0.54,,27500,27500
2026-01-01 10:40:00+05:30,27630.45,27650,42.29,14.95,-6.14,51.73,-0.11,,27500,27500
2026-01-01 10:45:00+05:30,27643.5,27650,42.65,14.97,-4.45,54.58,0.49,,27500,27500
2026-01-01 10:50:00+05:30,27654.0,27650,39.53,15.44,-26.04,56.63,0.92,,27500,27500
2026-01-01 10:55:00+05:30,27650.2,27650,38.53,15.37,-81.09,55.76,0.72,,27500,27500
2026-01-01 11:00:00+05:30,27653.7,27650,37.8,15.31,1.72,56.42,0.83,,27500,27500
2026-01-01 11:05:00+05:30,27646.25,27650,36.68,15.39,-39.55,54.56,0.54,,27500,27500
2026-01-01 11:10:00+05:30,27648.35,27650,36.77,15.47,-38.98,54.85,0.69,,27500,27500
2026-01-01 11:15:00+05:30,27661.1,27650,36.74,15.64,-25.89,57.63,1.24,,27500,27500
2026-01-01 11:20:00+05:30,27655.5,27650,36.79,15.72,-25.96,56.01,0.98,,27500,27500
