datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-31 09:15:00+05:30,27487.45,27500,3.72,3.38,6.25,75.46,2.69,,27500,27500
2025-12-31 09:20:00+05:30,27483.2,27500,3.71,3.39,6.36,74.32,2.14,,27500,27500
2025-12-31 09:25:00+05:30,27446.4,27500,4.84,4.33,14.01,65.67,1.39,,27500,27500
2025-12-31 09:30:00+05:30,27474.4,27500,4.76,4.35,12.32,68.19,1.58,,27500,27500
2025-12-31 09:35:00+05:30,27467.9,27500,5.18,4.32,11.93,66.7,1.3,,27500,27500
2025-12-31 09:40:00+05:30,27472.4,27500,8.5,4.34,14.29,67.62,1.21,,27500,27500
2025-12-31 09:45:00+05:30,27441.75,27500,7.66,7.42,14.84,60.5,0.69,,27500,27500
2025-12-31 09:50:00+05:30,27448.9,27500,7.21,5.94,12.72,61.4,0.74,,27500,27500
2025-12-31 09:55:00+05:30,27434.0,27500,7.2,5.58,12.92,59.1,0.4,,27500,27500
2025-12-31 10:00:00+05:30,27430.35,27500,7.36,5.71,12.09,58.29,0.25,,27500,27500
2025-12-31 10:05:00+05:30,27423.35,27500,7.54,5.71,10.57,56.86,0.03,,27500,27500
2025-12-31 10:10:00+05:30,27446.05,27500,7.95,5.83,10.07,60.42,0.44,,27500,27500
2025-12-31 10:15:00+05:30,27471.0,27500,8.07,5.5,10.13,63.71,0.92,,27500,27500
2025-12-31 10:20:00+05:30,27464.1,27500,8.14,5.4,9.92,62.35,0.7,,27500,27500
2025-12-31 10:25:00+05:30,27466.45,27500,8.21,5.35,10.42,62.78,0.7,,27500,27500
2025-12-31 10:30:00+05:30,27473.15,27500,8.36,5.42,10.55,63.7,0.82,,27500,27500
2025-12-31 10:35:00+05:30,27488.5,27500,8.13,5.38,16.82,65.35,1.22,,27500,27500
2025-12-31 10:40:00+05:30,27493.3,27500,8.23,5.74,16.88,66.11,1.35,,27500,27500
2025-12-31 10:45:00+05:30,27505.85,27500,7.78,5.58,16.52,67.66,1.65,,27500,27500
2025-12-31 10:50:00+05:30,27490.1,27500,7.86,5.75,16.44,63.62,0.95,,27500,27500
2025-12-31 10:55:00+05:30,27503.5,27500,7.96,5.97,20.93,66.49,1.34,,27500,27500
2025-12-31 11:00:00+05:30,27507.3,27500,8.05,5.99,20.97,66.62,1.29,,27500,27500
2025-12-31 11:05:00+05:30,27510.95,27500,8.02,5.9,20.85,67.29,1.3,,27500,27500
2025-12-31 11:10:00+05:30,27493.5,27500,7.93,6.02,23.19,62.7,0.71,,27500,27500
2025-12-31 11:15:00+05:30,27498.25,27500,7.83,6.11,39.71,63.44,0.83,,27500,27500
2025-12-31 11:20:00+05:30,27487.45,27500,7.74,6.17,39.74,60.25,0.38,,27500,27500
2025-12-31 11:25:00+05:30,27479.65,27500,7.73,6.2,39.26,57.86,0.05,,27500,27500
2025-12-31 11:30:00+05:30,27470.85,27500,7.89,6.44,25.55,55.8,-0.37,,27500,27500
2025-12-31 11:35:00+05:30,27481.0,27500,8.24,6.94,34.37,58.17,-0.06,,27500,27500
2025-12-31 11:40:00+05:30,27503.6,27500,8.26,7.04,28.36,62.24,0.88,,27500,27500
2025-12-31 11:45:00+05:30,27494.65,27500,8.25,7.09,27.95,60.05,0.34,,27500,27500
2025-12-31 11:50:00+05:30,27505.9,27500,8.3,7.27,28.47,62.35,0.96,,27500,27500
2025-12-31 11:55:00+05:30,27511.75,27500,8.28,7.35,27.75,62.27,1.13,,27500,27500
2025-12-31 12:00:00+05:30,27503.0,27500,8.26,7.33,28.24,59.84,0.49,,27500,27500
2025-12-31 12:05:00+05:30,27508.1,27500,8.24,7.21,28.79,61.11,0.78,,27500,27500
2025-12-31 12:10:00+05:30,27531.05,27500,8.45,7.41,61.4,64.6,1.84,,27500,27500
2025-12-31 12:15:00+05:30,27541.7,27500,8.92,9.1,64.67,66.73,1.99,,27500,27500
2025-12-31 12:20:00+05:30,27547.3,27500,9.1,9.6,-2.24,67.6,1.92,,27500,27500
2025-12-31 12:25:00+05:30,27545.0,27500,9.06,10.21,-43.24,65.94,1.54,,27500,27500
2025-12-31 12:30:00+05:30,27540.15,27500,9.12,10.28,-17.2,64.42,1.21,,27500,27500
2025-12-31 12:35:00+05:30,27552.9,27500,9.33,10.5,-43.1,66.9,1.47,,27500,27500
2025-12-31 12:40:00+05:30,27565.75,27500,9.31,10.41,-13.23,68.97,1.66,,27500,27500
2025-12-31 12:45:00+05:30,27581.8,27500,9.27,10.6,-13.27,71.23,1.78,,27500,27500
2025-12-31 12:50:00+05:30,27604.55,27500,9.13,10.99,-37.58,73.8,1.91,,27500,27500
2025-12-31 12:55:00+05:30,27619.95,27500,8.99,11.14,-7.57,75.74,1.88,,27500,27500
2025-12-31 13:00:00+05:30,27626.45,27500,9.77,11.22,-8.19,76.43,1.76,,27500,27500
2025-12-31 13:05:00+05:30,27618.7,27500,10.12,11.64,-7.96,74.3,1.47,,27500,27500
2025-12-31 13:10:00+05:30,27624.95,27500,10.16,11.02,-7.97,75.09,1.44,,27500,27500
2025-12-31 13:15:00+05:30,27628.55,27500,10.17,11.0,-8.26,74.0,1.33,,27500,27500
2025-12-31 13:20:00+05:30,27632.55,27500,10.5,11.04,-8.64,75.01,1.28,,27500,27500
2025-12-31 13:25:00+05:30,27634.1,27500,10.81,12.41,-6.98,74.28,1.19,,27500,27500
