datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-25 09:15:00+05:30,24092.95,24100,5.22,4.02,-14.38,80.91,4.18,,24000,24200
2024-11-25 09:20:00+05:30,24126.65,24150,4.67,4.01,14.14,81.69,3.01,,24000,24200
2024-11-25 09:25:00+05:30,24106.65,24100,7.29,6.98,-2.95,79.65,2.3,,24000,24200
2024-11-25 09:30:00+05:30,24082.1,24100,8.1,7.48,-4.84,77.16,1.84,,24000,24200
2024-11-25 09:35:00+05:30,24114.2,24100,9.61,8.44,-6.06,78.1,1.73,,24000,24200
2024-11-25 09:40:00+05:30,24099.3,24100,11.05,10.43,3.43,76.56,1.47,,24000,24200
2024-11-25 09:45:00+05:30,24080.35,24100,11.68,11.13,-0.33,74.58,1.24,,24000,24100
2024-11-25 09:50:00+05:30,24044.55,24050,18.63,13.78,-11.05,70.94,0.98,,23800,24100
2024-11-25 09:55:00+05:30,24068.35,24050,19.84,13.75,-24.3,71.9,0.98,,23800,24100
2024-11-25 10:00:00+05:30,24072.3,24100,13.79,11.27,-19.47,72.06,0.9,,24000,24100
2024-11-25 10:05:00+05:30,24058.9,24050,21.16,14.93,-39.3,70.62,0.76,,23800,24100
2024-11-25 10:10:00+05:30,24050.8,24050,21.96,14.53,20.9,69.73,0.65,,24000,24100
2024-11-25 10:15:00+05:30,24076.65,24100,15.04,12.47,67.59,70.96,0.69,,24000,24100
2024-11-25 10:20:00+05:30,24091.4,24100,15.33,13.3,182.21,71.65,0.67,,24000,24100
2024-11-25 10:25:00+05:30,24089.25,24100,15.41,13.95,-770.11,71.39,0.59,,24000,24100
2024-11-25 10:30:00+05:30,24097.0,24100,15.68,14.38,-40.6,71.78,0.55,,24000,24100
2024-11-25 10:35:00+05:30,24089.9,24100,15.69,14.68,-64.23,70.85,0.44,,24000,24100
2024-11-25 10:40:00+05:30,24099.55,24100,15.87,15.28,-163.52,71.38,0.42,,24000,24200
2024-11-25 10:45:00+05:30,24096.15,24100,15.98,15.38,-171.81,70.9,0.31,,24000,24200
2024-11-25 10:50:00+05:30,24089.05,24100,16.09,15.62,-109.12,69.87,0.13,,24000,24200
2024-11-25 10:55:00+05:30,24089.05,24100,16.3,15.74,-184.41,69.87,0.14,,24000,24100
2024-11-25 11:00:00+05:30,24120.25,24100,16.7,16.33,-28.6,71.86,1.75,,24000,24200
2024-11-25 11:05:00+05:30,24114.75,24100,16.87,17.67,-9.92,70.99,1.41,,24000,24100
2024-11-25 11:10:00+05:30,24107.85,24100,17.07,17.57,-26.86,69.87,0.98,,24000,24100
2024-11-25 11:15:00+05:30,24116.6,24100,17.2,17.63,-13.01,70.49,1.38,,24000,24100
2024-11-25 11:20:00+05:30,24110.25,24100,17.42,18.06,-34.9,69.4,1.03,,24000,24100
2024-11-25 11:25:00+05:30,24097.3,24100,17.73,17.7,-43.97,67.17,0.39,,24000,24100
2024-11-25 11:30:00+05:30,24104.15,24100,17.89,17.77,-49.73,67.74,0.64,,24000,24100
2024-11-25 11:35:00+05:30,24094.9,24100,18.14,18.03,-110.03,66.09,0.09,,24000,24100
2024-11-25 11:40:00+05:30,24099.6,24100,18.21,18.07,-239.91,66.53,0.28,,24000,24100
2024-11-25 11:45:00+05:30,24088.9,24100,18.42,17.78,-409.97,64.53,-0.47,,24000,24100
2024-11-25 11:50:00+05:30,24099.7,24100,18.62,18.34,-173.76,65.63,0.1,,24000,24100
2024-11-25 11:55:00+05:30,24088.9,24100,18.89,18.59,-81.6,63.56,-1.03,,24000,24100
