datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-19 13:15:00+05:30,23463.45,23450,25.55,39.28,-10.87,65.08,2.15,,23400,23450
2024-11-19 13:20:00+05:30,23458.55,23450,25.92,39.52,-9.05,62.96,1.5,,23400,23450
2024-11-19 14:00:00+05:30,23432.95,23450,28.92,44.21,-3.14,51.28,-1.63,,23400,23450
2024-11-19 14:05:00+05:30,23423.5,23400,105.27,81.14,-93.15,47.81,-2.45,,23400,23450
2024-11-19 14:10:00+05:30,23408.5,23400,109.97,83.58,-101.15,43.02,-2.8,,23400,23450
2024-11-19 14:15:00+05:30,23425.0,23450,32.64,51.53,-6.4,48.81,-1.53,,23400,23450
2024-11-19 14:20:00+05:30,23419.55,23400,114.28,88.47,-96.7,47.05,-1.82,,23400,23450
2024-11-19 14:25:00+05:30,23423.45,23400,116.01,89.7,-95.34,48.45,-1.36,,23400,23450
2024-11-19 14:30:00+05:30,23425.2,23400,117.45,90.83,-93.34,49.08,-1.12,,23400,23450
2024-11-19 14:35:00+05:30,23425.75,23450,35.58,53.21,-2.21,49.46,-0.93,,23400,23450
2024-11-19 14:40:00+05:30,23428.55,23450,36.04,53.43,-0.09,50.35,-0.71,,23400,23450
