datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-17 09:40:00+05:30,27351.3,27350,16.44,34.92,18.42,40.23,-2.08,,27500,27500
2025-12-17 09:45:00+05:30,27349.95,27350,16.4,32.22,3.87,40.03,-1.83,,27500,27500
2025-12-17 09:50:00+05:30,27321.8,27300,14.16,33.46,-1.56,36.37,-2.2,,27500,27500
2025-12-17 09:55:00+05:30,27332.65,27350,15.25,45.32,0.52,38.72,-1.68,,27500,27500
2025-12-17 10:00:00+05:30,27330.15,27300,151.05,65.24,0.51,38.89,-1.6,,27500,27500
2025-12-17 10:05:00+05:30,27310.75,27300,159.1,67.46,1.47,36.45,-1.81,,27500,27500
2025-12-17 10:10:00+05:30,27302.8,27300,50.27,42.32,76.23,35.49,-1.73,,27500,27500
2025-12-17 10:15:00+05:30,27299.25,27300,55.88,38.54,64.92,35.37,-1.64,,27500,27500
2025-12-17 10:20:00+05:30,27314.0,27300,55.99,39.08,68.3,37.87,-1.2,,27500,27500
2025-12-17 10:25:00+05:30,27290.9,27300,58.66,39.51,68.79,35.1,-1.53,,27500,27500
2025-12-17 10:30:00+05:30,27266.95,27250,110.43,46.21,14.84,32.1,-1.76,,27500,27500
2025-12-17 10:35:00+05:30,27273.75,27250,101.16,45.0,15.43,33.88,-1.48,,27500,27500
2025-12-17 10:40:00+05:30,27278.55,27300,78.94,59.19,18.69,34.46,-1.25,,27500,27500
2025-12-17 11:10:00+05:30,27318.85,27350,56.16,38.06,18.37,44.82,0.29,,27500,27500
2025-12-17 11:15:00+05:30,27331.95,27350,54.65,33.38,17.69,47.75,1.14,,27500,27500
2025-12-17 11:20:00+05:30,27308.05,27300,49.93,31.49,16.14,42.89,0.18,,27500,27500
2025-12-17 11:25:00+05:30,27297.15,27300,49.92,29.21,14.08,40.94,-0.35,,27500,27500
2025-12-17 11:30:00+05:30,27279.25,27300,47.07,27.4,12.23,38.06,-1.18,,27500,27500
2025-12-17 11:35:00+05:30,27288.85,27300,45.89,28.62,13.5,40.24,-0.63,,27500,27500
2025-12-17 11:40:00+05:30,27298.9,27300,46.25,28.59,13.41,42.81,0.15,,27500,27500
2025-12-17 11:45:00+05:30,27301.4,27300,44.76,26.25,13.3,43.42,0.34,,27500,27500
2025-12-17 11:50:00+05:30,27326.15,27300,38.81,20.56,13.37,49.12,1.78,,27500,27500
2025-12-17 11:55:00+05:30,27296.4,27300,38.48,19.6,12.49,43.27,0.02,,27500,27500
