datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-09 09:15:00+05:30,27673.6,27650,15.69,36.32,-19.43,45.06,-1.0,,27600,27800
2026-01-09 09:20:00+05:30,27653.05,27650,16.97,36.32,-19.43,40.76,-1.7,,27600,27800
2026-01-09 09:25:00+05:30,27591.8,27650,55.32,33.65,-10.58,32.86,-2.35,,27600,27900
2026-01-09 09:30:00+05:30,27578.15,27650,47.54,35.36,-17.05,32.2,-2.02,,27600,27900
2026-01-09 09:35:00+05:30,27548.3,27650,35.63,33.82,-3.35,27.14,-2.07,,27600,27900
2026-01-09 09:40:00+05:30,27535.65,27650,23.21,30.22,3.45,25.9,-1.94,,27600,27900
2026-01-09 09:45:00+05:30,27552.0,27650,23.15,28.3,0.4,31.82,-1.6,,27600,27900
2026-01-09 09:50:00+05:30,27560.5,27650,20.44,28.36,22.75,33.63,-1.39,,27600,27900
2026-01-09 10:00:00+05:30,27607.65,27650,22.17,28.79,-48.44,41.79,-0.55,,27600,27900
2026-01-09 10:05:00+05:30,27597.15,27650,344.49,30.42,-6.18,40.26,-0.66,,27600,27900
2026-01-09 10:10:00+05:30,27611.05,27650,351.31,29.03,-8.49,42.51,-0.34,,27600,27800
2026-01-09 10:15:00+05:30,27610.9,27650,188.79,28.66,27.71,43.38,-0.25,,27600,27900
2026-01-09 10:20:00+05:30,27589.4,27650,189.39,28.6,26.53,39.19,-0.6,,27600,27900
2026-01-09 10:25:00+05:30,27597.1,27650,197.31,28.81,28.59,41.25,-0.38,,27600,27900
2026-01-09 10:30:00+05:30,27616.15,27650,205.91,28.27,26.35,45.19,0.11,,27600,27900
2026-01-09 10:35:00+05:30,27585.45,27650,213.21,28.19,31.49,40.71,-0.54,,27600,27800
2026-01-09 10:40:00+05:30,27580.4,27650,222.35,28.06,32.04,39.93,-0.6,,27600,27800
2026-01-09 10:45:00+05:30,27598.05,27650,237.03,28.97,53.12,43.52,-0.02,,27600,27800
2026-01-09 10:50:00+05:30,27597.5,27650,244.03,28.68,43.72,43.53,0.07,,27600,27800
2026-01-09 10:55:00+05:30,27568.9,27650,246.09,28.55,42.24,39.41,-0.98,,27600,27800
2026-01-09 11:00:00+05:30,27551.15,27650,135.48,27.9,20.59,37.08,-1.57,,27600,27800
2026-01-09 11:05:00+05:30,27553.05,27650,113.1,28.0,41.14,37.31,-1.44,,27600,27800
2026-01-09 11:10:00+05:30,27549.7,27650,118.24,27.78,40.3,36.86,-1.51,,27600,27800
2026-01-09 11:15:00+05:30,27542.4,27650,120.37,27.96,41.56,36.7,-1.65,,27600,27800
2026-01-09 11:20:00+05:30,27521.2,27650,121.99,27.19,32.33,33.18,-1.92,,27600,27800
2026-01-09 11:25:00+05:30,27526.05,27650,122.85,27.49,41.45,35.51,-1.5,,27600,27800
2026-01-09 11:30:00+05:30,27528.1,27650,124.09,27.53,39.07,36.07,-1.27,,27600,27800
2026-01-09 11:35:00+05:30,27497.6,27650,125.19,27.53,41.54,31.38,-1.77,,27600,27800
2026-01-09 11:40:00+05:30,27497.2,27650,131.16,29.83,45.83,32.44,-1.54,,27600,27800
2026-01-09 11:45:00+05:30,27490.7,27650,89.93,30.09,-0.84,30.9,-1.47,,27600,27800
2026-01-09 11:50:00+05:30,27472.65,27650,59.61,27.02,6.65,28.5,-1.6,,27600,27800
2026-01-09 11:55:00+05:30,27480.2,27650,48.29,26.2,6.49,30.59,-1.29,,27600,27800
2026-01-09 12:00:00+05:30,27469.05,27650,42.5,29.5,11.06,28.29,-1.34,,27600,27800
2026-01-09 12:05:00+05:30,27472.1,27650,42.09,28.48,2.64,29.85,-1.22,,27500,27800
2026-01-09 12:10:00+05:30,27465.6,27650,41.99,26.98,3.74,29.02,-1.22,,27500,27800
2026-01-09 12:15:00+05:30,27452.85,27650,40.64,26.73,3.87,27.47,-1.32,,27500,27800
2026-01-09 12:20:00+05:30,27453.6,27650,40.09,26.4,4.1,28.15,-1.23,,27500,27800
2026-01-09 12:25:00+05:30,27452.4,27650,41.38,26.59,0.28,29.54,-1.18,,27500,27800
2026-01-09 12:30:00+05:30,27431.9,27650,42.88,27.42,7.64,25.56,-1.49,,27500,27800
2026-01-09 12:35:00+05:30,27420.15,27650,40.94,27.86,6.84,24.23,-1.6,,27500,27800
2026-01-09 12:40:00+05:30,27399.55,27650,33.34,27.03,3.54,22.13,-1.83,,27500,27800
2026-01-09 12:45:00+05:30,27392.45,27650,30.01,24.95,-1.06,21.43,-1.81,,27500,27800
2026-01-09 12:50:00+05:30,27402.05,27650,27.4,23.28,-2.32,24.52,-1.44,,27500,27800
2026-01-09 12:55:00+05:30,27420.85,27650,25.55,23.02,-2.54,30.44,-0.95,,27500,27800
2026-01-09 13:00:00+05:30,27420.15,27650,24.38,23.1,-1.54,31.89,-0.86,,27500,27800
2026-01-09 13:05:00+05:30,27399.9,27650,24.68,23.49,-0.94,27.73,-1.26,,27500,27800
2026-01-09 13:10:00+05:30,27400.15,27650,24.55,23.33,-1.29,27.83,-1.18,,27500,27800
2026-01-09 13:15:00+05:30,27400.5,27650,23.93,22.91,-1.69,28.4,-1.06,,27500,27800
2026-01-09 13:20:00+05:30,27413.75,27650,24.11,23.21,-1.96,32.78,-0.6,,27500,27800
2026-01-09 13:25:00+05:30,27412.0,27650,23.7,22.91,-2.27,32.56,-0.58,,27500,27800
2026-01-09 13:30:00+05:30,27416.8,27650,23.4,22.91,-2.19,34.13,-0.35,,27500,27800
2026-01-09 13:35:00+05:30,27411.4,27650,22.76,22.93,-0.92,34.26,-0.45,,27500,27800
2026-01-09 13:40:00+05:30,27414.4,27650,22.0,22.92,-1.0,35.75,-0.26,,27500,27800
2026-01-09 13:45:00+05:30,27388.75,27650,197.07,22.92,-0.86,31.75,-1.32,,27500,27800
2026-01-09 13:50:00+05:30,27384.9,27650,138.73,24.66,-27.74,31.18,-1.42,,27500,27800
2026-01-09 13:55:00+05:30,27368.85,27650,141.91,24.16,-28.24,28.94,-2.06,,27500,27800
2026-01-09 14:00:00+05:30,27388.1,27650,111.64,23.66,-24.28,33.77,-1.13,,27500,27800
