datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-12 10:05:00+05:30,27660.75,27650,24.05,16.49,-2.47,59.65,0.53,,27800,27500
2025-12-12 10:10:00+05:30,27664.15,27700,22.07,13.66,-6.06,60.15,0.51,,27800,27500
2025-12-12 10:15:00+05:30,27680.6,27700,22.19,13.66,-6.02,62.54,0.69,,27800,27500
2025-12-12 10:20:00+05:30,27678.5,27650,24.72,16.54,-2.89,62.03,0.58,,27800,27500
2025-12-12 10:25:00+05:30,27615.65,27600,27.17,39.58,-1.28,49.95,-0.55,,27800,27500
2025-12-12 10:30:00+05:30,27611.9,27600,30.65,39.41,-0.23,49.43,-0.67,,27800,27500
2025-12-12 10:35:00+05:30,27621.05,27600,37.65,38.94,-0.44,50.86,-0.62,,27800,27500
2025-12-12 10:40:00+05:30,27603.3,27600,37.33,39.11,1.4,48.02,-1.09,,27800,27500
2025-12-12 10:45:00+05:30,27612.1,27600,42.7,39.31,0.66,49.54,-1.05,,27800,27500
2025-12-12 10:50:00+05:30,27590.6,27600,45.68,39.42,2.9,45.98,-1.66,,27800,27500
2025-12-12 10:55:00+05:30,27612.7,27600,45.92,39.23,1.68,49.9,-1.03,,27800,27500
