datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-12 10:05:00+05:30,27660.75,27650,24.05,16.49,-2.47,59.65,0.53,,27800,27500
2025-12-12 10:10:00+05:30,27664.15,27700,22.07,13.66,-6.06,60.15,0.51,,27800,27500
2025-12-12 10:15:00+05:30,27680.6,27700,22.19,13.66,-6.02,62.54,0.69,,27800,27500
2025-12-12 10:20:00+05:30,27678.5,27650,24.72,16.54,-2.89,62.03,0.58,,27800,27500
2025-12-12 10:25:00+05:30,27615.65,27600,27.17,39.58,-1.28,49.95,-0.55,,27800,27500
2025-12-12 10:30:00+05:30,27611.9,27600,30.65,39.41,-0.23,49.43,-0.67,,27800,27500
2025-12-12 10:35:00+05:30,27621.05,27600,37.65,38.94,-0.44,50.86,-0.62,,27800,27500
2025-12-12 10:40:00+05:30,27603.3,27600,37.33,39.11,1.4,48.02,-1.09,,27800,27500
2025-12-12 10:45:00+05:30,27612.1,27600,42.7,39.31,0.66,49.54,-1.05,,27800,27500
2025-12-12 10:50:00+05:30,27590.6,27600,45.68,39.42,2.9,45.98,-1.66,,27800,27500
2025-12-12 10:55:00+05:30,27612.7,27600,45.92,39.23,1.68,49.9,-1.03,,27800,27500
2025-12-12 11:00:00+05:30,27604.3,27600,46.44,39.28,1.19,48.6,-1.08,,27800,27500
2025-12-12 11:05:00+05:30,27610.8,27600,48.64,39.3,2.93,49.72,-0.87,,27800,27500
2025-12-12 11:10:00+05:30,27631.05,27650,49.14,16.3,2.91,53.27,-0.33,,27500,27500
2025-12-12 11:15:00+05:30,27623.65,27600,52.22,39.48,7.49,52.04,-0.43,,27800,27500
2025-12-12 11:20:00+05:30,27630.55,27650,49.87,16.45,6.56,53.35,-0.16,,27800,27500
2025-12-12 11:25:00+05:30,27670.8,27650,50.75,16.43,6.22,59.62,0.99,,27800,27500
2025-12-12 11:30:00+05:30,27668.3,27650,50.91,16.54,6.08,59.07,1.0,,27800,27500
2025-12-12 11:35:00+05:30,27677.15,27700,47.63,13.64,3.76,60.59,1.27,,27800,27500
2025-12-12 11:40:00+05:30,27652.7,27650,54.08,16.79,3.32,55.38,0.64,,27800,27500
2025-12-12 11:45:00+05:30,27666.85,27650,54.24,16.9,2.77,58.0,1.07,,27800,27500
2025-12-12 11:50:00+05:30,27659.6,27650,54.29,16.99,3.15,56.79,0.87,,27800,27500
2025-12-12 11:55:00+05:30,27675.75,27700,49.88,14.14,4.9,59.49,1.37,,27800,27500
2025-12-12 12:00:00+05:30,27682.35,27700,49.79,14.13,4.27,60.27,1.43,,27800,27500
2025-12-12 12:05:00+05:30,27651.0,27650,54.19,17.28,4.23,53.66,0.44,,27800,27500
2025-12-12 12:10:00+05:30,27636.95,27650,54.49,17.06,6.11,50.52,-0.06,,27800,27500
2025-12-12 12:15:00+05:30,27652.15,27650,55.14,17.0,9.41,53.86,0.36,,27800,27500
2025-12-12 12:20:00+05:30,27653.15,27650,55.43,17.14,10.22,53.91,0.33,,27800,27500
2025-12-12 12:25:00+05:30,27668.45,27650,55.5,17.3,5.87,56.94,0.79,,27800,27500
2025-12-12 12:30:00+05:30,27659.8,27650,73.29,17.47,1.42,55.05,0.39,,27800,27500
2025-12-12 12:35:00+05:30,27669.45,27650,73.55,18.67,-1.91,57.21,0.74,,27800,27500
2025-12-12 12:40:00+05:30,27654.3,27650,73.77,18.83,1.47,53.3,-0.1,,27800,27500
2025-12-12 12:45:00+05:30,27657.5,27650,73.76,18.91,1.63,54.05,-0.03,,27800,27500
2025-12-12 12:50:00+05:30,27658.2,27650,73.78,18.9,1.55,54.22,-0.14,,27800,27500
2025-12-12 12:55:00+05:30,27662.7,27650,73.82,18.94,1.43,55.05,0.05,,27500,27500
2025-12-12 13:00:00+05:30,27655.75,27650,73.77,19.18,1.69,53.05,-0.7,,27500,27500
2025-12-12 13:05:00+05:30,27657.65,27650,73.98,19.36,2.65,53.57,-0.42,,27800,27500
2025-12-12 13:10:00+05:30,27648.45,27650,74.06,19.12,1.87,50.93,-1.37,,27500,27500
2025-12-12 13:15:00+05:30,27651.3,27650,73.94,19.1,1.66,51.51,-1.04,,27500,27500
2025-12-12 13:20:00+05:30,27648.6,27650,74.88,18.65,-0.81,50.76,-1.23,,27500,27500
2025-12-12 13:25:00+05:30,27642.1,27650,75.05,18.68,-3.72,48.97,-1.64,,27800,27500
2025-12-12 13:30:00+05:30,27625.05,27650,75.28,18.55,-3.47,44.56,-2.48,,27500,27500
2025-12-12 13:35:00+05:30,27639.65,27650,76.33,18.92,-3.49,48.67,-1.28,,27500,27500
2025-12-12 13:40:00+05:30,27640.4,27650,76.54,18.76,-5.11,48.98,-1.03,,27500,27500
2025-12-12 13:45:00+05:30,27635.9,27650,76.32,18.64,-6.96,47.63,-1.27,,27500,27500
