datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-06 09:25:00+05:30,23711.1,23700,110.5,18.16,-52.46,39.95,-1.71,,23800,23800
2025-01-06 09:30:00+05:30,23665.15,23650,81.48,21.44,-34.03,35.22,-2.64,,23800,23800
2025-01-06 09:35:00+05:30,23686.4,23700,174.91,17.64,49.24,38.75,-1.72,,23800,23800
2025-01-06 09:40:00+05:30,23655.0,23650,191.44,21.08,50.7,35.72,-2.14,,23800,23800
2025-01-06 09:45:00+05:30,23676.5,23650,177.69,21.36,3.05,39.15,-1.42,,23800,23800
2025-01-06 09:50:00+05:30,23632.85,23650,181.35,21.44,-1.32,35.15,-2.04,,23800,23800
2025-01-06 09:55:00+05:30,23658.35,23700,185.93,17.94,13.13,38.99,-1.34,,23800,23800
2025-01-06 10:00:00+05:30,23697.45,23700,189.61,17.87,7.86,44.31,-0.48,,23800,23800
2025-01-06 10:05:00+05:30,23722.3,23750,43.21,14.85,4.91,47.38,0.11,,24000,24000
2025-01-06 10:10:00+05:30,23714.3,23700,196.82,17.82,6.18,46.51,0.0,,23800,23800
2025-01-06 10:15:00+05:30,23697.4,23700,194.57,17.74,3.06,44.69,-0.31,,23800,23800
2025-01-06 10:20:00+05:30,23659.4,23650,205.67,20.64,-1.07,40.89,-1.16,,23800,23800
2025-01-06 10:25:00+05:30,23650.1,23650,185.58,20.3,9.29,40.02,-1.25,,23800,23800
2025-01-06 10:30:00+05:30,23629.65,23650,148.21,20.47,-28.51,38.13,-1.56,,23800,23800
2025-01-06 10:35:00+05:30,23617.7,23600,161.89,22.66,85.77,37.05,-1.63,,23800,23800
2025-01-06 10:40:00+05:30,23568.15,23550,203.58,28.24,111.83,32.99,-2.26,,23800,23800
2025-01-06 10:45:00+05:30,23564.1,23550,193.56,27.8,98.73,32.68,-1.97,,23800,23800
2025-01-06 10:50:00+05:30,23520.1,23500,199.55,33.41,78.37,29.53,-2.24,,23500,23700
2025-01-06 10:55:00+05:30,23531.4,23550,150.27,26.43,62.45,31.32,-1.78,,23800,23800
2025-01-06 11:00:00+05:30,23525.6,23550,125.15,25.59,42.33,30.9,-1.75,,23800,23800
2025-01-06 11:05:00+05:30,23511.1,23500,164.64,31.16,30.58,29.83,-1.72,,23500,23700
2025-01-06 11:10:00+05:30,23465.55,23450,224.02,35.2,46.57,26.78,-2.0,,23500,23700
2025-01-06 11:15:00+05:30,23479.6,23450,181.92,31.26,45.09,29.13,-1.59,,23500,23700
2025-01-06 11:20:00+05:30,23482.65,23500,95.07,27.25,25.71,29.65,-1.38,,23500,23700
2025-01-06 11:25:00+05:30,23492.1,23500,96.87,26.76,24.32,31.28,-1.14,,23500,23700
2025-01-06 11:30:00+05:30,23475.6,23450,186.72,31.29,54.65,30.0,-1.2,,23500,23700
2025-01-06 11:35:00+05:30,23481.75,23500,98.61,26.93,25.08,31.11,-1.02,,23500,23700
2025-01-06 11:40:00+05:30,23436.6,23450,189.32,30.27,49.99,27.72,-1.38,,23500,23700
2025-01-06 11:45:00+05:30,23342.85,23350,256.56,42.97,133.24,22.4,-2.11,,23500,23500
2025-01-06 11:50:00+05:30,23350.85,23350,240.43,40.2,93.68,23.71,-1.83,,23500,23500
2025-01-06 11:55:00+05:30,23341.95,23350,243.47,39.73,95.35,23.25,-1.75,,23500,23500
2025-01-06 12:00:00+05:30,23402.5,23400,216.47,30.08,46.94,32.65,-1.02,,23500,23500
2025-01-06 12:05:00+05:30,23409.1,23400,222.11,29.41,45.34,33.58,-0.87,,23500,23500
2025-01-06 12:10:00+05:30,23432.0,23450,165.56,25.25,32.62,36.78,-0.52,,23500,23500
2025-01-06 12:15:00+05:30,23397.85,23400,225.95,28.8,37.49,34.2,-0.9,,23500,23500
2025-01-06 12:20:00+05:30,23406.7,23400,229.82,28.4,37.71,35.43,-0.7,,23500,23500
2025-01-06 12:25:00+05:30,23380.95,23400,226.99,28.83,39.16,33.5,-1.01,,23500,23500
2025-01-06 12:30:00+05:30,23389.75,23400,222.5,28.95,36.18,34.78,-0.78,,23500,23500
2025-01-06 12:35:00+05:30,23426.5,23450,162.99,24.73,28.66,39.86,-0.09,,23500,23700
2025-01-06 12:40:00+05:30,23415.85,23400,217.55,28.29,32.43,38.94,-0.2,,23500,23500
2025-01-06 12:45:00+05:30,23428.1,23450,158.13,23.91,24.62,40.61,0.13,,23500,23500
2025-01-06 12:50:00+05:30,23407.9,23400,212.74,27.69,31.07,38.77,-0.24,,23500,23500
2025-01-06 12:55:00+05:30,23435.75,23450,155.07,23.47,23.98,42.55,0.43,,23500,23700
2025-01-06 13:00:00+05:30,23421.45,23450,155.75,23.62,22.71,41.17,0.18,,23500,23700
2025-01-06 13:05:00+05:30,23422.55,23400,214.47,27.34,28.06,41.33,0.33,,23500,23500
2025-01-06 13:10:00+05:30,23403.55,23400,215.82,27.2,27.85,39.46,-0.09,,23500,23500
2025-01-06 13:15:00+05:30,23369.45,23350,224.95,35.84,50.14,36.35,-1.06,,23500,23500
2025-01-06 13:20:00+05:30,23339.3,23350,227.36,35.3,43.77,33.87,-1.8,,23500,23500
2025-01-06 13:25:00+05:30,23350.4,23350,227.41,34.62,42.58,35.57,-1.49,,23500,23500
2025-01-06 13:30:00+05:30,23333.5,23350,226.12,34.07,42.45,34.16,-1.91,,23500,23500
2025-01-06 13:35:00+05:30,23346.85,23350,219.83,33.7,40.89,36.26,-1.53,,23500,23500
2025-01-06 13:40:00+05:30,23327.7,23300,325.79,36.03,100.65,34.6,-1.81,,23500,23500
2025-01-06 13:45:00+05:30,23316.0,23300,320.49,35.47,98.45,33.6,-1.83,,23500,23500
2025-01-06 13:50:00+05:30,23277.25,23300,285.43,34.19,95.02,30.54,-2.29,,23500,23500
2025-01-06 13:55:00+05:30,23302.05,23300,281.09,33.88,95.61,34.56,-1.53,,23500,23500
2025-01-06 14:00:00+05:30,23313.65,23300,276.73,34.71,96.32,36.37,-1.16,,23500,23500
2025-01-06 14:05:00+05:30,23335.1,23350,162.68,32.27,36.48,39.62,-0.67,,23500,23500
2025-01-06 14:10:00+05:30,23280.95,23300,274.84,34.78,98.91,34.88,-1.54,,23500,23500
