datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-16 10:20:00+05:30,27461.2,27450,64.51,27.35,8.45,33.68,-0.64,,27500,27600
2025-12-16 10:25:00+05:30,27462.75,27450,65.28,27.04,7.05,34.17,-0.54,,27500,27600
2025-12-16 10:30:00+05:30,27468.95,27450,67.15,27.33,7.51,37.14,-0.35,,27500,27600
2025-12-16 10:35:00+05:30,27456.25,27450,68.53,27.89,7.91,34.73,-0.5,,27500,27600
2025-12-16 10:40:00+05:30,27471.25,27450,69.53,27.27,5.91,38.16,-0.11,,27500,27600
2025-12-16 10:45:00+05:30,27466.5,27450,71.02,26.83,3.71,37.28,-0.09,,27500,27600
2025-12-16 10:50:00+05:30,27461.85,27450,71.08,26.78,2.98,36.44,-0.08,,27500,27600
2025-12-16 10:55:00+05:30,27463.75,27450,71.19,25.92,1.32,37.04,0.25,,27500,27600
2025-12-16 11:00:00+05:30,27444.0,27450,71.15,25.77,0.68,33.16,-1.38,,27500,27600
2025-12-16 11:05:00+05:30,27447.05,27450,72.87,25.98,1.12,33.65,-1.07,,27500,27600
2025-12-16 11:10:00+05:30,27456.8,27450,74.06,26.19,2.55,36.57,-0.16,,27500,27600
2025-12-16 11:15:00+05:30,27453.0,27450,74.42,27.62,5.39,35.78,-0.51,,27500,27600
2025-12-16 11:20:00+05:30,27458.75,27450,74.96,27.85,5.72,38.08,0.09,,27500,27600
2025-12-16 11:25:00+05:30,27455.6,27450,75.54,28.5,7.15,37.58,-0.14,,27500,27600
2025-12-16 11:30:00+05:30,27455.7,27450,78.76,28.32,6.86,38.08,-0.09,,27500,27600
2025-12-16 11:35:00+05:30,27421.7,27400,80.07,27.45,8.39,31.53,-2.67,,27500,27600
2025-12-16 11:40:00+05:30,27414.3,27400,60.92,27.2,5.84,30.32,-2.53,,27500,27600
2025-12-16 11:45:00+05:30,27404.35,27400,66.26,28.4,9.79,28.79,-2.36,,27500,27600
2025-12-16 11:50:00+05:30,27416.65,27400,77.78,30.9,23.9,32.81,-1.62,,27500,27600
2025-12-16 11:55:00+05:30,27420.65,27400,78.52,34.83,34.95,34.51,-1.32,,27500,27600
2025-12-16 12:00:00+05:30,27429.8,27450,85.28,36.8,42.08,37.4,-0.82,,27500,27600
2025-12-16 12:05:00+05:30,27425.75,27450,63.31,34.61,27.96,36.62,-0.93,,27500,27600
2025-12-16 12:10:00+05:30,27416.45,27400,64.76,31.58,22.93,34.75,-1.22,,27500,27600
2025-12-16 12:15:00+05:30,27410.8,27400,67.1,26.25,9.42,33.58,-1.37,,27500,27600
2025-12-16 12:20:00+05:30,27420.7,27450,75.24,23.78,-0.02,36.42,-0.89,,27500,27600
2025-12-16 12:25:00+05:30,27426.35,27450,63.28,23.65,-0.35,39.35,-0.51,,27500,27600
2025-12-16 12:30:00+05:30,27434.45,27450,63.44,22.15,-4.31,42.31,-0.04,,27500,27600
2025-12-16 12:35:00+05:30,27438.9,27450,63.39,22.71,-3.72,43.65,0.26,,27500,27600
2025-12-16 12:40:00+05:30,27438.9,27450,61.66,22.33,-3.74,43.93,0.32,,27500,27600
2025-12-16 12:45:00+05:30,27427.0,27450,62.1,22.14,-4.21,40.77,-0.31,,27500,27600
2025-12-16 12:50:00+05:30,27418.25,27400,61.73,21.11,-3.93,38.72,-0.77,,27500,27600
2025-12-16 12:55:00+05:30,27417.0,27450,62.65,22.0,-3.91,38.42,-0.8,,27500,27600
2025-12-16 13:00:00+05:30,27422.95,27400,61.69,20.31,-2.8,41.4,-0.34,,27500,27500
2025-12-16 13:05:00+05:30,27411.6,27400,61.29,20.87,-1.08,38.85,-1.35,,27500,27500
2025-12-16 13:10:00+05:30,27411.45,27400,53.22,21.03,-1.24,38.9,-1.23,,27500,27500
2025-12-16 13:15:00+05:30,27425.1,27400,53.25,21.41,0.51,43.49,0.16,,27500,27500
2025-12-16 13:20:00+05:30,27416.55,27400,53.3,21.46,0.61,41.03,-0.78,,27500,27500
2025-12-16 13:25:00+05:30,27414.7,27400,53.42,21.46,0.63,40.46,-1.05,,27500,27500
2025-12-16 13:30:00+05:30,27417.7,27400,54.23,21.2,0.22,41.7,-0.66,,27500,27500
2025-12-16 13:35:00+05:30,27425.65,27400,54.91,21.98,2.5,44.54,0.22,,27500,27500
2025-12-16 13:40:00+05:30,27430.5,27450,54.48,23.25,3.52,46.35,0.7,,27500,27500
2025-12-16 13:45:00+05:30,27447.5,27450,54.78,23.21,3.28,51.76,2.1,,27500,27500
2025-12-16 13:50:00+05:30,27456.65,27450,57.4,22.59,1.6,54.07,2.07,,27500,27500
2025-12-16 13:55:00+05:30,27440.55,27450,55.23,22.57,1.06,49.29,0.89,,27500,27500
