datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-02 09:15:00+05:30,27727.75,27700,7.04,12.56,9.98,73.44,3.52,,27500,27500
2026-01-02 09:20:00+05:30,27732.25,27700,7.58,12.19,9.98,74.16,2.73,,27500,27500
2026-01-02 09:25:00+05:30,27735.3,27700,7.37,11.83,6.06,73.59,2.21,,27500,27500
2026-01-02 09:30:00+05:30,27756.6,27700,8.59,12.31,9.52,74.79,2.08,,27500,27500
2026-01-02 09:35:00+05:30,27776.6,27700,12.26,13.7,8.51,79.82,2.02,,27500,27500
2026-01-02 09:40:00+05:30,27788.0,27700,12.06,14.81,8.42,81.05,1.9,,27500,27500
2026-01-02 09:45:00+05:30,27834.25,27700,12.37,16.04,20.35,84.84,2.07,,27500,27500
2026-01-02 09:50:00+05:30,27829.85,27700,19.96,24.77,-26.82,82.37,1.73,,27500,27500
2026-01-02 09:55:00+05:30,27834.3,27700,16.51,21.86,-17.25,83.97,1.57,,27500,27500
2026-01-02 10:00:00+05:30,27839.5,27700,16.14,22.63,-34.99,84.35,1.45,,27500,27500
2026-01-02 10:05:00+05:30,27839.7,27700,16.3,21.96,-15.78,84.24,1.3,,27500,27800
2026-01-02 10:10:00+05:30,27830.1,27700,17.99,25.13,-59.98,78.54,1.09,,27500,27800
2026-01-02 10:15:00+05:30,27850.35,27700,19.29,24.98,-97.02,80.54,1.21,,27500,27500
2026-01-02 10:20:00+05:30,27867.55,27700,21.38,24.95,-138.76,82.03,1.27,,27500,27500
2026-01-02 10:25:00+05:30,27845.4,27700,23.44,24.16,-67.22,75.24,0.92,,27500,27500
2026-01-02 10:30:00+05:30,27840.15,27700,31.36,24.9,-57.79,73.42,0.77,,27500,27500
2026-01-02 10:35:00+05:30,27843.75,27700,35.04,25.15,-60.32,73.86,0.75,,27500,27500
2026-01-02 10:40:00+05:30,27842.0,27700,35.07,24.65,-64.7,71.67,0.64,,27500,27500
2026-01-02 10:45:00+05:30,27862.95,27700,34.86,24.99,-64.41,76.18,0.92,,27500,27500
2026-01-02 10:50:00+05:30,27872.75,27700,35.25,24.01,-53.71,77.29,1.12,,27500,27500
2026-01-02 10:55:00+05:30,27865.4,27700,34.92,23.31,-53.9,74.68,0.94,,27500,27500
2026-01-02 11:00:00+05:30,27865.8,27700,34.56,25.13,-53.41,73.59,0.92,,27500,27500
2026-01-02 11:05:00+05:30,27862.25,27700,34.62,25.38,-19.9,71.6,0.78,,27500,27500
2026-01-02 11:10:00+05:30,27850.75,27700,34.52,25.15,-17.26,68.15,0.27,,27500,27800
2026-01-02 11:15:00+05:30,27850.05,27700,46.63,25.27,-16.31,67.93,0.1,,27500,27500
2026-01-02 11:20:00+05:30,27864.0,27700,46.91,25.29,-16.07,70.2,1.01,,27500,27500
2026-01-02 11:25:00+05:30,27867.35,27700,47.01,24.89,-16.95,70.67,1.12,,27500,27500
2026-01-02 11:30:00+05:30,27881.45,27700,46.89,24.94,-17.71,72.9,1.88,,27500,27500
2026-01-02 11:35:00+05:30,27893.5,27700,48.3,25.33,-10.07,74.13,2.03,,27500,27500
2026-01-02 11:40:00+05:30,27901.8,27700,48.66,25.38,-5.99,75.6,2.01,,27500,27500
2026-01-02 11:45:00+05:30,27899.45,27700,48.79,25.5,-6.02,74.64,1.73,,27500,27500
2026-01-02 11:50:00+05:30,27905.55,27700,48.87,25.34,-6.33,75.15,1.69,,27500,27500
2026-01-02 11:55:00+05:30,27905.9,27700,48.9,25.41,-6.43,75.26,1.49,,27500,27500
2026-01-02 12:00:00+05:30,27896.6,27700,48.81,25.4,-7.07,70.75,1.04,,27500,27500
2026-01-02 12:05:00+05:30,27903.95,27700,48.81,25.39,-7.21,71.92,1.2,,27500,27500
2026-01-02 12:10:00+05:30,27905.4,27700,48.76,25.28,-7.67,71.08,1.13,,27500,27500
2026-01-02 12:15:00+05:30,27915.65,27700,48.93,25.55,-7.06,72.44,1.34,,27500,27500
2026-01-02 12:20:00+05:30,27911.35,27700,49.1,25.63,-9.35,68.85,1.11,,27500,27900
2026-01-02 12:25:00+05:30,27906.1,27700,49.12,25.67,-9.18,67.99,0.83,,27500,27900
2026-01-02 12:30:00+05:30,27915.25,27700,54.3,26.01,-8.83,69.59,1.08,,27500,27900
2026-01-02 12:35:00+05:30,27921.5,27700,54.37,26.13,-9.1,70.31,1.18,,27500,27900
2026-01-02 12:40:00+05:30,27914.3,27700,54.45,25.97,-8.94,67.55,0.82,,27500,27900
2026-01-02 12:45:00+05:30,27905.65,27700,54.69,26.04,-8.95,64.24,0.37,,27500,27900
2026-01-02 12:50:00+05:30,27888.8,27700,54.93,26.07,-10.63,58.21,-0.6,,27500,27900
2026-01-02 12:55:00+05:30,27894.0,27700,54.96,26.41,-9.62,59.36,-0.46,,27500,27900
2026-01-02 13:00:00+05:30,27889.8,27700,54.64,26.43,-9.38,58.16,-0.93,,27500,27900
2026-01-02 13:05:00+05:30,27901.1,27700,54.86,26.37,-11.55,61.04,-0.23,,27500,27900
2026-01-02 13:10:00+05:30,27898.55,27700,36.52,26.58,-11.3,60.17,-0.43,,27500,27900
2026-01-02 13:15:00+05:30,27902.9,27700,36.63,26.45,-11.41,61.22,-0.02,,27500,27900
2026-01-02 13:20:00+05:30,27905.7,27700,36.65,26.23,-11.61,61.91,0.23,,27500,27900
2026-01-02 13:25:00+05:30,27908.35,27700,36.68,26.49,-11.64,62.4,0.47,,27500,27900
2026-01-02 13:30:00+05:30,27885.4,27700,36.77,26.1,-11.08,54.43,-1.35,,27500,27900
2026-01-02 13:35:00+05:30,27890.5,27700,36.79,26.08,-10.97,55.9,-0.92,,27500,27900
2026-01-02 13:40:00+05:30,27878.85,27700,36.85,26.5,-10.3,52.22,-1.49,,27500,27900
2026-01-02 13:45:00+05:30,27873.45,27700,36.84,26.32,-10.44,50.59,-1.61,,27500,27900
2026-01-02 13:50:00+05:30,27878.75,27700,36.96,27.75,-10.02,52.26,-1.19,,27500,27900
2026-01-02 13:55:00+05:30,27878.95,27700,37.24,27.31,-9.57,52.24,-1.08,,27500,27900
2026-01-02 14:00:00+05:30,27879.45,27700,37.31,27.26,-10.09,52.34,-0.91,,27500,27900
2026-01-02 14:05:00+05:30,27868.65,27700,37.25,27.22,-10.05,48.77,-1.38,,27500,27900
2026-01-02 14:10:00+05:30,27877.1,27700,37.24,27.37,-9.63,51.62,-0.84,,27500,27900
2026-01-02 14:15:00+05:30,27887.25,27700,37.04,27.27,-9.6,54.84,0.0,,27500,27900
2026-01-02 14:20:00+05:30,27884.85,27700,37.07,27.19,-9.46,53.77,-0.11,,27500,27900
2026-01-02 14:25:00+05:30,27884.9,27700,37.03,26.78,-10.89,53.53,-0.14,,27500,27900
2026-01-02 14:30:00+05:30,27869.8,27700,37.08,26.88,-10.52,48.26,-1.44,,27500,27900
