datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-28 10:00:00+05:30,24362.3,24350,8.75,13.63,8.26,81.87,2.02,,24300,24500
2024-11-28 10:05:00+05:30,24365.65,24350,9.13,14.41,22.91,82.12,1.78,,24300,24500
2024-11-28 10:10:00+05:30,24357.05,24350,9.46,14.24,1.35,79.09,1.47,,24300,24500
2024-11-28 10:15:00+05:30,24324.25,24300,22.38,17.41,3.01,68.89,0.93,,24300,24500
2024-11-28 10:20:00+05:30,24315.65,24300,22.89,16.96,-17.56,66.52,0.73,,24300,24500
2024-11-28 10:25:00+05:30,24282.8,24300,24.61,16.89,-1.4,58.44,0.22,,24300,24500
2024-11-28 10:30:00+05:30,24228.9,24200,43.08,23.23,-17.73,48.31,-0.63,,24000,24000
2024-11-28 10:40:00+05:30,24129.55,24150,141.05,25.87,-20.88,35.97,-1.97,,24000,24000
2024-11-28 10:45:00+05:30,24094.6,24100,188.43,26.46,109.06,32.77,-2.2,,24000,24000
2024-11-28 10:50:00+05:30,24105.6,24100,185.33,26.22,19.58,34.7,-1.89,,24000,24000
2024-11-28 10:55:00+05:30,24125.35,24150,133.36,23.13,-79.28,38.05,-1.48,,24000,24000
2024-11-28 11:00:00+05:30,24113.8,24100,184.17,25.57,-45.88,36.88,-1.44,,24000,24000
2024-11-28 11:05:00+05:30,24100.55,24100,170.62,25.84,-24.87,35.57,-1.42,,24000,24000
2024-11-28 11:10:00+05:30,24102.0,24100,170.79,25.83,-24.64,35.83,-1.26,,24000,24000
2024-11-28 11:15:00+05:30,24059.35,24050,183.88,37.43,-70.7,31.8,-1.48,,24000,24000
2024-11-28 11:20:00+05:30,24044.4,24050,186.52,36.79,11.38,30.54,-1.43,,24000,24000
2024-11-28 11:25:00+05:30,24061.95,24050,183.57,37.31,12.47,33.8,-1.15,,24000,24000
2024-11-28 11:30:00+05:30,24071.45,24050,181.88,36.86,12.54,35.52,-0.97,,24000,24000
2024-11-28 11:35:00+05:30,24073.2,24050,180.71,36.78,3.91,35.84,-0.87,,24000,24000
2024-11-28 11:40:00+05:30,24087.25,24100,153.1,24.88,16.46,38.46,-0.67,,24000,24000
2024-11-28 11:45:00+05:30,24127.1,24150,93.37,22.58,15.43,45.13,-0.22,,24000,24000
2024-11-28 11:50:00+05:30,24102.9,24100,145.06,26.91,61.34,42.2,-0.39,,24000,24000
2024-11-28 11:55:00+05:30,24068.05,24050,162.95,38.73,1.21,38.43,-0.75,,24000,24000
2024-11-28 12:00:00+05:30,24080.1,24100,131.97,26.57,16.35,40.37,-0.54,,24000,24000
2024-11-28 12:05:00+05:30,24108.1,24100,134.21,26.66,15.29,44.64,0.13,,24000,24000
2024-11-28 12:10:00+05:30,24096.1,24100,136.1,26.78,16.41,43.24,0.01,,24000,24000
2024-11-28 12:15:00+05:30,24095.3,24100,136.39,26.27,-2.97,43.15,0.12,,24000,24000
2024-11-28 12:20:00+05:30,24089.3,24100,138.04,26.11,-2.99,42.41,-0.05,,24000,24000
2024-11-28 12:25:00+05:30,24119.2,24100,140.06,26.95,-3.99,46.96,1.17,,24000,24000
2024-11-28 12:30:00+05:30,24079.25,24100,141.98,26.81,-2.74,41.96,-0.5,,24000,24000
2024-11-28 12:35:00+05:30,24043.95,24050,169.97,38.06,-23.87,38.18,-1.8,,24000,24000
2024-11-28 12:40:00+05:30,24061.7,24050,173.76,37.23,-15.89,40.99,-0.95,,24000,24000
