datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-16 10:20:00+05:30,27461.2,27450,64.51,27.35,8.45,33.68,-0.64,,27500,27600
2025-12-16 10:25:00+05:30,27462.75,27450,65.28,27.04,7.05,34.17,-0.54,,27500,27600
2025-12-16 10:30:00+05:30,27468.95,27450,67.15,27.33,7.51,37.14,-0.35,,27500,27600
2025-12-16 10:35:00+05:30,27456.25,27450,68.53,27.89,7.91,34.73,-0.5,,27500,27600
2025-12-16 10:40:00+05:30,27471.25,27450,69.53,27.27,5.91,38.16,-0.11,,27500,27600
2025-12-16 10:45:00+05:30,27466.5,27450,71.02,26.83,3.71,37.28,-0.09,,27500,27600
2025-12-16 10:50:00+05:30,27461.85,27450,71.08,26.78,2.98,36.44,-0.08,,27500,27600
2025-12-16 10:55:00+05:30,27463.75,27450,71.19,25.92,1.32,37.04,0.25,,27500,27600
2025-12-16 11:00:00+05:30,27444.0,27450,71.15,25.77,0.68,33.16,-1.38,,27500,27600
2025-12-16 11:05:00+05:30,27447.05,27450,72.87,25.98,1.12,33.65,-1.07,,27500,27600
2025-12-16 11:10:00+05:30,27456.8,27450,74.06,26.19,2.55,36.57,-0.16,,27500,27600
2025-12-16 11:15:00+05:30,27453.0,27450,74.42,27.62,5.39,35.78,-0.51,,27500,27600
2025-12-16 11:20:00+05:30,27458.75,27450,74.96,27.85,5.72,38.08,0.09,,27500,27600
2025-12-16 11:25:00+05:30,27455.6,27450,75.54,28.5,7.15,37.58,-0.14,,27500,27600
2025-12-16 11:30:00+05:30,27455.7,27450,78.76,28.32,6.86,38.08,-0.09,,27500,27600
2025-12-16 11:35:00+05:30,27421.7,27400,80.07,27.45,8.39,31.53,-2.67,,27500,27600
2025-12-16 11:40:00+05:30,27414.3,27400,60.92,27.2,5.84,30.32,-2.53,,27500,27600
2025-12-16 11:45:00+05:30,27404.35,27400,66.26,28.4,9.79,28.79,-2.36,,27500,27600
