datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-26 09:15:00+05:30,27525.6,27500,59.11,29.27,45.41,29.74,-2.8,,27500,27500
2025-12-26 09:20:00+05:30,27527.65,27500,59.92,29.27,45.41,30.65,-2.17,,27500,27500
2025-12-26 09:25:00+05:30,27539.7,27500,70.42,30.93,119.31,35.68,-1.4,,27500,27500
2025-12-26 09:30:00+05:30,27532.6,27500,70.02,31.29,110.25,33.84,-1.56,,27500,27500
2025-12-26 09:35:00+05:30,27513.0,27500,56.59,32.69,122.77,30.04,-2.01,,27500,27500
2025-12-26 09:40:00+05:30,27494.75,27500,335.51,33.99,485.33,27.36,-2.08,,27500,27500
2025-12-26 09:45:00+05:30,27500.95,27500,136.89,37.04,178.81,29.91,-1.62,,27500,27500
2025-12-26 09:50:00+05:30,27507.9,27500,136.39,38.51,197.3,32.9,-1.29,,27500,27500
2025-12-26 09:55:00+05:30,27504.8,27500,106.07,37.6,166.84,33.37,-1.21,,27500,27500
2025-12-26 10:00:00+05:30,27499.1,27500,109.6,37.49,156.01,32.94,-1.26,,27500,27500
2025-12-26 10:05:00+05:30,27510.0,27500,109.43,38.31,177.46,35.76,-0.88,,27500,27500
2025-12-26 10:10:00+05:30,27501.95,27500,103.07,38.42,179.77,34.15,-1.01,,27500,27500
2025-12-26 10:15:00+05:30,27497.2,27500,112.53,38.62,173.17,33.21,-1.05,,27500,27500
2025-12-26 10:20:00+05:30,27505.35,27500,115.61,40.63,193.42,35.75,-0.75,,27500,27500
2025-12-26 10:25:00+05:30,27499.65,27500,119.39,41.84,198.24,35.34,-0.86,,27500,27500
