datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-15 10:30:00+05:30,27547.1,27550,149.93,55.16,1.71,40.71,-0.37,,27500,27500
2025-12-15 10:35:00+05:30,27547.95,27550,149.89,53.67,2.05,40.91,-0.27,,27500,27500
2025-12-15 10:40:00+05:30,27520.5,27550,132.71,53.64,3.21,36.6,-0.71,,27500,27500
2025-12-15 10:45:00+05:30,27544.85,27550,132.7,53.85,5.71,41.55,-0.09,,27500,27500
2025-12-15 10:50:00+05:30,27563.15,27550,141.14,53.88,8.22,45.73,0.99,,27500,27500
2025-12-15 10:55:00+05:30,27568.6,27550,152.98,53.64,8.01,46.73,1.55,,27500,27500
2025-12-15 11:00:00+05:30,27551.05,27550,155.0,54.68,12.55,43.55,0.63,,27500,27500
2025-12-15 11:05:00+05:30,27549.5,27550,156.96,54.78,19.68,43.33,0.46,,27500,27500
2025-12-15 11:10:00+05:30,27536.9,27550,158.14,54.76,5.41,41.24,-0.34,,27500,27500
2025-12-15 11:15:00+05:30,27541.05,27550,162.24,54.14,5.06,42.29,-0.16,,27500,27500
2025-12-15 11:20:00+05:30,27536.95,27550,157.44,54.29,5.65,41.54,-0.62,,27500,27500
2025-12-15 11:25:00+05:30,27548.6,27550,158.54,54.23,5.75,44.46,0.26,,27500,27500
2025-12-15 11:30:00+05:30,27559.2,27550,158.71,54.27,2.3,46.98,0.93,,27500,27500
2025-12-15 11:35:00+05:30,27529.65,27550,159.5,53.8,21.56,41.78,-1.28,,27500,27500
2025-12-15 11:40:00+05:30,27541.1,27550,163.31,54.49,17.05,44.28,-0.47,,27500,27500
