datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-05-20 10:05:00+05:30,26318.7,26300,33.34,12.19,9.99,27.73,-1.4,,26500,26500
2025-05-20 10:10:00+05:30,26316.65,26300,33.17,12.19,10.4,27.54,-1.28,,26500,26500
2025-05-20 10:15:00+05:30,26321.3,26300,33.77,12.12,-30.65,29.26,-1.11,,26500,26500
2025-05-20 10:20:00+05:30,26316.85,26300,35.33,12.21,-17.45,28.83,-1.05,,26500,26500
2025-05-20 10:25:00+05:30,26320.45,26300,34.58,12.66,171.68,29.8,-0.91,,26300,26500
2025-05-20 10:30:00+05:30,26328.7,26350,31.07,11.76,22.97,31.86,-0.74,,26300,26500
2025-05-20 10:35:00+05:30,26339.9,26350,27.96,11.76,9.72,34.69,-0.52,,26300,26500
2025-05-20 10:40:00+05:30,26367.5,26350,26.3,11.63,2.02,40.81,-0.05,,26300,26500
2025-05-20 10:45:00+05:30,26400.25,26400,23.57,11.25,3.76,47.29,0.66,,26300,26500
2025-05-20 10:50:00+05:30,26385.5,26400,23.68,11.32,4.12,44.63,0.6,,26300,26500
2025-05-20 10:55:00+05:30,26354.05,26350,26.35,11.68,13.49,39.97,0.04,,26300,26500
2025-05-20 11:00:00+05:30,26368.5,26350,26.82,11.7,9.95,42.87,0.68,,26300,26500
2025-05-20 11:05:00+05:30,26358.4,26350,27.03,11.66,4.56,40.82,0.45,,26300,26500
2025-05-20 11:10:00+05:30,26350.5,26350,27.27,11.66,-0.73,39.54,0.24,,26300,26500
2025-05-20 11:15:00+05:30,26350.65,26350,27.73,11.65,20.95,39.7,0.37,,26300,26500
2025-05-20 11:20:00+05:30,26337.35,26350,27.39,11.61,19.36,37.69,-0.19,,26300,26500
2025-05-20 11:25:00+05:30,26341.75,26350,27.83,11.67,32.25,39.57,0.02,,26300,26500
2025-05-20 11:30:00+05:30,26323.25,26300,28.67,12.91,40.95,35.75,-0.84,,26300,26500
2025-05-20 11:35:00+05:30,26343.85,26350,27.53,11.58,32.94,40.25,0.04,,26300,26500
2025-05-20 11:40:00+05:30,26317.85,26300,28.27,12.76,30.74,35.93,-1.14,,26300,26500
2025-05-20 11:45:00+05:30,26304.7,26300,28.71,12.63,39.35,34.06,-1.59,,26300,26500
2025-05-20 11:50:00+05:30,26319.7,26300,28.88,12.59,49.37,37.4,-0.95,,26300,26500
2025-05-20 11:55:00+05:30,26311.95,26300,28.92,12.44,34.69,35.48,-1.22,,26300,26500
2025-05-20 12:00:00+05:30,26317.3,26300,28.91,12.49,40.08,37.09,-1.02,,26300,26500
2025-05-20 12:05:00+05:30,26332.25,26350,27.78,11.25,63.39,41.18,-0.41,,26300,26500
2025-05-20 12:10:00+05:30,26325.6,26300,28.91,12.61,135.79,40.25,-0.7,,26300,26500
2025-05-20 12:15:00+05:30,26315.3,26300,29.11,12.45,-217.8,38.74,-1.0,,26300,26500
2025-05-20 12:20:00+05:30,26327.8,26350,27.97,11.18,-61.14,41.96,-0.41,,26300,26500
2025-05-20 12:25:00+05:30,26320.95,26300,28.98,12.36,-98.98,40.67,-0.68,,26300,26500
2025-05-20 12:30:00+05:30,26346.1,26350,28.04,11.1,47.88,46.87,0.84,,26300,26500
