datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-05-20 10:05:00+05:30,26318.7,26300,33.34,12.19,9.99,27.73,-1.4,,26500,26500
2025-05-20 10:10:00+05:30,26316.65,26300,33.17,12.19,10.4,27.54,-1.28,,26500,26500
2025-05-20 10:15:00+05:30,26321.3,26300,33.77,12.12,-30.65,29.26,-1.11,,26500,26500
2025-05-20 10:20:00+05:30,26316.85,26300,35.33,12.21,-17.45,28.83,-1.05,,26500,26500
2025-05-20 10:25:00+05:30,26320.45,26300,34.58,12.66,171.68,29.8,-0.91,,26300,26500
2025-05-20 10:30:00+05:30,26328.7,26350,31.07,11.76,22.97,31.86,-0.74,,26300,26500
2025-05-20 10:35:00+05:30,26339.9,26350,27.96,11.76,9.72,34.69,-0.52,,26300,26500
2025-05-20 10:40:00+05:30,26367.5,26350,26.3,11.63,2.02,40.81,-0.05,,26300,26500
2025-05-20 10:45:00+05:30,26400.25,26400,23.57,11.25,3.76,47.29,0.66,,26300,26500
2025-05-20 10:50:00+05:30,26385.5,26400,23.68,11.32,4.12,44.63,0.6,,26300,26500
2025-05-20 10:55:00+05:30,26354.05,26350,26.35,11.68,13.49,39.97,0.04,,26300,26500
2025-05-20 11:00:00+05:30,26368.5,26350,26.82,11.7,9.95,42.87,0.68,,26300,26500
2025-05-20 11:05:00+05:30,26358.4,26350,27.03,11.66,4.56,40.82,0.45,,26300,26500
2025-05-20 11:10:00+05:30,26350.5,26350,27.27,11.66,-0.73,39.54,0.24,,26300,26500
