datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-08 09:15:00+05:30,27847.4,27850,17.44,24.42,2.36,56.13,0.92,,28000,28000
2026-01-08 09:20:00+05:30,27832.45,27850,17.35,24.29,2.36,51.36,0.26,,28000,28000
2026-01-08 09:25:00+05:30,27834.3,27850,16.39,24.04,-9.91,51.88,0.29,,28000,28000
2026-01-08 09:30:00+05:30,27827.35,27850,18.0,24.09,5.92,49.74,-0.05,,28000,28000
2026-01-08 09:35:00+05:30,27845.3,27850,81.41,22.48,13.57,54.73,0.59,,28000,28000
2026-01-08 09:40:00+05:30,27887.15,27850,43.27,21.82,8.68,63.98,1.89,,28000,28000
2026-01-08 09:45:00+05:30,27859.75,27850,31.26,20.79,-45.35,56.44,0.82,,28000,28000
2026-01-08 09:50:00+05:30,27856.4,27850,29.58,20.58,-66.13,55.09,0.52,,28000,28000
2026-01-08 09:55:00+05:30,27852.2,27850,27.42,20.89,-150.86,53.81,0.23,,28000,28000
2026-01-08 10:00:00+05:30,27834.9,27850,33.09,21.51,-44.45,49.28,-0.78,,28000,28000
2026-01-08 10:05:00+05:30,27831.9,27850,34.12,21.58,-43.31,48.64,-0.95,,28000,28000
2026-01-08 10:10:00+05:30,27801.85,27850,34.7,21.31,-45.69,41.96,-2.22,,28000,28000
2026-01-08 10:15:00+05:30,27811.5,27850,35.32,21.26,-55.83,44.09,-1.72,,28000,28000
2026-01-08 10:20:00+05:30,27800.1,27850,35.56,21.13,-64.3,41.58,-1.97,,28000,28000
2026-01-08 10:25:00+05:30,27792.75,27850,35.42,20.41,-36.48,40.05,-1.94,,28000,28000
2026-01-08 10:30:00+05:30,27809.9,27850,31.68,20.61,-15.7,44.93,-1.29,,28000,28000
2026-01-08 10:35:00+05:30,27826.45,27850,31.88,20.23,-14.32,48.88,-0.57,,28000,28000
2026-01-08 10:40:00+05:30,27800.35,27850,31.21,20.24,-17.05,42.79,-1.4,,28000,28000
2026-01-08 10:45:00+05:30,27801.2,27850,29.26,20.02,-14.25,42.96,-1.23,,28000,28000
2026-01-08 10:50:00+05:30,27799.2,27850,28.32,19.99,110.2,43.13,-1.13,,28000,28000
2026-01-08 10:55:00+05:30,27777.25,27850,28.59,19.57,-3.08,38.02,-1.6,,28000,28000
2026-01-08 11:00:00+05:30,27766.25,27850,30.84,19.45,-9.66,35.99,-1.64,,28000,28000
2026-01-08 11:05:00+05:30,27732.8,27850,110.92,19.75,-23.62,30.7,-2.03,,28000,28000
2026-01-08 11:10:00+05:30,27718.6,27850,65.47,20.08,-8.92,28.76,-1.99,,28000,28000
2026-01-08 11:15:00+05:30,27716.2,27850,63.77,18.88,-31.77,29.46,-1.77,,28000,28000
2026-01-08 11:20:00+05:30,27693.65,27850,59.35,19.16,30.07,25.68,-1.92,,28000,28000
2026-01-08 11:25:00+05:30,27685.5,27850,60.59,18.59,-14.87,26.09,-1.8,,28000,28000
2026-01-08 11:30:00+05:30,27686.6,27850,64.94,20.03,-15.56,28.95,-1.65,,28000,28000
2026-01-08 11:35:00+05:30,27689.45,27850,68.61,20.92,-9.67,29.65,-1.44,,28000,28000
2026-01-08 11:40:00+05:30,27697.1,27850,63.79,18.78,-18.25,31.93,-1.19,,28000,28000
2026-01-08 11:45:00+05:30,27692.35,27850,62.48,18.53,-11.63,31.3,-1.15,,28000,28000
2026-01-08 11:50:00+05:30,27689.2,27850,63.11,18.85,-8.28,30.87,-1.09,,28000,28000
2026-01-08 11:55:00+05:30,27685.3,27850,63.23,18.77,-6.29,30.32,-1.05,,28000,28000
2026-01-08 12:00:00+05:30,27651.3,27850,61.17,18.37,-4.97,26.15,-1.43,,28000,28000
2026-01-08 12:05:00+05:30,27602.2,27850,40.72,17.55,16.5,21.56,-1.92,,28000,28000
2026-01-08 12:10:00+05:30,27639.5,27850,36.08,15.7,-5.8,28.12,-1.29,,28000,28000
2026-01-08 12:15:00+05:30,27666.0,27850,33.52,15.43,-7.46,35.04,-0.77,,28000,28000
2026-01-08 12:20:00+05:30,27654.4,27850,33.84,16.65,-21.45,32.99,-0.92,,28000,28000
2026-01-08 12:25:00+05:30,27668.6,27850,33.77,16.7,-28.86,36.59,-0.55,,28000,28000
2026-01-08 12:30:00+05:30,27669.2,27850,33.96,17.07,-27.3,37.0,-0.47,,28000,28000
2026-01-08 12:35:00+05:30,27658.25,27850,33.98,16.98,-34.48,35.44,-0.71,,28000,28000
2026-01-08 12:40:00+05:30,27658.15,27850,34.14,17.16,-41.41,35.75,-0.65,,28000,28000
2026-01-08 12:45:00+05:30,27662.75,27850,34.24,17.45,-43.02,36.59,-0.42,,28000,28000
2026-01-08 12:50:00+05:30,27649.8,27850,33.66,17.45,-22.12,34.45,-0.84,,28000,28000
2026-01-08 12:55:00+05:30,27647.45,27850,33.12,17.45,-140.63,34.07,-0.87,,28000,28000
2026-01-08 13:00:00+05:30,27647.5,27850,32.51,17.2,6.58,34.19,-0.8,,28000,28000
2026-01-08 13:05:00+05:30,27675.3,27850,32.53,17.02,9.49,41.67,0.54,,28000,28000
2026-01-08 13:10:00+05:30,27683.65,27850,32.56,17.0,8.4,43.87,0.95,,28000,28000
2026-01-08 13:15:00+05:30,27682.7,27850,32.65,17.46,17.8,43.71,0.99,,28000,28000
2026-01-08 13:20:00+05:30,27679.8,27850,32.69,17.56,9.33,43.09,0.92,,28000,28000
2026-01-08 13:25:00+05:30,27673.15,27850,32.83,17.49,3.85,41.81,0.66,,28000,28000
2026-01-08 13:30:00+05:30,27651.65,27850,32.59,17.44,5.34,37.51,-0.52,,28000,28000
2026-01-08 13:35:00+05:30,27668.5,27850,32.49,17.42,-15.13,42.07,0.5,,28000,28000
2026-01-08 13:40:00+05:30,27660.8,27850,32.27,17.51,-15.1,40.22,-0.14,,28000,28000
2026-01-08 13:45:00+05:30,27680.65,27850,32.16,17.46,-16.57,45.68,1.4,,28000,28000
2026-01-08 13:50:00+05:30,27680.05,27850,30.63,17.72,-14.67,45.66,1.16,,28000,28000
2026-01-08 13:55:00+05:30,27703.8,27850,30.51,17.62,-15.39,51.72,2.23,,28000,28000
2026-01-08 14:00:00+05:30,27702.85,27850,30.43,17.63,-17.93,51.51,1.9,,28000,28000
2026-01-08 14:05:00+05:30,27701.55,27850,30.37,17.73,-13.55,51.19,1.64,,28000,28000
2026-01-08 14:10:00+05:30,27697.55,27850,30.06,19.65,-2.38,50.13,1.32,,28000,28000
2026-01-08 14:15:00+05:30,27716.65,27850,29.24,19.73,18.71,55.0,1.88,,28000,28000
2026-01-08 14:20:00+05:30,27720.3,27850,28.95,19.52,28.43,55.66,1.72,,28000,28000
2026-01-08 14:25:00+05:30,27709.25,27850,27.74,19.97,-28.96,52.51,1.16,,28000,28000
2026-01-08 14:30:00+05:30,27689.95,27850,27.55,19.86,-22.36,47.76,0.26,,28000,28000
2026-01-08 14:35:00+05:30,27706.35,27850,27.45,20.15,-9.86,51.43,0.91,,28000,28000
2026-01-08 14:40:00+05:30,27708.25,27850,27.38,20.18,-6.94,51.84,0.89,,28000,28000
2026-01-08 14:45:00+05:30,27711.35,27850,27.39,20.2,0.49,52.46,0.93,,28000,28000
2026-01-08 14:50:00+05:30,27721.4,27850,27.33,20.1,1.63,54.84,1.24,,28000,28000
2026-01-08 14:55:00+05:30,27713.75,27850,27.43,20.19,-0.56,52.87,0.82,,28000,28000
2026-01-08 15:00:00+05:30,27691.75,27850,27.41,20.24,-1.28,47.23,-0.25,,28000,28000
2026-01-08 15:05:00+05:30,27665.95,27850,27.19,20.02,-5.07,41.91,-1.47,,28000,28000
2026-01-08 15:10:00+05:30,27685.95,27850,27.07,20.18,2.35,46.85,-0.65,,28000,28000
2026-01-08 15:15:00+05:30,27670.1,27850,26.92,20.16,37.02,43.26,-1.51,,28000,28000
