datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-01 09:15:00+05:30,27647.6,27650,6.81,19.55,-6.87,58.83,0.41,,27500,27500
2026-01-01 09:20:00+05:30,27638.05,27650,8.57,19.55,-6.87,56.3,-0.03,,27500,27500
2026-01-01 09:25:00+05:30,27626.4,27650,8.06,14.89,-4.59,53.41,-0.55,,27500,27500
2026-01-01 09:30:00+05:30,27665.7,27650,8.33,14.83,12.55,60.29,1.18,,27500,27500
2026-01-01 09:35:00+05:30,27662.7,27650,64.67,15.72,11.48,59.64,1.01,,27500,27500
2026-01-01 09:40:00+05:30,27658.95,27650,46.77,15.63,14.08,58.35,0.84,,27500,27500
2026-01-01 09:45:00+05:30,27647.1,27650,32.74,14.9,7.8,55.5,0.24,,27500,27500
2026-01-01 09:50:00+05:30,27650.4,27650,35.76,15.22,0.64,56.2,0.37,,27500,27500
2026-01-01 09:55:00+05:30,27639.9,27650,35.76,14.54,3.54,53.81,-0.09,,27500,27500
2026-01-01 10:00:00+05:30,27619.65,27650,76.37,14.95,-1.9,49.52,-0.87,,27500,27500
2026-01-01 10:05:00+05:30,27629.6,27650,78.48,15.1,-0.82,51.53,-0.38,,27500,27500
2026-01-01 10:10:00+05:30,27624.1,27650,39.9,15.21,-3.88,50.38,-0.54,,27500,27500
2026-01-01 10:15:00+05:30,27609.85,27650,41.91,15.02,3.25,47.35,-1.12,,27500,27500
