datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-09 09:35:00+05:30,23130.35,23150,45.39,23.58,71.93,41.07,-1.65,,23000,23400
2025-01-09 09:40:00+05:30,23138.9,23150,47.03,23.32,20.6,42.45,-1.33,,23000,23400
2025-01-09 09:45:00+05:30,23151.05,23150,43.39,22.75,19.18,44.4,-1.01,,23000,23400
2025-01-09 09:50:00+05:30,23150.5,23150,39.41,23.06,20.59,44.33,-0.92,,23000,23400
2025-01-09 09:55:00+05:30,23150.55,23150,37.43,22.93,20.4,44.34,-0.83,,23000,23400
2025-01-09 10:00:00+05:30,23114.85,23100,35.56,30.16,76.96,39.74,-1.33,,23000,23300
2025-01-09 10:05:00+05:30,23105.5,23100,37.88,30.35,81.12,38.63,-1.35,,23000,23300
2025-01-09 10:10:00+05:30,23136.6,23150,39.45,22.24,17.08,44.08,-0.72,,23000,23400
2025-01-09 10:15:00+05:30,23124.45,23100,39.49,29.7,82.15,42.53,-0.86,,23000,23300
2025-01-09 10:20:00+05:30,23126.05,23150,39.74,21.8,16.93,42.8,-0.75,,23000,23400
2025-01-09 10:25:00+05:30,23099.4,23100,40.28,29.29,79.54,39.45,-1.16,,23000,23300
2025-01-09 10:30:00+05:30,23091.2,23100,39.5,29.17,78.4,38.47,-1.23,,23000,23300
2025-01-09 10:35:00+05:30,23097.1,23100,39.33,28.79,76.07,39.6,-1.03,,23000,23300
2025-01-09 10:40:00+05:30,23084.55,23100,39.51,28.07,74.07,38.03,-1.25,,23000,23300
2025-01-09 10:45:00+05:30,23017.15,23000,132.6,40.34,81.65,31.07,-2.64,,23000,23200
2025-01-09 10:50:00+05:30,23011.55,23000,136.29,39.14,78.5,30.59,-2.58,,23000,23200
2025-01-09 10:55:00+05:30,22984.7,23000,143.17,37.97,75.4,28.33,-2.5,,23000,23200
2025-01-09 11:00:00+05:30,22982.35,22950,397.17,46.65,78.08,28.14,-2.1,,23000,23200
2025-01-09 11:05:00+05:30,22973.95,22950,429.01,46.29,78.15,27.45,-1.91,,23000,23200
2025-01-09 11:10:00+05:30,22983.5,23000,144.27,35.79,74.66,29.53,-1.54,,23000,23200
2025-01-09 11:15:00+05:30,22998.5,23000,146.93,34.17,74.12,32.73,-1.18,,23000,23200
2025-01-09 11:20:00+05:30,23006.7,23000,147.02,33.8,71.92,34.44,-0.95,,23000,23200
2025-01-09 11:25:00+05:30,22990.4,23000,149.02,34.18,74.45,32.7,-1.09,,23000,23200
2025-01-09 11:30:00+05:30,22993.25,23000,157.14,34.38,88.75,33.32,-0.95,,23000,23000
2025-01-09 11:35:00+05:30,23010.25,23000,161.48,34.8,85.3,36.97,-0.61,,23000,23100
2025-01-09 11:40:00+05:30,22993.15,23000,162.33,34.33,83.98,34.94,-0.81,,23000,23100
2025-01-09 11:45:00+05:30,22972.0,22950,462.37,42.98,104.8,32.62,-1.06,,23000,23100
2025-01-09 11:50:00+05:30,22993.6,23000,167.54,33.91,83.64,37.12,-0.62,,23000,23100
2025-01-09 11:55:00+05:30,22997.0,23000,169.18,34.17,83.69,37.8,-0.48,,23000,23100
2025-01-09 12:00:00+05:30,22976.35,22950,479.04,42.48,100.73,35.33,-0.85,,23000,23100
2025-01-09 12:05:00+05:30,22965.9,22950,565.76,41.91,53.33,34.14,-1.03,,23000,23100
2025-01-09 12:10:00+05:30,22987.35,23000,272.91,33.7,-31.93,38.61,-0.4,,23000,23100
2025-01-09 12:15:00+05:30,23050.15,23050,134.87,27.96,-49.55,49.22,1.86,,23000,23100
2025-01-09 12:20:00+05:30,23019.05,23050,126.22,27.76,-43.77,45.15,1.2,,23000,23100
2025-01-09 12:25:00+05:30,22997.55,23000,225.45,34.35,-5.63,42.59,0.17,,23000,23100
2025-01-09 12:30:00+05:30,23009.1,23000,227.63,34.2,-2.99,44.37,0.78,,23000,23100
2025-01-09 12:35:00+05:30,22985.2,23000,230.06,34.2,-0.08,41.56,-0.48,,23000,23000
2025-01-09 12:40:00+05:30,22974.2,23000,232.58,33.84,-0.55,40.32,-1.02,,23000,23000
2025-01-09 12:45:00+05:30,22963.2,22950,285.63,40.87,-57.12,39.09,-1.5,,23000,23000
2025-01-09 12:50:00+05:30,22942.2,22950,285.6,40.25,-54.41,36.84,-2.13,,23000,23000
2025-01-09 12:55:00+05:30,22931.4,22950,266.94,40.31,36.94,35.73,-2.13,,23000,23000
2025-01-09 13:00:00+05:30,22964.1,22950,254.4,39.46,33.96,41.38,-0.81,,23000,23000
2025-01-09 13:05:00+05:30,22980.2,23000,133.56,31.43,110.34,43.93,-0.19,,23000,23000
2025-01-09 13:10:00+05:30,22975.65,23000,134.65,31.35,104.64,43.37,-0.33,,23000,23000
2025-01-09 13:15:00+05:30,22987.1,23000,136.2,31.32,105.6,45.23,0.15,,23000,23000
2025-01-09 13:20:00+05:30,22980.25,23000,135.94,30.58,95.04,44.31,-0.09,,23000,23000
2025-01-09 13:25:00+05:30,22979.75,23000,137.12,30.66,93.28,44.24,-0.12,,23000,23000
2025-01-09 13:30:00+05:30,22968.75,22950,128.69,37.13,41.17,42.71,-0.5,,23000,23000
2025-01-09 13:35:00+05:30,22981.7,23000,97.59,30.69,21.03,45.07,0.03,,23000,23000
2025-01-09 13:40:00+05:30,22984.35,23000,95.44,30.59,20.87,45.55,0.12,,23000,23000
2025-01-09 13:45:00+05:30,22991.8,23000,79.62,29.01,18.7,46.94,0.36,,23000,23000
2025-01-09 13:50:00+05:30,22985.05,23000,75.25,28.81,18.17,45.83,0.1,,23000,23000
2025-01-09 13:55:00+05:30,22983.95,23000,75.25,28.66,17.64,45.64,0.24,,23000,23000
2025-01-09 14:00:00+05:30,22996.35,23000,73.72,29.02,18.14,48.13,1.02,,23000,23000
2025-01-09 14:10:00+05:30,23014.55,23000,73.38,29.59,18.63,51.58,1.82,,23000,23000
2025-01-09 14:15:00+05:30,23011.9,23000,73.54,29.83,19.3,51.04,1.52,,23000,23000
2025-01-09 14:20:00+05:30,23004.35,23000,73.73,29.68,18.94,49.47,1.05,,23000,23000
2025-01-09 14:25:00+05:30,23000.3,23000,74.04,29.66,19.2,48.63,0.78,,23000,23000
2025-01-09 14:30:00+05:30,22994.2,23000,73.61,29.64,19.03,47.36,0.41,,23000,23000
2025-01-09 14:35:00+05:30,23000.25,23000,73.47,29.71,19.14,48.76,0.74,,23000,23000
2025-01-09 14:40:00+05:30,22996.55,23000,73.48,29.62,18.91,47.94,0.4,,23000,23000
2025-01-09 14:45:00+05:30,22992.35,23000,73.17,29.29,18.32,46.99,0.03,,23000,23000
2025-01-09 14:50:00+05:30,23000.8,23000,72.58,28.62,16.93,49.12,0.62,,23000,23000
2025-01-09 14:55:00+05:30,23000.45,23000,72.05,28.49,16.75,49.03,0.54,,23000,23000
2025-01-09 15:00:00+05:30,23014.95,23000,71.71,27.47,15.22,52.64,1.54,,23000,23000
