datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-08 09:20:00+05:30,23335.6,23350,83.08,27.43,49.15,32.23,-2.99,,23500,23500
2025-01-08 09:25:00+05:30,23336.35,23350,56.35,27.22,32.13,32.41,-2.35,,23500,23500
2025-01-08 09:30:00+05:30,23322.4,23350,93.3,26.46,15.5,30.76,-2.21,,23500,23500
2025-01-08 09:40:00+05:30,23377.85,23350,107.17,26.56,31.26,42.98,-0.73,,23500,23500
2025-01-08 09:45:00+05:30,23356.4,23350,125.3,27.54,45.61,39.98,-1.14,,23500,23500
2025-01-08 09:50:00+05:30,23392.1,23400,110.15,20.74,42.13,46.51,-0.21,,23500,23500
2025-01-08 09:55:00+05:30,23394.65,23400,96.01,20.52,40.06,46.95,-0.07,,23500,23500
2025-01-08 10:00:00+05:30,23387.85,23400,100.42,21.18,41.65,45.9,-0.21,,23500,23500
2025-01-08 10:05:00+05:30,23327.0,23350,103.24,27.76,42.91,37.94,-1.61,,23500,23500
2025-01-08 10:10:00+05:30,23337.05,23350,109.48,27.51,46.87,39.76,-1.22,,23500,23500
2025-01-08 10:15:00+05:30,23332.75,23350,98.56,26.96,43.85,39.24,-1.19,,23500,23500
2025-01-08 10:20:00+05:30,23253.9,23250,159.28,38.06,43.29,31.36,-2.45,,23500,23500
2025-01-08 10:25:00+05:30,23245.3,23250,148.62,36.56,29.97,30.66,-2.18,,23500,23500
2025-01-08 10:30:00+05:30,23220.85,23200,172.89,45.49,-9.53,28.72,-2.19,,23000,23400
2025-01-08 10:35:00+05:30,23219.7,23200,153.71,43.8,-19.14,28.63,-1.92,,23000,23400
2025-01-08 10:40:00+05:30,23156.95,23150,147.16,48.32,67.36,24.28,-2.36,,23000,23400
2025-01-08 10:45:00+05:30,23185.55,23200,116.62,39.36,-9.74,29.43,-1.72,,23000,23400
2025-01-08 10:50:00+05:30,23189.3,23200,103.21,37.88,-45.22,30.08,-1.5,,23000,23400
2025-01-08 10:55:00+05:30,23201.8,23200,100.01,36.85,-35.32,32.29,-1.21,,23000,23400
2025-01-08 11:00:00+05:30,23191.25,23200,95.79,35.93,-40.29,31.41,-1.2,,23000,23400
