datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-22 09:15:00+05:30,23416.8,23400,9.97,10.81,-102.17,68.67,3.45,,23300,23300
2024-11-22 09:20:00+05:30,23477.8,23450,6.54,9.02,17.07,73.48,3.22,,23300,23300
2024-11-22 09:25:00+05:30,23489.45,23500,5.2,7.93,8.21,74.27,2.59,,23300,23300
2024-11-22 09:30:00+05:30,23482.95,23500,5.96,9.37,13.08,72.99,2.07,,23300,23300
2024-11-22 09:35:00+05:30,23428.35,23400,21.69,18.4,23.45,63.31,1.26,,23300,23500
2024-11-22 09:40:00+05:30,23454.7,23450,12.01,12.05,47.67,65.63,1.39,,23300,23500
2024-11-22 09:45:00+05:30,23428.5,23450,13.09,11.73,37.61,61.56,1.01,,23300,23500
2024-11-22 09:50:00+05:30,23417.05,23400,26.16,16.93,0.29,59.86,0.81,,23300,23500
2024-11-22 09:55:00+05:30,23458.55,23450,14.88,10.85,17.6,63.7,1.13,,23300,23500
2024-11-22 10:00:00+05:30,23491.25,23500,9.96,9.07,5.06,66.36,1.32,,23300,23500
2024-11-22 10:05:00+05:30,23515.15,23500,10.29,10.53,8.9,68.16,1.39,,23300,23500
2024-11-22 10:10:00+05:30,23505.05,23500,10.61,10.75,-0.39,66.58,1.17,,23300,23500
2024-11-22 10:15:00+05:30,23492.4,23500,10.81,10.88,17.28,64.6,0.95,,23300,23500
2024-11-22 10:20:00+05:30,23450.95,23450,17.13,13.13,95.71,58.59,0.45,,23300,23500
2024-11-22 10:25:00+05:30,23465.35,23450,17.84,12.97,141.64,59.95,0.54,,23300,23500
2024-11-22 10:30:00+05:30,23446.5,23450,18.28,12.56,140.68,57.35,0.23,,23300,23500
2024-11-22 10:35:00+05:30,23447.95,23450,18.47,12.19,42.49,57.5,0.16,,23300,23500
2024-11-22 10:40:00+05:30,23423.9,23450,18.87,12.06,36.19,54.19,-0.35,,23300,23500
2024-11-22 10:45:00+05:30,23379.5,23350,68.95,28.34,67.21,48.74,-1.39,,23300,23500
2024-11-22 10:50:00+05:30,23419.1,23450,19.95,10.32,-5.21,53.16,-1.0,,23300,23500
2024-11-22 10:55:00+05:30,23437.15,23450,20.21,10.52,12.22,55.02,-0.53,,23300,23500
