datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-02 09:15:00+05:30,27727.75,27700,7.04,12.56,9.98,73.44,3.52,,27500,27500
2026-01-02 09:20:00+05:30,27732.25,27700,7.58,12.19,9.98,74.16,2.73,,27500,27500
2026-01-02 09:25:00+05:30,27735.3,27700,7.37,11.83,6.06,73.59,2.21,,27500,27500
2026-01-02 09:30:00+05:30,27756.6,27700,8.59,12.31,9.52,74.79,2.08,,27500,27500
2026-01-02 09:35:00+05:30,27776.6,27700,12.26,13.7,8.51,79.82,2.02,,27500,27500
2026-01-02 09:40:00+05:30,27788.0,27700,12.06,14.81,8.42,81.05,1.9,,27500,27500
2026-01-02 09:45:00+05:30,27834.25,27700,12.37,16.04,20.35,84.84,2.07,,27500,27500
2026-01-02 09:50:00+05:30,27829.85,27700,19.96,24.77,-26.82,82.37,1.73,,27500,27500
2026-01-02 09:55:00+05:30,27834.3,27700,16.51,21.86,-17.25,83.97,1.57,,27500,27500
2026-01-02 10:00:00+05:30,27839.5,27700,16.14,22.63,-34.99,84.35,1.45,,27500,27500
