datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-05-20 10:05:00+05:30,26318.7,26300,33.34,12.19,9.99,27.73,-1.4,,26500,26500
2025-05-20 10:10:00+05:30,26316.65,26300,33.17,12.19,10.4,27.54,-1.28,,26500,26500
2025-05-20 10:15:00+05:30,26321.3,26300,33.77,12.12,-30.65,29.26,-1.11,,26500,26500
2025-05-20 10:20:00+05:30,26316.85,26300,35.33,12.21,-17.45,28.83,-1.05,,26500,26500
2025-05-20 10:25:00+05:30,26320.45,26300,34.58,12.66,171.68,29.8,-0.91,,26300,26500
2025-05-20 10:30:00+05:30,26328.7,26350,31.07,11.76,22.97,31.86,-0.74,,26300,26500
2025-05-20 10:35:00+05:30,26339.9,26350,27.96,11.76,9.72,34.69,-0.52,,26300,26500
2025-05-20 10:40:00+05:30,26367.5,26350,26.3,11.63,2.02,40.81,-0.05,,26300,26500
2025-05-20 10:45:00+05:30,26400.25,26400,23.57,11.25,3.76,47.29,0.66,,26300,26500
2025-05-20 10:50:00+05:30,26385.5,26400,23.68,11.32,4.12,44.63,0.6,,26300,26500
2025-05-20 10:55:00+05:30,26354.05,26350,26.35,11.68,13.49,39.97,0.04,,26300,26500
2025-05-20 11:00:00+05:30,26368.5,26350,26.82,11.7,9.95,42.87,0.68,,26300,26500
2025-05-20 11:05:00+05:30,26358.4,26350,27.03,11.66,4.56,40.82,0.45,,26300,26500
2025-05-20 11:10:00+05:30,26350.5,26350,27.27,11.66,-0.73,39.54,0.24,,26300,26500
2025-05-20 11:15:00+05:30,26350.65,26350,27.73,11.65,20.95,39.7,0.37,,26300,26500
2025-05-20 11:20:00+05:30,26337.35,26350,27.39,11.61,19.36,37.69,-0.19,,26300,26500
2025-05-20 11:25:00+05:30,26341.75,26350,27.83,11.67,32.25,39.57,0.02,,26300,26500
2025-05-20 11:30:00+05:30,26323.25,26300,28.67,12.91,40.95,35.75,-0.84,,26300,26500
2025-05-20 11:35:00+05:30,26343.85,26350,27.53,11.58,32.94,40.25,0.04,,26300,26500
2025-05-20 11:40:00+05:30,26317.85,26300,28.27,12.76,30.74,35.93,-1.14,,26300,26500
2025-05-20 11:45:00+05:30,26304.7,26300,28.71,12.63,39.35,34.06,-1.59,,26300,26500
2025-05-20 11:50:00+05:30,26319.7,26300,28.88,12.59,49.37,37.4,-0.95,,26300,26500
2025-05-20 11:55:00+05:30,26311.95,26300,28.92,12.44,34.69,35.48,-1.22,,26300,26500
2025-05-20 12:00:00+05:30,26317.3,26300,28.91,12.49,40.08,37.09,-1.02,,26300,26500
2025-05-20 12:05:00+05:30,26332.25,26350,27.78,11.25,63.39,41.18,-0.41,,26300,26500
2025-05-20 12:10:00+05:30,26325.6,26300,28.91,12.61,135.79,40.25,-0.7,,26300,26500
2025-05-20 12:15:00+05:30,26315.3,26300,29.11,12.45,-217.8,38.74,-1.0,,26300,26500
2025-05-20 12:20:00+05:30,26327.8,26350,27.97,11.18,-61.14,41.96,-0.41,,26300,26500
2025-05-20 12:25:00+05:30,26320.95,26300,28.98,12.36,-98.98,40.67,-0.68,,26300,26500
2025-05-20 12:30:00+05:30,26346.1,26350,28.04,11.1,47.88,46.87,0.84,,26300,26500
2025-05-20 12:35:00+05:30,26334.75,26350,28.23,11.14,42.36,44.21,0.25,,26300,26500
2025-05-20 12:40:00+05:30,26328.5,26350,28.2,11.15,36.83,42.93,-0.06,,26300,26500
2025-05-20 12:45:00+05:30,26341.55,26350,28.08,11.17,35.2,46.31,1.01,,26300,26500
2025-05-20 12:50:00+05:30,26311.25,26300,28.75,12.22,35.84,40.12,-1.28,,26300,26500
2025-05-20 12:55:00+05:30,26292.9,26300,28.64,12.26,20.0,36.85,-2.15,,26300,26500
2025-05-20 13:00:00+05:30,26282.7,26300,29.67,12.23,125.19,35.6,-2.1,,26300,26500
2025-05-20 13:05:00+05:30,26276.95,26300,29.77,12.24,-13.45,34.96,-1.91,,26300,26500
2025-05-20 13:10:00+05:30,26286.7,26300,28.59,12.09,-1.91,37.79,-1.3,,26300,26500
2025-05-20 13:15:00+05:30,26269.85,26250,58.62,13.65,-180.49,34.02,-1.69,,26300,26500
2025-05-20 13:20:00+05:30,26263.15,26250,59.15,13.54,-174.39,35.12,-1.56,,26300,26500
2025-05-20 13:25:00+05:30,26269.0,26300,27.92,11.5,7.08,36.72,-1.24,,26300,26500
2025-05-20 13:30:00+05:30,26270.65,26300,28.14,11.55,-42.95,37.38,-1.09,,26300,26500
2025-05-20 13:35:00+05:30,26259.05,26250,57.73,13.2,-123.43,35.43,-1.33,,26300,26500
2025-05-20 13:40:00+05:30,26264.85,26250,57.31,13.06,-126.59,36.35,-1.07,,26300,26500
2025-05-20 13:45:00+05:30,26254.15,26250,56.92,13.04,-137.1,34.53,-1.26,,26300,26500
2025-05-20 13:50:00+05:30,26268.4,26250,56.61,12.99,-120.3,38.8,-0.77,,26300,26500
2025-05-20 13:55:00+05:30,26266.75,26250,56.52,13.02,-109.1,38.46,-0.75,,26300,26500
2025-05-20 14:00:00+05:30,26255.25,26250,56.88,13.06,-109.11,36.37,-1.03,,26300,26500
2025-05-20 14:05:00+05:30,26237.6,26250,55.78,13.0,-111.97,33.39,-1.47,,26300,26500
2025-05-20 14:10:00+05:30,26229.4,26250,54.37,12.94,-102.3,32.11,-1.62,,26300,26500
2025-05-20 14:15:00+05:30,26232.6,26250,54.46,12.86,-98.27,33.57,-1.5,,26300,26500
2025-05-20 14:20:00+05:30,26212.2,26200,72.5,14.17,-74.74,30.48,-2.21,,26300,26300
2025-05-20 14:25:00+05:30,26214.5,26200,71.41,14.11,-90.98,30.8,-1.96,,26300,26300
2025-05-20 14:30:00+05:30,26199.25,26200,71.01,14.16,-76.57,28.64,-2.12,,26300,26300
2025-05-20 14:35:00+05:30,26201.75,26200,70.28,13.93,-2.92,29.16,-1.77,,26300,26300
2025-05-20 14:40:00+05:30,26193.7,26200,69.64,14.0,-24.81,28.31,-1.79,,26300,26300
2025-05-20 14:45:00+05:30,26188.2,26200,69.67,13.85,-36.84,27.87,-1.69,,26300,26300
2025-05-20 14:50:00+05:30,26209.7,26200,68.96,13.62,-39.29,35.02,-0.97,,26300,26300
2025-05-20 14:55:00+05:30,26192.0,26200,65.96,13.47,-41.06,31.61,-1.33,,26000,26300
2025-05-20 15:00:00+05:30,26174.7,26200,64.44,13.35,-43.5,29.27,-1.55,,26000,26300
2025-05-20 15:05:00+05:30,26181.0,26200,57.75,13.51,772.22,31.3,-1.26,,26300,26300
