datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-29 09:15:00+05:30,27442.9,27450,275.45,35.22,127.77,55.53,1.5,,27500,27500
2025-12-29 09:20:00+05:30,27449.05,27450,306.39,35.23,127.67,57.81,1.8,,27500,27500
2025-12-29 09:25:00+05:30,27457.55,27450,377.99,33.89,180.87,60.69,1.99,,27500,27500
2025-12-29 09:30:00+05:30,27455.0,27450,241.52,36.5,190.61,59.89,1.68,,27500,27500
2025-12-29 09:35:00+05:30,27451.9,27450,231.98,38.4,228.07,58.4,1.37,,27500,27500
2025-12-29 09:40:00+05:30,27443.2,27450,247.43,43.61,325.64,53.9,0.86,,27500,27500
2025-12-29 09:45:00+05:30,27452.95,27450,255.85,44.63,370.14,58.49,1.19,,27500,27500
2025-12-29 09:50:00+05:30,27440.55,27450,270.91,45.72,614.48,52.44,0.55,,27400,27500
2025-12-29 09:55:00+05:30,27410.05,27450,295.94,52.21,864.02,40.52,-1.08,,27400,27500
2025-12-29 10:00:00+05:30,27394.75,27450,336.63,52.69,526.09,37.01,-1.68,,27400,27500
2025-12-29 10:05:00+05:30,27401.05,27450,189.75,54.03,514.84,39.79,-1.35,,27400,27500
2025-12-29 10:10:00+05:30,27398.65,27450,165.31,51.24,429.74,39.39,-1.45,,27400,27500
2025-12-29 10:15:00+05:30,27400.25,27450,162.24,52.2,428.07,40.03,-1.36,,27400,27500
2025-12-29 10:20:00+05:30,27388.85,27450,164.73,52.74,422.02,36.95,-1.61,,27400,27500
2025-12-29 10:25:00+05:30,27384.5,27450,148.23,53.94,458.07,36.82,-1.65,,27400,27500
2025-12-29 10:30:00+05:30,27382.2,27450,3325.51,53.55,-26.22,36.45,-1.51,,27400,27500
2025-12-29 10:35:00+05:30,27377.25,27450,2434.3,56.13,261.42,35.7,-1.46,,27400,27500
2025-12-29 10:40:00+05:30,27373.0,27450,1976.37,53.9,146.26,35.15,-1.44,,27400,27500
2025-12-29 10:45:00+05:30,27365.05,27450,2141.81,51.94,152.0,34.67,-1.44,,27400,27500
2025-12-29 10:50:00+05:30,27360.65,27450,2190.5,51.71,142.85,33.62,-1.39,,27400,27500
2025-12-29 10:55:00+05:30,27369.95,27450,391.23,52.75,147.11,37.01,-1.05,,27400,27500
2025-12-29 11:00:00+05:30,27369.65,27450,237.52,45.45,86.54,36.94,-0.97,,27400,27500
2025-12-29 11:05:00+05:30,27349.05,27450,194.25,34.99,40.36,32.42,-1.4,,27400,27500
