datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-24 09:15:00+05:30,27632.85,27650,9.43,12.22,6.6,63.58,2.79,,27500,27500
2025-12-24 09:20:00+05:30,27635.45,27650,133.63,12.22,6.6,64.05,2.34,,27500,27500
2025-12-24 09:25:00+05:30,27657.0,27650,246.08,11.24,7.67,67.59,2.44,,27500,27500
2025-12-24 09:30:00+05:30,27673.85,27650,68.09,11.61,-38.25,70.02,2.33,,27500,27500
2025-12-24 09:35:00+05:30,27692.55,27650,80.23,11.95,24.43,72.41,2.21,,27500,27500
2025-12-24 09:40:00+05:30,27683.1,27650,90.91,12.68,6.95,69.88,1.74,,27500,27500
2025-12-24 09:45:00+05:30,27698.15,27650,105.48,13.58,-34.47,72.5,1.76,,27500,27500
2025-12-24 09:50:00+05:30,27699.6,27650,113.22,13.61,-23.19,72.15,1.59,,27500,27500
2025-12-24 09:55:00+05:30,27699.75,27650,100.04,14.25,-33.26,70.71,1.39,,27500,27500
2025-12-24 10:00:00+05:30,27710.35,27650,97.72,14.63,-32.06,73.03,1.38,,27500,27500
2025-12-24 10:05:00+05:30,27706.1,27650,99.96,14.96,-37.64,71.49,1.19,,27500,27500
2025-12-24 10:10:00+05:30,27703.9,27650,102.53,15.01,-45.69,70.02,1.05,,27500,27500
2025-12-24 10:15:00+05:30,27718.55,27650,107.21,15.52,111.28,72.13,1.17,,27500,27500
2025-12-24 10:20:00+05:30,27706.1,27650,108.29,15.38,111.21,68.71,0.88,,27500,27500
2025-12-24 10:25:00+05:30,27701.35,27650,111.65,15.7,38.65,67.22,0.72,,27500,27500
2025-12-24 10:30:00+05:30,27714.15,27650,102.52,16.01,-11.96,69.77,0.86,,27500,27500
2025-12-24 10:35:00+05:30,27707.25,27650,111.42,16.1,-12.97,67.22,0.65,,27500,27500
2025-12-24 10:40:00+05:30,27706.0,27650,113.73,16.49,24.43,66.73,0.55,,27500,27500
2025-12-24 10:45:00+05:30,27694.9,27650,117.21,16.61,20.71,61.88,0.21,,27500,27500
2025-12-24 10:50:00+05:30,27685.8,27650,118.16,16.56,30.44,59.82,-0.32,,27500,27500
2025-12-24 10:55:00+05:30,27687.05,27650,118.7,16.48,1.4,59.55,-0.53,,27500,27500
2025-12-24 11:00:00+05:30,27699.15,27650,118.33,16.68,40.74,62.8,0.02,,27500,27500
2025-12-24 11:05:00+05:30,27687.0,27650,120.96,16.51,39.0,58.67,-1.19,,27500,27500
2025-12-24 11:10:00+05:30,27683.4,27650,123.35,16.63,26.04,57.41,-1.45,,27500,27500
2025-12-24 11:15:00+05:30,27689.65,27650,124.4,16.73,18.28,59.06,-0.99,,27500,27500
2025-12-24 11:20:00+05:30,27690.7,27650,109.2,16.69,36.79,58.96,-0.82,,27500,27500
2025-12-24 11:25:00+05:30,27686.5,27650,110.83,16.86,-28.28,57.37,-1.17,,27500,27500
2025-12-24 11:30:00+05:30,27689.7,27650,111.38,16.79,-28.13,58.53,-0.82,,27500,27500
2025-12-24 11:35:00+05:30,27680.4,27650,118.8,17.34,-39.35,55.01,-1.48,,27500,27500
2025-12-24 11:40:00+05:30,27678.8,27650,113.0,17.66,-34.07,54.12,-1.3,,27500,27500
2025-12-24 11:45:00+05:30,27654.25,27650,114.74,18.11,-53.28,46.56,-2.28,,27500,27500
2025-12-24 11:50:00+05:30,27654.55,27650,122.23,18.06,-32.14,46.6,-1.99,,27500,27500
2025-12-24 11:55:00+05:30,27653.5,27650,119.03,17.92,-50.5,46.37,-1.75,,27500,27500
2025-12-24 12:00:00+05:30,27657.05,27650,119.82,17.87,-51.29,47.64,-1.41,,27500,27500
2025-12-24 12:05:00+05:30,27656.3,27650,119.83,17.79,-51.65,47.39,-1.34,,27500,27500
