datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-21 11:20:00+05:30,23236.65,23250,28.35,26.25,22.25,47.64,1.55,,23200,23400
2024-11-21 11:25:00+05:30,23239.8,23250,28.3,26.41,22.55,48.16,1.53,,23200,23400
2024-11-21 11:45:00+05:30,23270.35,23250,28.73,28.8,25.15,52.26,1.46,,23100,23300
2024-11-21 11:50:00+05:30,23285.0,23300,15.58,20.66,18.08,54.31,1.66,,23100,23300
2024-11-21 12:00:00+05:30,23358.85,23350,7.82,15.03,12.95,62.96,2.38,,23300,23300
2024-11-21 12:10:00+05:30,23331.85,23350,8.04,17.11,15.35,58.38,1.45,,23300,23300
2024-11-21 12:15:00+05:30,23330.0,23350,8.1,17.47,15.72,58.06,1.28,,23300,23300
2024-11-21 12:20:00+05:30,23335.0,23350,8.19,18.4,16.73,58.55,1.23,,23300,23300
2024-11-21 12:25:00+05:30,23326.25,23300,16.43,25.66,23.58,57.04,1.01,,23300,23300
2024-11-21 12:30:00+05:30,23296.7,23300,16.8,24.69,22.53,52.31,0.37,,23300,23300
2024-11-21 12:35:00+05:30,23316.1,23350,8.63,17.53,15.81,54.91,0.69,,23300,23300
2024-11-21 12:40:00+05:30,23336.3,23350,8.68,17.95,16.41,57.41,1.01,,23300,23300
2024-11-21 12:45:00+05:30,23319.3,23300,17.2,25.03,23.08,54.94,0.58,,23300,23400
2024-11-21 12:50:00+05:30,23297.0,23300,17.51,25.19,23.2,51.41,-0.05,,23300,23400
2024-11-21 12:55:00+05:30,23251.65,23250,33.14,34.86,31.79,45.17,-1.36,,23300,23300
2024-11-21 13:05:00+05:30,23271.4,23250,33.59,33.86,30.92,48.4,-0.93,,23300,23300
2024-11-21 13:15:00+05:30,23286.45,23300,19.02,23.54,21.49,50.46,-0.56,,23300,23300
2024-11-21 13:20:00+05:30,23318.35,23300,19.06,23.77,21.76,54.58,0.4,,23300,23300
2024-11-21 13:25:00+05:30,23327.7,23350,9.77,18.01,16.48,55.71,0.61,,23300,23300
2024-11-21 13:30:00+05:30,23320.65,23350,9.8,18.19,16.69,54.62,0.35,,23300,23300
2024-11-21 13:35:00+05:30,23303.55,23300,19.45,25.07,23.21,51.97,-0.21,,23300,23300
2024-11-21 13:40:00+05:30,23304.5,23300,19.57,25.28,23.46,52.1,-0.09,,23300,23300
2024-11-21 13:45:00+05:30,23302.7,23300,19.66,25.56,23.74,51.7,-0.13,,23300,23300
2024-11-21 13:50:00+05:30,23316.25,23300,19.74,25.54,23.71,53.65,0.39,,23300,23300
2024-11-21 14:00:00+05:30,23304.35,23300,19.89,26.03,24.23,51.63,0.06,,23300,23300
2024-11-21 14:10:00+05:30,23296.15,23300,20.1,27.04,25.28,50.25,-0.21,,23300,23300
2024-11-21 14:15:00+05:30,23295.4,23300,20.13,27.69,25.9,50.12,-0.19,,23300,23300
2024-11-21 14:25:00+05:30,23305.75,23300,20.32,27.48,25.73,51.94,0.32,,23300,23300
2024-11-21 14:35:00+05:30,23262.35,23250,37.0,37.64,34.99,44.23,-1.75,,23300,23300
2024-11-21 14:40:00+05:30,23269.9,23250,37.69,36.73,33.97,45.76,-1.51,,23300,23300
