datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-31 09:15:00+05:30,27487.45,27500,3.72,3.38,6.25,75.46,2.69,,27500,27500
2025-12-31 09:20:00+05:30,27483.2,27500,3.71,3.39,6.36,74.32,2.14,,27500,27500
2025-12-31 09:25:00+05:30,27446.4,27500,4.84,4.33,14.01,65.67,1.39,,27500,27500
2025-12-31 09:30:00+05:30,27474.4,27500,4.76,4.35,12.32,68.19,1.58,,27500,27500
2025-12-31 09:35:00+05:30,27467.9,27500,5.18,4.32,11.93,66.7,1.3,,27500,27500
2025-12-31 09:40:00+05:30,27472.4,27500,8.5,4.34,14.29,67.62,1.21,,27500,27500
2025-12-31 09:45:00+05:30,27441.75,27500,7.66,7.42,14.84,60.5,0.69,,27500,27500
2025-12-31 09:50:00+05:30,27448.9,27500,7.21,5.94,12.72,61.4,0.74,,27500,27500
2025-12-31 09:55:00+05:30,27434.0,27500,7.2,5.58,12.92,59.1,0.4,,27500,27500
2025-12-31 10:00:00+05:30,27430.35,27500,7.36,5.71,12.09,58.29,0.25,,27500,27500
2025-12-31 10:05:00+05:30,27423.35,27500,7.54,5.71,10.57,56.86,0.03,,27500,27500
2025-12-31 10:10:00+05:30,27446.05,27500,7.95,5.83,10.07,60.42,0.44,,27500,27500
2025-12-31 10:15:00+05:30,27471.0,27500,8.07,5.5,10.13,63.71,0.92,,27500,27500
2025-12-31 10:20:00+05:30,27464.1,27500,8.14,5.4,9.92,62.35,0.7,,27500,27500
2025-12-31 10:25:00+05:30,27466.45,27500,8.21,5.35,10.42,62.78,0.7,,27500,27500
2025-12-31 10:30:00+05:30,27473.15,27500,8.36,5.42,10.55,63.7,0.82,,27500,27500
2025-12-31 10:35:00+05:30,27488.5,27500,8.13,5.38,16.82,65.35,1.22,,27500,27500
2025-12-31 10:40:00+05:30,27493.3,27500,8.23,5.74,16.88,66.11,1.35,,27500,27500
2025-12-31 10:45:00+05:30,27505.85,27500,7.78,5.58,16.52,67.66,1.65,,27500,27500
