datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-13 09:15:00+05:30,27632.7,27600,26.3,14.38,-7.12,68.65,3.37,,27500,27500
2026-01-13 09:20:00+05:30,27615.75,27600,22.91,15.28,-7.12,66.0,2.35,,27500,27500
2026-01-13 09:25:00+05:30,27640.7,27600,24.61,15.34,10.67,68.6,2.14,,27500,27500
2026-01-13 09:30:00+05:30,27617.3,27600,27.5,15.6,1.04,64.75,1.59,,27500,27500
2026-01-13 09:35:00+05:30,27587.3,27600,32.66,15.47,45.62,60.19,1.04,,27500,27500
2026-01-13 09:40:00+05:30,27561.0,27600,37.39,16.06,1.8,56.56,0.54,,27500,27500
2026-01-13 09:45:00+05:30,27594.0,27600,44.51,16.56,0.86,59.79,1.04,,27500,27500
2026-01-13 09:50:00+05:30,27576.3,27600,47.69,16.55,23.16,58.11,0.68,,27500,27500
2026-01-13 09:55:00+05:30,27556.55,27600,49.16,16.29,-1.92,55.47,0.26,,27500,27500
2026-01-13 10:00:00+05:30,27543.85,27600,50.71,15.76,5.86,53.6,-0.06,,27500,27500
2026-01-13 10:05:00+05:30,27575.3,27600,52.06,15.55,13.62,57.1,0.5,,27500,27500
